SEASON_YEAR,PLAYER_ID,PLAYER_NAME,NICKNAME,TEAM_ID,TEAM_ABBREVIATION,TEAM_NAME,GAME_ID,GAME_DATE,MATCHUP,WL,MIN,PTS_OFF_TOV,PTS_2ND_CHANCE,PTS_FB,PTS_PAINT,OPP_PTS_OFF_TOV,OPP_PTS_2ND_CHANCE,OPP_PTS_FB,OPP_PTS_PAINT,BLK,BLKA,PF,PFD,NBA_FANTASY_PTS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,PTS_OFF_TOV_RANK,PTS_2ND_CHANCE_RANK,PTS_FB_RANK,PTS_PAINT_RANK,OPP_PTS_OFF_TOV_RANK,OPP_PTS_2ND_CHANCE_RANK,OPP_PTS_FB_RANK,OPP_PTS_PAINT_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,NBA_FANTASY_PTS_RANK,AVAILABLE_FLAG,MIN_SEC
2019-20,1629117,Wenyen Gabriel,Wenyen,1610612757,POR,Portland Trail Blazers,0041900142,2020-08-20T00:00:00,POR @ LAL,L,20.933333333333334,3.4,8.6,0.0,3.4,5.2,12.0,3.4,34.4,0.0,0.0,10.3,3.4,21.5,1,853,853,853,1018,414,52,570,950,306,1301,474,551,511,1,1627,584,1215,1,20:56
2019-20,1629658,Jaylen Hoard,Jaylen,1610612757,POR,Portland Trail Blazers,0041900142,2020-08-20T00:00:00,POR @ LAL,L,12.0,6.0,6.0,6.0,12.0,0.0,0.0,0.0,24.0,0.0,3.0,3.0,0.0,36.9,1,853,853,853,1323,160,128,95,206,1,1,1,1213,511,1636,854,1171,486,1,12:00
2019-20,203507,Giannis Antetokounmpo,Giannis,1610612749,MIL,Milwaukee Bucks,0041900102,2020-08-20T00:00:00,MIL vs. ORL,W,31.596666666666668,3.4,4.6,4.6,20.5,12.5,13.7,9.1,16.0,0.0,1.1,4.6,5.7,59.8,1,1,1,1,543,419,217,168,28,1014,1393,1114,1515,511,1337,1230,258,63,1,31:36
2019-20,203114,Khris Middleton,Khris,1610612749,MIL,Milwaukee Bucks,0041900102,2020-08-20T00:00:00,MIL vs. ORL,W,30.966666666666665,0.0,0.0,0.0,0.0,16.3,16.3,4.7,18.6,0.0,1.2,4.7,2.3,18.6,1,1,1,1,578,745,608,570,1152,1330,1499,589,1449,511,1346,1254,814,1321,1,30:58
2019-20,203933,T.J. Warren,T.J.,1610612754,IND,Indiana Pacers,0041900132,2020-08-20T00:00:00,IND vs. MIA,L,38.416666666666664,3.7,5.6,3.7,9.4,12.2,10.3,4.7,28.1,0.0,0.0,2.8,0.9,22.2,1,853,853,853,211,369,147,248,338,974,1152,595,964,511,1,802,1155,1185,1,38:25
2019-20,204456,T.J. McConnell,T.J.,1610612754,IND,Indiana Pacers,0041900132,2020-08-20T00:00:00,IND vs. MIA,L,10.2,0.0,0.0,0.0,7.1,14.1,7.1,10.6,21.2,0.0,0.0,7.1,0.0,22.6,1,853,853,853,1375,745,608,570,531,1161,794,1227,1345,511,1,1515,1171,1164,1,10:12
2019-20,1626192,Pat Connaughton,Pat,1610612749,MIL,Milwaukee Bucks,0041900102,2020-08-20T00:00:00,MIL vs. ORL,W,23.833333333333332,0.0,0.0,0.0,0.0,9.1,3.0,9.1,18.1,3.0,0.0,1.5,0.0,56.9,1,1,1,1,894,745,608,570,1152,653,376,1107,1462,87,1,466,1171,81,1,23:50
2019-20,1628978,Donte DiVincenzo,Donte,1610612749,MIL,Milwaukee Bucks,0041900102,2020-08-20T00:00:00,MIL vs. ORL,W,11.153333333333334,0.0,16.1,6.5,19.4,6.5,0.0,0.0,12.9,0.0,3.2,3.2,6.5,55.2,1,1,1,1,1346,745,8,76,40,417,1,1,1567,511,1642,917,185,99,1,11:09
2019-20,1628410,Edmond Sumner,Edmond,1610612754,IND,Indiana Pacers,0041900132,2020-08-20T00:00:00,IND vs. MIA,L,3.8666666666666667,0.0,0.0,0.0,0.0,18.6,0.0,0.0,18.6,0.0,18.6,0.0,0.0,0.0,1,853,853,853,1582,745,608,570,1152,1448,1,1,1447,511,1692,1,1171,1602,1,3:52
2019-20,1627884,Derrick Jones Jr.,Derrick,1610612748,MIA,Miami Heat,0041900132,2020-08-20T00:00:00,MIA @ IND,W,12.961666666666666,2.8,0.0,0.0,0.0,30.6,16.7,13.9,27.8,0.0,0.0,2.8,5.6,23.3,1,1,1,1,1286,505,608,570,1152,1655,1514,1424,980,511,1,791,279,1124,1,12:58
2019-20,201571,D.J. Augustin,D.J.,1610612753,ORL,Orlando Magic,0041900102,2020-08-20T00:00:00,ORL @ MIL,L,27.55,0.0,2.6,0.0,0.0,6.5,14.4,2.6,31.4,0.0,0.0,2.6,9.1,23.4,1,853,853,853,730,745,411,570,1152,423,1424,404,748,511,1,746,54,1121,1,27:33
2019-20,1628365,Markelle Fultz,Markelle,1610612753,ORL,Orlando Magic,0041900102,2020-08-20T00:00:00,ORL @ MIL,L,25.85,2.8,0.0,2.8,0.0,8.4,11.1,5.6,30.6,1.4,2.8,7.0,2.8,36.1,1,853,853,853,799,503,608,355,1152,597,1223,701,791,292,1618,1505,716,516,1,25:51
2019-20,1629014,Anfernee Simons,Anfernee,1610612757,POR,Portland Trail Blazers,0041900142,2020-08-20T00:00:00,POR @ LAL,L,15.433333333333334,0.0,9.3,7.0,0.0,0.0,0.0,0.0,18.7,0.0,0.0,0.0,4.7,40.1,1,853,853,853,1206,745,37,62,1152,1,1,1,1445,511,1,1,391,390,1,15:26
2019-20,203109,Jae Crowder,Jae,1610612748,MIA,Miami Heat,0041900132,2020-08-20T00:00:00,MIA @ IND,W,24.26,4.5,0.0,1.5,3.0,17.8,11.9,10.4,29.7,0.0,1.5,1.5,4.5,40.2,1,1,1,1,876,288,608,552,999,1410,1286,1215,862,511,1428,458,421,388,1,24:16
2019-20,1629109,Gary Clark,Gary,1610612753,ORL,Orlando Magic,0041900102,2020-08-20T00:00:00,ORL @ MIL,L,29.533333333333335,0.0,0.0,0.0,0.0,7.3,17.1,7.3,34.1,1.2,0.0,2.4,0.0,23.6,1,853,853,853,643,745,608,570,1152,492,1524,922,572,329,1,698,1171,1108,1,29:32
2019-20,201569,Eric Gordon,Eric,1610612745,HOU,Houston Rockets,0041900172,2020-08-20T00:00:00,HOU vs. OKC,W,32.833333333333336,3.3,2.2,6.6,13.2,6.6,8.8,0.0,28.5,1.1,1.1,2.2,6.6,35.1,1,1,1,1,486,435,461,73,167,427,1001,1,944,382,1322,638,176,557,1,32:50
2019-20,1627763,Malcolm Brogdon,Malcolm,1610612754,IND,Indiana Pacers,0041900132,2020-08-20T00:00:00,IND vs. MIA,L,37.8,4.8,1.9,2.9,3.8,12.4,10.5,4.8,26.7,0.0,0.0,1.9,5.7,34.8,1,853,853,853,246,260,518,344,913,995,1169,606,1048,511,1,558,256,575,1,37:48
2019-20,1629018,Gary Trent Jr.,Gary,1610612757,POR,Portland Trail Blazers,0041900142,2020-08-20T00:00:00,POR @ LAL,L,20.881666666666668,3.4,3.4,5.2,3.4,17.2,19.0,8.6,41.4,0.0,0.0,5.2,0.0,17.6,1,853,853,853,1021,411,311,132,948,1389,1574,1061,230,511,1,1342,1171,1345,1,20:53
2019-20,2738,Andre Iguodala,Andre,1610612748,MIA,Miami Heat,0041900132,2020-08-20T00:00:00,MIA @ IND,W,28.421666666666667,2.5,0.0,2.5,5.1,19.0,10.1,2.5,30.4,2.5,0.0,1.3,0.0,23.9,1,1,1,1,686,549,608,392,780,1461,1139,401,804,133,1,419,1171,1097,1,28:25
2019-20,201568,Danilo Gallinari,Danilo,1610612760,OKC,Oklahoma City Thunder,0041900172,2020-08-20T00:00:00,OKC @ HOU,L,33.465,0.0,0.0,0.0,4.3,7.5,8.6,6.5,25.8,0.0,0.0,2.2,4.3,24.2,1,853,853,853,461,745,608,570,851,513,980,813,1110,511,1,631,434,1087,1,33:28
2019-20,203516,James Ennis III,James,1610612753,ORL,Orlando Magic,0041900102,2020-08-20T00:00:00,ORL @ MIL,L,25.433333333333334,0.0,5.7,2.8,5.7,15.6,8.5,5.7,28.3,0.0,0.0,5.7,2.8,35.4,1,853,853,853,823,745,142,347,692,1273,962,724,958,511,1,1399,703,543,1,25:26
2019-20,203082,Terrence Ross,Terrence,1610612753,ORL,Orlando Magic,0041900102,2020-08-20T00:00:00,ORL @ MIL,L,29.166666666666668,4.9,0.0,0.0,4.9,6.2,11.1,2.5,32.1,1.2,1.2,2.5,3.7,24.3,1,853,853,853,659,241,608,570,794,392,1221,397,708,321,1372,704,532,1083,1,29:10
2019-20,203926,Doug McDermott,Doug,1610612754,IND,Indiana Pacers,0041900132,2020-08-20T00:00:00,IND vs. MIA,L,13.25,0.0,0.0,0.0,5.4,16.3,5.4,8.2,32.6,0.0,2.7,2.7,0.0,17.4,1,853,853,853,1272,745,608,570,732,1331,602,1008,680,511,1606,776,1171,1353,1,13:15
2019-20,203468,CJ McCollum,CJ,1610612757,POR,Portland Trail Blazers,0041900142,2020-08-20T00:00:00,POR @ LAL,L,33.2,0.0,0.0,2.2,10.8,16.3,19.5,7.6,43.4,0.0,0.0,1.1,4.3,24.4,1,853,853,853,474,745,608,436,250,1329,1588,955,178,511,1,381,429,1077,1,33:12
2019-20,201935,James Harden,James,1610612745,HOU,Houston Rockets,0041900172,2020-08-20T00:00:00,HOU vs. OKC,W,35.8,2.0,4.0,0.0,2.0,6.0,10.1,5.0,30.2,1.0,0.0,4.0,8.0,52.8,1,1,1,1,336,647,257,570,1114,381,1131,633,822,418,1,1112,91,129,1,35:48
2019-20,201588,George Hill,George,1610612749,MIL,Milwaukee Bucks,0041900102,2020-08-20T00:00:00,MIL vs. ORL,W,19.166666666666668,0.0,0.0,0.0,0.0,7.5,11.3,0.0,26.3,0.0,0.0,5.6,1.9,16.5,1,1,1,1,1074,745,608,570,1152,511,1238,1,1075,511,1,1394,931,1383,1,19:10
2019-20,101108,Chris Paul,Chris,1610612760,OKC,Oklahoma City Thunder,0041900172,2020-08-20T00:00:00,OKC @ HOU,L,36.53333333333333,0.0,4.9,0.0,3.9,12.8,11.8,11.8,29.6,1.0,0.0,3.0,2.0,24.8,1,853,853,853,301,745,192,570,897,1045,1283,1322,871,429,1,847,910,1056,1,36:32
2019-20,203471,Dennis Schröder,Dennis,1610612760,OKC,Oklahoma City Thunder,0041900172,2020-08-20T00:00:00,OKC @ HOU,L,31.9,0.0,3.4,2.3,6.8,6.8,13.5,6.8,20.3,0.0,1.1,4.5,1.1,25.4,1,853,853,853,526,745,324,422,568,442,1385,863,1387,511,1333,1221,1110,1035,1,31:54
2019-20,200782,P.J. Tucker,P.J.,1610612745,HOU,Houston Rockets,0041900172,2020-08-20T00:00:00,HOU vs. OKC,W,30.166666666666668,3.6,2.4,0.0,2.4,7.2,7.2,2.4,26.3,0.0,1.2,4.8,1.2,25.7,1,1,1,1,617,395,440,570,1067,474,810,387,1078,511,1355,1269,1091,1025,1,30:10
2019-20,101107,Marvin Williams,Marvin,1610612749,MIL,Milwaukee Bucks,0041900102,2020-08-20T00:00:00,MIL vs. ORL,W,17.076666666666668,0.0,0.0,0.0,4.2,6.3,0.0,4.2,16.9,0.0,0.0,2.1,0.0,25.7,1,1,1,1,1157,745,608,570,860,403,1,542,1491,511,1,616,1171,1023,1,17:05
2019-20,203081,Damian Lillard,Damian,1610612757,POR,Portland Trail Blazers,0041900142,2020-08-20T00:00:00,POR @ LAL,L,30.1,3.6,0.0,3.6,7.2,17.9,19.1,8.4,43.1,0.0,1.2,1.2,4.8,26.4,1,853,853,853,619,393,608,267,521,1418,1577,1032,190,511,1356,411,376,991,1,30:06
2019-20,1628983,Shai Gilgeous-Alexander,Shai,1610612760,OKC,Oklahoma City Thunder,0041900172,2020-08-20T00:00:00,OKC @ HOU,L,37.32,5.8,2.9,2.9,7.7,8.7,9.6,7.7,28.9,0.0,0.0,1.0,7.7,41.7,1,853,853,853,263,177,379,337,476,628,1096,968,925,511,1,352,106,345,1,37:19
2019-20,2747,JR Smith,JR,1610612747,LAL,Los Angeles Lakers,0041900142,2020-08-20T00:00:00,LAL vs. POR,W,21.633333333333333,0.0,0.0,0.0,3.3,13.3,23.3,13.3,30.0,0.0,0.0,5.0,0.0,16.6,1,1,1,1,984,745,608,570,966,1087,1639,1402,843,511,1,1308,1171,1379,1,21:38
2019-20,201162,Jared Dudley,Jared,1610612747,LAL,Los Angeles Lakers,0041900142,2020-08-20T00:00:00,LAL vs. POR,W,7.533333333333333,0.0,0.0,0.0,0.0,19.1,43.0,23.9,47.8,0.0,0.0,4.8,0.0,11.5,1,1,1,1,1459,745,608,570,1152,1464,1689,1644,100,511,1,1270,1171,1512,1,7:32
2019-20,1627759,Jaylen Brown,Jaylen,1610612738,BOS,Boston Celtics,0041900122,2020-08-19T00:00:00,BOS vs. PHI,W,28.433333333333334,2.5,2.5,8.9,10.1,6.3,2.5,1.3,30.4,1.3,0.0,2.5,3.8,38.6,1,1,1,1,685,550,421,36,283,405,346,337,806,319,1,724,515,428,1,28:26
2019-20,204001,Kristaps Porziņģis,Kristaps,1610612742,DAL,Dallas Mavericks,0041900152,2020-08-19T00:00:00,DAL @ LAC,W,36.18333333333333,0.0,1.0,0.0,6.0,6.0,9.0,7.0,31.8,1.0,0.0,4.0,5.0,32.2,1,1,1,1,320,745,597,570,649,372,1022,884,721,422,1,1099,351,704,1,36:11
2019-20,203077,Michael Kidd-Gilchrist,Michael,1610612742,DAL,Dallas Mavericks,0041900152,2020-08-19T00:00:00,DAL @ LAC,W,5.208333333333333,0.0,0.0,0.0,0.0,0.0,20.7,0.0,41.5,0.0,0.0,0.0,0.0,8.3,1,1,1,1,1535,745,608,570,1152,1,1614,1,227,511,1,1,1171,1554,1,5:13
2019-20,1629008,Michael Porter Jr.,Michael,1610612743,DEN,Denver Nuggets,0041900162,2020-08-19T00:00:00,DEN vs. UTA,L,32.916666666666664,0.0,3.3,0.0,4.4,9.8,12.0,2.2,30.6,1.1,1.1,1.1,2.2,41.8,1,853,853,853,482,745,340,570,844,732,1299,374,793,383,1321,382,844,343,1,32:55
2019-20,1627747,Caris LeVert,Caris,1610612751,BKN,Brooklyn Nets,0041900112,2020-08-19T00:00:00,BKN @ TOR,L,39.25,0.0,0.0,3.7,7.3,19.3,5.5,11.9,29.4,0.9,1.8,3.7,5.5,38.4,1,853,853,853,171,745,608,253,504,1474,614,1328,883,464,1489,1023,288,435,1,39:15
2019-20,1627832,Fred VanVleet,Fred,1610612761,TOR,Toronto Raptors,0041900112,2020-08-19T00:00:00,TOR vs. BKN,W,43.11666666666667,5.8,2.5,0.0,8.3,3.3,7.5,8.3,25.0,0.8,0.8,2.5,3.3,38.4,1,1,1,1,48,173,427,570,425,235,850,1030,1153,494,1182,713,607,437,1,43:07
2019-20,203124,Kyle O'Quinn,Kyle,1610612755,PHI,Philadelphia 76ers,0041900122,2020-08-19T00:00:00,PHI @ BOS,L,5.65,0.0,0.0,0.0,0.0,6.4,6.4,0.0,25.5,0.0,0.0,19.1,0.0,4.5,1,853,853,853,1516,745,608,570,1152,407,719,1,1128,511,1,1686,1171,1585,1,5:39
2019-20,202694,Marcus Morris Sr.,Marcus,1610612746,LAC,LA Clippers,0041900152,2020-08-19T00:00:00,LAC vs. DAL,L,35.166666666666664,2.0,0.0,0.0,2.0,14.3,3.1,5.1,32.8,0.0,0.0,4.1,2.0,32.3,1,853,853,853,374,638,608,570,1104,1181,379,652,668,511,1,1133,891,695,1,35:10
2019-20,203497,Rudy Gobert,Rudy,1610612762,UTA,Utah Jazz,0041900162,2020-08-19T00:00:00,UTA @ DEN,W,34.233333333333334,7.4,5.3,3.2,14.7,4.2,11.6,3.2,27.3,2.1,2.1,5.3,8.4,38.8,1,1,1,1,426,103,164,306,116,263,1266,449,1013,166,1543,1357,72,423,1,34:14
2019-20,1629684,Grant Williams,Grant,1610612738,BOS,Boston Celtics,0041900122,2020-08-19T00:00:00,BOS vs. PHI,W,20.591666666666665,0.0,1.7,0.0,0.0,0.0,3.5,1.7,28.0,1.7,0.0,7.0,7.0,38.8,1,1,1,1,1032,745,555,570,1152,1,418,348,972,230,1,1512,149,422,1,20:36
2019-20,1626220,Royce O'Neale,Royce,1610612762,UTA,Utah Jazz,0041900162,2020-08-19T00:00:00,UTA @ DEN,W,35.31666666666667,0.0,0.0,0.0,0.0,4.1,11.2,3.1,28.5,2.0,0.0,3.1,1.0,39.1,1,1,1,1,369,745,608,570,1152,254,1233,438,941,176,1,872,1135,414,1,35:19
2019-20,1626181,Norman Powell,Norman,1610612761,TOR,Toronto Raptors,0041900112,2020-08-19T00:00:00,TOR vs. BKN,W,32.25,7.8,0.0,8.9,17.9,6.7,2.2,5.6,17.9,0.0,0.0,3.3,3.3,41.5,1,1,1,1,514,79,608,33,64,434,331,704,1470,511,1,940,604,349,1,32:15
2019-20,200768,Kyle Lowry,Kyle,1610612761,TOR,Toronto Raptors,0041900112,2020-08-19T00:00:00,TOR vs. BKN,W,37.233333333333334,0.0,5.8,3.9,7.7,5.8,8.7,11.6,25.1,1.0,1.0,3.9,4.8,41.9,1,1,1,1,270,745,132,235,475,352,995,1303,1147,438,1261,1074,367,338,1,37:14
2019-20,202683,Enes Freedom,Enes,1610612738,BOS,Boston Celtics,0041900122,2020-08-19T00:00:00,BOS vs. PHI,W,21.675,0.0,6.6,0.0,10.0,0.0,3.3,0.0,26.6,0.0,0.0,5.0,5.0,37.0,1,1,1,1,980,745,106,570,290,1,402,1,1056,511,1,1305,348,480,1,21:41
2019-20,202331,Paul George,Paul,1610612746,LAC,LA Clippers,0041900152,2020-08-19T00:00:00,LAC vs. DAL,L,31.576666666666668,0.0,5.7,2.3,2.3,17.1,4.6,3.4,27.4,1.1,1.1,4.6,4.6,34.2,1,853,853,853,545,745,139,420,1077,1378,524,473,1012,360,1339,1231,407,601,1,31:35
2019-20,203486,Mason Plumlee,Mason,1610612743,DEN,Denver Nuggets,0041900162,2020-08-19T00:00:00,DEN vs. UTA,L,12.741666666666667,0.0,0.0,0.0,0.0,19.8,22.6,0.0,33.9,0.0,2.8,5.7,0.0,35.6,1,853,853,853,1296,745,608,570,1152,1491,1633,1,591,511,1622,1397,1171,534,1,12:45
2019-20,101150,Lou Williams,Lou,1610612746,LAC,LA Clippers,0041900152,2020-08-19T00:00:00,LAC vs. DAL,L,31.88,0.0,2.3,0.0,9.0,13.6,1.1,5.6,31.6,0.0,0.0,4.5,4.5,41.0,1,853,853,853,528,745,453,570,363,1107,300,720,733,511,1,1222,413,366,1,31:53
2019-20,1628966,Keita Bates-Diop,Keita,1610612743,DEN,Denver Nuggets,0041900162,2020-08-19T00:00:00,DEN vs. UTA,L,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,12.0,1,853,853,853,1591,745,608,570,1152,1,1,1,1402,511,1,1,1171,1496,1,3:36
2019-20,201188,Marc Gasol,Marc,1610612761,TOR,Toronto Raptors,0041900112,2020-08-19T00:00:00,TOR vs. BKN,W,17.25,0.0,0.0,0.0,0.0,8.3,14.6,14.6,37.6,0.0,0.0,6.3,2.1,10.0,1,1,1,1,1145,745,608,570,1152,595,1434,1456,391,511,1,1452,877,1536,1,17:15
2019-20,1629680,Matisse Thybulle,Matisse,1610612755,PHI,Philadelphia 76ers,0041900122,2020-08-19T00:00:00,PHI @ BOS,L,24.666666666666668,0.0,0.0,0.0,2.9,7.3,10.2,17.5,37.9,0.0,0.0,4.4,0.0,7.2,1,853,853,853,854,745,608,570,1007,490,1143,1548,369,511,1,1200,1171,1568,1,24:40
2019-20,1627783,Pascal Siakam,Pascal,1610612761,TOR,Toronto Raptors,0041900112,2020-08-19T00:00:00,TOR vs. BKN,W,36.36666666666667,4.9,0.0,3.0,4.0,4.0,8.9,11.9,23.8,1.0,1.0,1.0,5.9,35.3,1,1,1,1,309,239,608,326,893,249,1016,1325,1220,427,1272,359,231,546,1,36:22
2019-20,203658,Norvel Pelle,Norvel,1610612755,PHI,Philadelphia 76ers,0041900122,2020-08-19T00:00:00,PHI @ BOS,L,6.516666666666667,0.0,0.0,0.0,0.0,5.5,5.5,0.0,22.1,5.5,0.0,0.0,0.0,33.1,1,853,853,853,1494,745,608,570,1152,325,619,1,1302,23,1,1,1171,648,1,6:31
2019-20,1628470,Torrey Craig,Torrey,1610612743,DEN,Denver Nuggets,0041900162,2020-08-19T00:00:00,DEN vs. UTA,L,27.55,0.0,0.0,0.0,0.0,11.8,6.5,6.5,34.0,0.0,0.0,3.9,0.0,7.1,1,853,853,853,730,745,608,570,1152,923,741,827,585,511,1,1090,1171,1571,1,27:33
2019-20,204020,Tyler Johnson,Tyler,1610612751,BKN,Brooklyn Nets,0041900112,2020-08-19T00:00:00,BKN @ TOR,L,22.283333333333335,0.0,0.0,0.0,9.7,21.0,4.8,11.3,45.2,1.6,0.0,4.8,0.0,33.3,1,853,853,853,954,745,608,570,309,1530,555,1281,140,252,1,1278,1171,640,1,22:17
2019-20,1629013,Landry Shamet,Landry,1610612746,LAC,LA Clippers,0041900152,2020-08-19T00:00:00,LAC vs. DAL,L,17.966666666666665,0.0,0.0,0.0,4.0,20.0,2.0,4.0,40.1,0.0,0.0,6.0,0.0,12.4,1,853,853,853,1118,745,608,570,883,1503,319,523,272,511,1,1436,1171,1487,1,17:58
2019-20,203584,Troy Daniels,Troy,1610612743,DEN,Denver Nuggets,0041900162,2020-08-19T00:00:00,DEN vs. UTA,L,5.366666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.2,0.0,6.7,13.4,0.0,33.5,1,853,853,853,1524,745,608,570,1152,1,1,1,263,511,1681,1656,1171,629,1,5:22
2019-20,201149,Joakim Noah,Joakim,1610612746,LAC,LA Clippers,0041900152,2020-08-19T00:00:00,LAC vs. DAL,L,1.0666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,853,853,853,1657,745,608,570,1152,1,1,1,1611,511,1,1,1171,1602,1,1:04
2019-20,1626144,Emmanuel Mudiay,Emmanuel,1610612762,UTA,Utah Jazz,0041900162,2020-08-19T00:00:00,UTA @ DEN,W,14.15,0.0,0.0,0.0,5.1,12.7,0.0,5.1,5.1,2.5,0.0,0.0,0.0,27.2,1,1,1,1,1245,745,608,570,776,1034,1,642,1609,131,1,1,1171,947,1,14:09
2019-20,1629750,Javonte Green,Javonte,1610612738,BOS,Boston Celtics,0041900122,2020-08-19T00:00:00,BOS vs. PHI,W,5.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.7,0.0,0.0,6.4,0.0,26.8,1,1,1,1,1516,745,608,570,1152,1,1,1,1570,511,1,1463,1171,973,1,5:39
2019-20,1628400,Semi Ojeleye,Semi,1610612738,BOS,Boston Celtics,0041900122,2020-08-19T00:00:00,BOS vs. PHI,W,9.2,0.0,0.0,0.0,0.0,11.7,0.0,0.0,31.3,0.0,0.0,7.8,0.0,16.4,1,1,1,1,1406,745,608,570,1152,920,1,1,751,511,1,1561,1171,1385,1,9:12
2019-20,1628420,Monté Morris,Monté,1610612743,DEN,Denver Nuggets,0041900162,2020-08-19T00:00:00,DEN vs. UTA,L,23.341666666666665,3.1,0.0,3.1,0.0,13.9,15.4,0.0,40.1,0.0,0.0,0.0,1.5,26.5,1,853,853,853,913,452,608,317,1152,1141,1472,1,271,511,1,1,1007,985,1,23:21
2019-20,203935,Marcus Smart,Marcus,1610612738,BOS,Boston Celtics,0041900122,2020-08-19T00:00:00,BOS vs. PHI,W,29.933333333333334,3.6,0.0,3.6,4.8,6.0,4.8,1.2,38.5,1.2,0.0,3.6,2.4,26.2,1,1,1,1,625,387,608,263,803,379,549,334,347,335,1,1003,805,1003,1,29:56
2019-20,203501,Tim Hardaway Jr.,Tim,1610612742,DAL,Dallas Mavericks,0041900152,2020-08-19T00:00:00,DAL @ LAC,W,37.25,2.9,0.0,2.9,1.9,5.8,8.7,6.8,32.9,0.0,0.0,1.9,5.8,26.0,1,1,1,1,267,482,608,336,1126,350,994,862,662,511,1,564,249,1011,1,37:15
2019-20,203924,Jerami Grant,Jerami,1610612743,DEN,Denver Nuggets,0041900162,2020-08-19T00:00:00,DEN vs. UTA,L,27.25,4.0,0.0,4.0,0.0,18.5,13.2,4.0,42.3,2.6,0.0,2.6,1.3,25.9,1,853,853,853,747,332,608,222,1152,1444,1368,518,207,121,1,759,1060,1015,1,27:15
2019-20,1629057,Robert Williams III,Robert,1610612738,BOS,Boston Celtics,0041900122,2020-08-19T00:00:00,BOS vs. PHI,W,6.9,0.0,0.0,0.0,0.0,10.4,10.4,0.0,10.4,0.0,0.0,10.4,0.0,16.7,1,1,1,1,1483,745,608,570,1152,794,1166,1,1591,511,1,1630,1171,1376,1,6:54
2019-20,200794,Paul Millsap,Paul,1610612743,DEN,Denver Nuggets,0041900162,2020-08-19T00:00:00,DEN vs. UTA,L,18.066666666666666,0.0,0.0,0.0,8.0,13.9,6.0,10.0,31.9,0.0,2.0,4.0,2.0,16.7,1,853,853,853,1113,745,608,570,457,1146,684,1184,718,511,1523,1101,905,1374,1,18:04
2019-20,1628467,Maxi Kleber,Maxi,1610612742,DAL,Dallas Mavericks,0041900152,2020-08-19T00:00:00,DAL @ LAC,W,32.77333333333333,0.0,0.0,0.0,4.4,2.2,12.1,5.5,30.8,1.1,0.0,3.3,1.1,25.8,1,1,1,1,491,745,608,570,843,199,1305,689,785,380,1,926,1116,1019,1,32:46
2019-20,1628384,OG Anunoby,OG,1610612761,TOR,Toronto Raptors,0041900112,2020-08-19T00:00:00,TOR vs. BKN,W,36.11666666666667,2.0,0.0,0.0,4.0,6.0,8.0,12.0,25.9,2.0,3.0,1.0,3.0,25.4,1,1,1,1,322,650,608,570,887,374,899,1334,1102,188,1635,361,669,1034,1,36:07
2019-20,1626149,Montrezl Harrell,Montrezl,1610612746,LAC,LA Clippers,0041900152,2020-08-19T00:00:00,LAC vs. DAL,L,21.75,1.7,0.0,1.7,9.9,18.2,1.7,8.3,36.4,0.0,0.0,5.0,11.6,17.2,1,853,853,853,976,715,608,544,292,1431,308,1020,451,511,1,1299,18,1359,1,21:45
2019-20,202692,Alec Burks,Alec,1610612755,PHI,Philadelphia 76ers,0041900122,2020-08-19T00:00:00,PHI @ BOS,L,15.8,0.0,4.6,0.0,4.6,9.1,20.5,11.4,27.3,0.0,2.3,2.3,0.0,17.3,1,853,853,853,1196,745,218,570,829,658,1611,1291,1013,511,1563,657,1171,1357,1,15:48
2019-20,1627750,Jamal Murray,Jamal,1610612743,DEN,Denver Nuggets,0041900162,2020-08-19T00:00:00,DEN vs. UTA,L,30.425,0.0,0.0,0.0,7.1,10.6,5.9,5.9,37.9,0.0,1.2,3.5,3.5,24.4,1,853,853,853,601,745,608,570,528,814,672,761,375,511,1351,992,562,1079,1,30:26
2019-20,1629605,Tacko Fall,Tacko,1610612738,BOS,Boston Celtics,0041900122,2020-08-19T00:00:00,BOS vs. PHI,W,2.816666666666667,12.8,12.8,0.0,25.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.6,53.7,1,1,1,1,1611,15,13,570,13,1,1,1,1611,511,1,1,1,118,1,2:49
2019-20,1629185,Chris Chiozza,Chris,1610612751,BKN,Brooklyn Nets,0041900112,2020-08-19T00:00:00,BKN @ TOR,L,12.033333333333333,0.0,0.0,0.0,0.0,12.0,0.0,12.0,53.9,0.0,0.0,3.0,3.0,23.9,1,853,853,853,1322,745,608,570,1152,950,1,1335,50,511,1,852,668,1098,1,12:02
