SEASON_YEAR,PLAYER_ID,PLAYER_NAME,NICKNAME,TEAM_ID,TEAM_ABBREVIATION,TEAM_NAME,GAME_ID,GAME_DATE,MATCHUP,WL,MIN,PTS_OFF_TOV,PTS_2ND_CHANCE,PTS_FB,PTS_PAINT,OPP_PTS_OFF_TOV,OPP_PTS_2ND_CHANCE,OPP_PTS_FB,OPP_PTS_PAINT,BLK,BLKA,PF,PFD,NBA_FANTASY_PTS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,PTS_OFF_TOV_RANK,PTS_2ND_CHANCE_RANK,PTS_FB_RANK,PTS_PAINT_RANK,OPP_PTS_OFF_TOV_RANK,OPP_PTS_2ND_CHANCE_RANK,OPP_PTS_FB_RANK,OPP_PTS_PAINT_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,NBA_FANTASY_PTS_RANK,AVAILABLE_FLAG,MIN_SEC
2017-18,1627749,Dejounte Murray,Dejounte,1610612759,SAS,San Antonio Spurs,0041700152,2018-04-16T00:00:00,SAS @ GSW,L,12.633333333333333,15.2,7.6,0.0,15.2,15.2,11.4,19.0,30.4,0.0,3.8,3.8,3.8,43.3,1,856,856,856,1304,28,129,600,297,932,938,1364,1410,540,1636,877,725,674,1,12:38
2017-18,204456,T.J. McConnell,T.J.,1610612755,PHI,Philadelphia 76ers,0041700122,2018-04-16T00:00:00,PHI vs. MIA,L,6.383333333333334,15.0,15.0,0.0,0.0,15.0,15.0,0.0,15.0,0.0,0.0,7.5,7.5,35.3,1,856,856,856,1472,29,23,600,1194,914,1214,1,1644,540,1,1458,239,942,1,6:23
2017-18,203937,Kyle Anderson,Kyle,1610612759,SAS,San Antonio Spurs,0041700152,2018-04-16T00:00:00,SAS @ GSW,L,9.986666666666666,0.0,0.0,0.0,0.0,0.0,9.6,9.6,9.6,0.0,0.0,4.8,4.8,39.4,1,856,856,856,1379,735,632,600,1194,1,780,790,1661,540,1,1096,551,805,1,9:59
2017-18,1628395,Jordan Bell,Jordan,1610612744,GSW,Golden State Warriors,0041700152,2018-04-16T00:00:00,GSW vs. SAS,W,1.8166666666666667,0.0,0.0,0.0,0.0,52.8,0.0,0.0,52.8,0.0,0.0,26.4,0.0,39.6,1,1,1,1,1661,735,632,600,1194,1689,1,1,459,540,1,1716,1191,801,1,1:49
2017-18,1938,Manu Ginobili,Manu,1610612759,SAS,San Antonio Spurs,0041700152,2018-04-16T00:00:00,SAS @ GSW,L,22.833333333333332,12.6,0.0,4.2,12.6,16.8,4.2,23.1,16.8,0.0,0.0,6.3,2.1,48.1,1,856,856,856,900,49,632,364,432,1054,375,1485,1637,540,1,1341,1036,530,1,22:50
2017-18,101161,Amir Johnson,Amir,1610612755,PHI,Philadelphia 76ers,0041700122,2018-04-16T00:00:00,PHI vs. MIA,L,21.666666666666668,0.0,8.9,0.0,13.3,15.5,4.4,4.4,22.2,0.0,0.0,4.4,4.4,43.0,1,856,856,856,936,735,95,600,390,956,386,454,1592,540,1,1020,607,683,1,21:40
2017-18,200752,Rudy Gay,Rudy,1610612759,SAS,San Antonio Spurs,0041700152,2018-04-16T00:00:00,SAS @ GSW,L,36.50333333333333,2.6,5.3,5.3,10.5,15.8,6.6,27.6,26.3,1.3,1.3,3.9,1.3,42.7,1,856,856,856,283,649,282,275,558,977,522,1596,1524,474,1248,918,1166,693,1,36:30
2017-18,203110,Draymond Green,Draymond,1610612744,GSW,Golden State Warriors,0041700152,2018-04-16T00:00:00,GSW vs. SAS,W,35.115,0.0,0.0,2.7,2.7,13.7,15.0,12.3,41.0,0.0,1.4,6.8,4.1,38.3,1,1,1,1,360,735,632,517,1159,826,1213,994,1009,540,1271,1400,664,841,1,35:07
2017-18,203482,Kelly Olynyk,Kelly,1610612748,MIA,Miami Heat,0041700122,2018-04-16T00:00:00,MIA @ PHI,W,33.36666666666667,2.9,0.0,0.0,0.0,8.6,27.3,20.1,48.9,1.4,0.0,4.3,7.2,44.6,1,1,1,1,456,612,632,600,1194,501,1631,1406,623,419,1,996,264,636,1,33:22
2017-18,202691,Klay Thompson,Klay,1610612744,GSW,Golden State Warriors,0041700152,2018-04-16T00:00:00,GSW vs. SAS,W,39.461666666666666,7.3,2.4,3.6,2.4,14.6,15.8,10.9,46.2,0.0,0.0,1.2,2.4,45.6,1,1,1,1,142,188,583,421,1183,892,1265,889,757,540,1,352,983,609,1,39:28
2017-18,2733,Shaun Livingston,Shaun,1610612744,GSW,Golden State Warriors,0041700152,2018-04-16T00:00:00,GSW vs. SAS,W,18.966666666666665,0.0,0.0,5.1,0.0,15.2,5.1,5.1,35.4,0.0,0.0,0.0,2.5,14.2,1,1,1,1,1050,735,632,293,1194,930,426,484,1225,540,1,1,967,1534,1,18:58
2017-18,201158,Marco Belinelli,Marco,1610612755,PHI,Philadelphia 76ers,0041700122,2018-04-16T00:00:00,PHI vs. MIA,L,29.716666666666665,4.8,0.0,4.8,3.2,17.8,9.7,3.2,25.8,0.0,0.0,4.8,9.7,33.0,1,856,856,856,637,386,632,306,1111,1121,790,389,1533,540,1,1104,108,1025,1,29:43
2017-18,203496,Robert Covington,Robert,1610612755,PHI,Philadelphia 76ers,0041700122,2018-04-16T00:00:00,PHI vs. MIA,L,36.35,0.0,2.6,4.0,5.3,17.2,7.9,7.9,31.7,1.3,0.0,0.0,4.0,32.7,1,856,856,856,292,735,550,380,945,1080,632,657,1363,472,1,1,691,1032,1,36:21
2017-18,201980,Danny Green,Danny,1610612759,SAS,San Antonio Spurs,0041700152,2018-04-16T00:00:00,SAS @ GSW,L,24.76,0.0,0.0,0.0,0.0,19.4,13.6,23.3,34.9,1.9,0.0,3.9,1.9,19.2,1,856,856,856,822,735,632,600,1194,1224,1105,1492,1244,328,1,904,1062,1439,1,24:46
2017-18,1627745,Damian Jones,Damian,1610612744,GSW,Golden State Warriors,0041700152,2018-04-16T00:00:00,GSW vs. SAS,W,1.1166666666666667,0.0,0.0,0.0,0.0,86.0,0.0,0.0,86.0,0.0,0.0,86.0,0.0,-43.0,1,1,1,1,1692,735,632,600,1194,1717,1,1,50,540,1,1729,1191,1728,1,1:07
2017-18,2548,Dwyane Wade,Dwyane,1610612748,MIA,Miami Heat,0041700122,2018-04-16T00:00:00,MIA @ PHI,W,25.966666666666665,14.8,0.0,3.7,14.8,11.1,27.7,14.8,40.7,0.0,1.8,3.7,9.2,81.2,1,1,1,1,778,31,632,414,315,648,1637,1161,1023,540,1391,853,134,59,1,25:58
2017-18,201580,JaVale McGee,JaVale,1610612744,GSW,Golden State Warriors,0041700152,2018-04-16T00:00:00,GSW vs. SAS,W,18.516666666666666,5.2,0.0,10.4,25.9,20.7,15.6,20.7,41.5,2.6,0.0,7.8,7.8,73.6,1,1,1,1,1071,356,632,70,60,1308,1249,1420,982,216,1,1479,216,100,1,18:31
2017-18,1626172,Kevon Looney,Kevon,1610612744,GSW,Golden State Warriors,0041700152,2018-04-16T00:00:00,GSW vs. SAS,W,21.438333333333333,0.0,0.0,0.0,4.5,22.4,15.7,15.7,58.2,2.2,0.0,6.7,0.0,21.5,1,1,1,1,954,735,632,600,1022,1372,1256,1194,292,279,1,1386,1191,1385,1,21:26
2017-18,1628365,Markelle Fultz,Markelle,1610612755,PHI,Philadelphia 76ers,0041700122,2018-04-16T00:00:00,PHI vs. MIA,L,4.633333333333334,0.0,0.0,0.0,0.0,20.7,0.0,0.0,41.4,0.0,0.0,10.4,0.0,-10.4,1,856,856,856,1527,735,632,600,1194,1306,1,1,984,540,1,1605,1191,1715,1,4:38
2017-18,2561,David West,David,1610612744,GSW,Golden State Warriors,0041700152,2018-04-16T00:00:00,GSW vs. SAS,W,14.266666666666667,0.0,13.5,0.0,6.7,13.5,0.0,6.7,40.4,3.4,0.0,10.1,6.7,70.0,1,1,1,1,1251,735,35,600,823,809,1,581,1041,122,1,1594,303,129,1,14:16
2017-18,2200,Pau Gasol,Pau,1610612759,SAS,San Antonio Spurs,0041700152,2018-04-16T00:00:00,SAS @ GSW,L,15.5,0.0,0.0,0.0,18.6,6.2,18.6,6.2,31.0,0.0,0.0,6.2,9.3,66.0,1,856,856,856,1201,735,632,600,191,370,1400,548,1395,540,1,1321,130,161,1,15:30
2017-18,1626159,Justise Winslow,Justise,1610612748,MIA,Miami Heat,0041700122,2018-04-16T00:00:00,MIA @ PHI,W,20.983333333333334,4.6,0.0,0.0,4.6,11.4,22.9,6.9,50.3,2.3,2.3,9.2,4.6,17.4,1,1,1,1,967,416,632,600,1014,677,1567,595,573,275,1454,1558,594,1481,1,20:59
2017-18,200746,LaMarcus Aldridge,LaMarcus,1610612759,SAS,San Antonio Spurs,0041700152,2018-04-16T00:00:00,SAS @ GSW,L,37.36666666666667,5.1,9.0,0.0,23.1,15.4,6.4,27.0,25.7,0.0,1.3,1.3,12.8,65.4,1,856,856,856,236,366,87,600,100,946,510,1584,1539,540,1231,366,37,167,1,37:22
2017-18,1628401,Derrick White,Derrick,1610612759,SAS,San Antonio Spurs,0041700152,2018-04-16T00:00:00,SAS @ GSW,L,2.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,856,856,856,1632,735,632,600,1194,1,1,1,1663,540,1,1,1191,1627,1,2:33
2017-18,203967,Dario Šarić,Dario,1610612755,PHI,Philadelphia 76ers,0041700122,2018-04-16T00:00:00,PHI vs. MIA,L,36.0,0.0,9.3,0.0,13.3,16.0,5.3,8.0,32.0,1.3,4.0,5.3,4.0,62.8,1,856,856,856,304,735,80,600,386,991,442,658,1349,468,1644,1191,687,205,1,36:00
2017-18,201156,Nick Young,Nick,1610612744,GSW,Golden State Warriors,0041700152,2018-04-16T00:00:00,GSW vs. SAS,W,4.263333333333334,0.0,0.0,0.0,0.0,45.0,0.0,22.5,45.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1549,735,632,600,1194,1674,1,1471,810,540,1,1,1191,1627,1,4:16
2017-18,1627732,Ben Simmons,Ben,1610612755,PHI,Philadelphia 76ers,0041700122,2018-04-16T00:00:00,PHI vs. MIA,L,39.03333333333333,4.9,2.5,11.1,24.6,18.4,4.9,7.4,34.4,2.5,2.5,6.1,7.4,62.5,1,856,856,856,161,380,580,56,76,1160,419,624,1262,240,1489,1312,253,211,1,39:02
2017-18,2225,Tony Parker,Tony,1610612759,SAS,San Antonio Spurs,0041700152,2018-04-16T00:00:00,SAS @ GSW,L,6.416666666666667,0.0,0.0,0.0,0.0,15.0,15.0,0.0,15.0,0.0,0.0,7.5,7.5,16.5,1,856,856,856,1470,735,632,600,1194,906,1208,1,1646,540,1,1456,243,1496,1,6:25
2017-18,200755,JJ Redick,JJ,1610612755,PHI,Philadelphia 76ers,0041700122,2018-04-16T00:00:00,PHI vs. MIA,L,35.516666666666666,0.0,2.7,0.0,5.4,16.2,5.4,8.1,35.1,1.4,1.4,4.1,4.1,28.7,1,856,856,856,327,735,541,600,937,1007,448,669,1234,463,1262,942,676,1163,1,35:31
2017-18,202722,Dāvis Bertāns,Dāvis,1610612759,SAS,San Antonio Spurs,0041700152,2018-04-16T00:00:00,SAS @ GSW,L,25.466666666666665,0.0,0.0,0.0,0.0,11.3,3.8,22.6,11.3,0.0,1.9,3.8,5.7,16.2,1,856,856,856,794,735,632,600,1194,668,357,1475,1658,540,1397,871,441,1502,1,25:28
2017-18,201142,Kevin Durant,Kevin,1610612744,GSW,Golden State Warriors,0041700152,2018-04-16T00:00:00,GSW vs. SAS,W,38.888333333333335,7.4,0.0,8.6,4.9,19.7,16.0,16.0,46.9,1.2,1.2,4.9,9.9,60.7,1,1,1,1,174,182,632,104,978,1242,1276,1213,729,493,1208,1117,102,245,1,38:53
2017-18,1627854,Bryn Forbes,Bryn,1610612759,SAS,San Antonio Spurs,0041700152,2018-04-16T00:00:00,SAS @ GSW,L,13.566666666666666,0.0,0.0,0.0,0.0,7.1,21.2,0.0,21.2,0.0,3.5,3.5,0.0,0.0,1,856,856,856,1280,735,632,600,1194,405,1519,1,1606,540,1624,808,1191,1627,1,13:34
2017-18,2738,Andre Iguodala,Andre,1610612744,GSW,Golden State Warriors,0041700152,2018-04-16T00:00:00,GSW vs. SAS,W,27.951666666666668,0.0,5.2,0.0,3.4,17.2,18.9,18.9,51.5,1.7,0.0,3.4,3.4,58.2,1,1,1,1,696,735,292,600,1091,1082,1421,1356,507,361,1,785,792,294,1,27:57
2017-18,203585,Rodney McGruder,Rodney,1610612748,MIA,Miami Heat,0041700122,2018-04-16T00:00:00,MIA @ PHI,W,5.213333333333333,0.0,0.0,0.0,0.0,0.0,18.4,0.0,18.4,0.0,0.0,9.2,9.2,0.0,1,1,1,1,1506,735,632,600,1194,1,1390,1,1623,540,1,1562,136,1627,1,5:13
2017-18,1628389,Bam Adebayo,Bam,1610612748,MIA,Miami Heat,0041700122,2018-04-16T00:00:00,MIA @ PHI,W,9.556666666666667,0.0,0.0,0.0,0.0,20.1,50.2,0.0,60.3,0.0,5.0,0.0,5.0,30.1,1,1,1,1,1385,735,632,600,1194,1263,1701,1,243,540,1668,1,524,1108,1,9:33
2017-18,1626188,Quinn Cook,Quinn,1610612744,GSW,Golden State Warriors,0041700152,2018-04-16T00:00:00,GSW vs. SAS,W,18.198333333333334,0.0,0.0,7.9,0.0,15.8,5.3,5.3,47.5,0.0,0.0,0.0,0.0,32.4,1,1,1,1,1088,735,632,128,1194,981,439,493,698,540,1,1,1191,1039,1,18:12
2017-18,201949,James Johnson,James,1610612748,MIA,Miami Heat,0041700122,2018-04-16T00:00:00,MIA @ PHI,W,36.56666666666667,2.6,0.0,0.0,13.1,11.8,27.6,22.3,55.1,1.3,0.0,5.3,2.6,56.3,1,1,1,1,279,652,632,600,400,705,1633,1462,368,475,1,1179,943,333,1,36:34
2017-18,1626158,Richaun Holmes,Richaun,1610612755,PHI,Philadelphia 76ers,0041700122,2018-04-16T00:00:00,PHI vs. MIA,L,3.0166666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.8,0.0,0.0,31.8,0.0,19.1,1,856,856,856,1610,735,632,600,1194,1,1,1,1355,540,1,1721,1191,1442,1,3:01
2017-18,201609,Goran Dragic,Goran,1610612748,MIA,Miami Heat,0041700122,2018-04-16T00:00:00,MIA @ PHI,W,25.483333333333334,1.9,3.8,3.8,11.3,3.8,18.8,18.8,64.0,0.0,0.0,3.8,3.8,53.3,1,1,1,1,793,717,422,405,514,275,1417,1354,186,540,1,870,730,397,1,25:29
2017-18,202355,Hassan Whiteside,Hassan,1610612748,MIA,Miami Heat,0041700122,2018-04-16T00:00:00,MIA @ PHI,W,15.166666666666666,0.0,6.3,0.0,6.3,15.8,19.0,9.5,63.3,3.2,0.0,12.7,9.5,31.6,1,1,1,1,1215,735,194,600,850,980,1424,776,195,137,1,1653,119,1058,1,15:10
2017-18,1626179,Terry Rozier,Terry,1610612738,BOS,Boston Celtics,0041700111,2018-04-15T00:00:00,BOS vs. MIL,W,40.483333333333334,0.0,0.0,2.4,7.1,10.7,4.7,10.7,56.9,0.0,2.4,2.4,7.1,41.9,1,1,1,1,104,735,632,570,788,623,409,865,319,540,1469,537,273,714,1,40:29
2017-18,201567,Kevin Love,Kevin,1610612739,CLE,Cleveland Cavaliers,0041700131,2018-04-15T00:00:00,CLE vs. IND,L,34.095,0.0,0.0,0.0,0.0,21.1,7.0,22.5,39.4,1.4,0.0,4.2,4.2,51.2,1,856,856,856,409,735,632,600,1194,1329,561,1472,1084,432,1,972,642,451,1,34:06
2017-18,1628390,Terrance Ferguson,Terrance,1610612760,OKC,Oklahoma City Thunder,0041700171,2018-04-15T00:00:00,OKC vs. UTA,W,2.47,0.0,0.0,0.0,0.0,19.4,0.0,19.4,77.7,0.0,0.0,38.9,0.0,0.0,1,1,1,1,1640,735,632,600,1194,1228,1,1382,71,540,1,1725,1191,1627,1,2:28
2017-18,201935,James Harden,James,1610612745,HOU,Houston Rockets,0041700141,2018-04-15T00:00:00,HOU vs. MIN,W,40.916666666666664,12.9,5.9,3.5,16.4,0.0,9.4,11.7,42.2,0.0,0.0,2.3,9.4,74.8,1,1,1,1,87,47,234,438,258,1,761,953,943,540,1,532,123,89,1,40:55
2017-18,2594,Kyle Korver,Kyle,1610612739,CLE,Cleveland Cavaliers,0041700131,2018-04-15T00:00:00,CLE vs. IND,L,3.6333333333333333,0.0,0.0,0.0,0.0,92.5,39.6,26.4,52.8,0.0,0.0,0.0,0.0,-13.2,1,856,856,856,1581,735,632,600,1194,1718,1691,1571,459,540,1,1,1191,1717,1,3:38
2017-18,203506,Victor Oladipo,Victor,1610612754,IND,Indiana Pacers,0041700131,2018-04-15T00:00:00,IND @ CLE,W,36.86666666666667,7.8,3.9,10.4,7.8,9.1,6.5,7.8,26.0,1.3,1.3,3.9,9.1,73.2,1,1,1,1,269,162,400,69,726,533,518,652,1528,476,1241,912,141,105,1,36:52
2017-18,203526,Raul Neto,Raul,1610612762,UTA,Utah Jazz,0041700171,2018-04-15T00:00:00,UTA @ OKC,L,2.283333333333333,0.0,0.0,0.0,0.0,0.0,0.0,42.0,42.0,0.0,0.0,21.0,0.0,50.5,1,856,856,856,1645,735,632,600,1194,1,1,1691,956,540,1,1699,1191,465,1,2:17
2017-18,2403,Nene,ene,1610612745,HOU,Houston Rockets,0041700141,2018-04-15T00:00:00,HOU vs. MIN,W,11.05,8.7,13.0,0.0,17.4,4.3,21.7,0.0,52.1,4.3,0.0,17.4,8.7,50.4,1,1,1,1,1351,133,41,600,222,296,1535,1,483,75,1,1682,165,467,1,11:03
2017-18,203991,Clint Capela,Clint,1610612745,HOU,Houston Rockets,0041700141,2018-04-15T00:00:00,HOU vs. MIN,W,34.45,2.8,8.4,11.1,27.9,0.0,11.1,13.9,44.6,4.2,2.8,4.2,2.8,72.3,1,1,1,1,391,629,106,53,48,1,910,1113,834,81,1540,961,918,110,1,34:27
2017-18,1628378,Donovan Mitchell,Donovan,1610612762,UTA,Utah Jazz,0041700171,2018-04-15T00:00:00,UTA @ OKC,L,34.95,9.6,2.7,11.0,19.2,23.3,23.3,22.0,30.2,1.4,1.4,1.4,4.1,70.7,1,856,856,856,371,103,530,59,172,1411,1577,1450,1416,448,1276,390,656,120,1,34:57
2017-18,201566,Russell Westbrook,Russell,1610612760,OKC,Oklahoma City Thunder,0041700171,2018-04-15T00:00:00,OKC vs. UTA,W,37.11666666666667,7.8,7.8,15.5,10.3,20.7,7.8,24.6,49.1,0.0,1.3,5.2,7.8,70.6,1,1,1,1,256,169,124,17,572,1305,616,1533,615,540,1238,1168,217,123,1,37:07
2017-18,203507,Giannis Antetokounmpo,Giannis,1610612749,MIL,Milwaukee Bucks,0041700111,2018-04-15T00:00:00,MIL @ BOS,L,44.96666666666667,7.5,2.1,4.3,23.5,23.5,17.1,10.7,42.7,0.0,1.1,6.4,11.7,70.6,1,856,856,856,20,179,609,355,91,1416,1334,866,923,540,1155,1351,57,124,1,44:58
2017-18,1626167,Myles Turner,Myles,1610612754,IND,Indiana Pacers,0041700131,2018-04-15T00:00:00,IND @ CLE,W,33.53333333333333,5.7,2.9,0.0,5.7,10.0,4.3,8.6,31.5,1.4,1.4,4.3,7.2,43.8,1,1,1,1,445,308,514,600,907,580,380,699,1373,421,1304,992,268,660,1,33:32
2017-18,202327,Ekpe Udoh,Ekpe,1610612762,UTA,Utah Jazz,0041700171,2018-04-15T00:00:00,UTA @ OKC,L,2.283333333333333,0.0,0.0,0.0,0.0,0.0,0.0,42.0,42.0,0.0,0.0,21.0,0.0,0.0,1,856,856,856,1645,735,632,600,1194,1,1,1691,956,540,1,1699,1191,1627,1,2:17
2017-18,203109,Jae Crowder,Jae,1610612762,UTA,Utah Jazz,0041700171,2018-04-15T00:00:00,UTA @ OKC,L,27.916666666666668,3.4,0.0,0.0,0.0,15.5,20.6,17.2,34.4,0.0,1.7,1.7,3.4,44.4,1,856,856,856,697,551,632,600,1194,952,1499,1282,1267,540,1371,444,790,644,1,27:55
2017-18,203092,Tyler Zeller,Tyler,1610612749,MIL,Milwaukee Bucks,0041700111,2018-04-15T00:00:00,MIL @ BOS,L,4.466666666666667,21.5,0.0,21.5,21.5,75.2,10.7,21.5,43.0,0.0,0.0,10.7,0.0,53.7,1,856,856,856,1536,13,632,11,124,1713,884,1443,908,540,1,1616,1191,387,1,4:28
2017-18,201952,Jeff Teague,Jeff,1610612750,MIN,Minnesota Timberwolves,0041700141,2018-04-15T00:00:00,MIN @ HOU,L,28.52,0.0,1.7,3.4,10.1,13.5,11.8,15.1,47.1,1.7,0.0,6.7,6.7,65.3,1,856,856,856,674,735,618,454,587,813,972,1170,718,366,1,1387,302,169,1,28:31
2017-18,202331,Paul George,Paul,1610612760,OKC,Oklahoma City Thunder,0041700171,2018-04-15T00:00:00,OKC vs. UTA,W,37.61333333333334,10.2,8.9,6.4,5.1,21.7,10.2,16.6,45.9,0.0,1.3,2.6,5.1,55.4,1,1,1,1,228,90,91,209,964,1349,830,1241,768,540,1226,577,513,350,1,37:37
2017-18,203476,Gorgui Dieng,Gorgui,1610612750,MIN,Minnesota Timberwolves,0041700141,2018-04-15T00:00:00,MIN @ HOU,L,7.96,6.0,12.1,0.0,12.1,30.2,0.0,0.0,60.3,0.0,0.0,6.0,12.1,63.9,1,856,856,856,1424,278,47,600,471,1586,1,1,242,540,1,1299,52,188,1,7:58
2017-18,201565,Derrick Rose,Derrick,1610612750,MIN,Minnesota Timberwolves,0041700141,2018-04-15T00:00:00,MIN @ HOU,L,23.938333333333333,0.0,0.0,8.0,16.0,26.1,22.1,8.0,56.1,0.0,2.0,6.0,2.0,44.9,1,856,856,856,858,735,632,124,269,1516,1542,661,337,540,1421,1295,1054,630,1,23:56
2017-18,201937,Ricky Rubio,Ricky,1610612762,UTA,Utah Jazz,0041700171,2018-04-15T00:00:00,UTA @ OKC,L,31.0,3.1,3.1,0.0,6.2,18.6,20.1,18.6,21.7,1.5,1.5,3.1,7.7,63.3,1,856,856,856,567,584,486,600,864,1168,1485,1344,1598,394,1338,703,219,193,1,31:00
2017-18,201143,Al Horford,Al,1610612738,BOS,Boston Celtics,0041700111,2018-04-15T00:00:00,BOS vs. MIL,W,44.31,8.7,5.4,2.2,4.3,9.7,4.3,9.7,54.2,3.2,0.0,3.2,10.8,63.3,1,1,1,1,26,135,267,585,1028,564,383,801,408,131,1,745,73,197,1,44:19
2017-18,203114,Khris Middleton,Khris,1610612749,MIL,Milwaukee Bucks,0041700111,2018-04-15T00:00:00,MIL @ BOS,L,47.42,0.0,2.0,3.0,10.1,19.2,22.3,6.1,36.4,1.0,1.0,5.1,4.0,56.3,1,856,856,856,3,735,615,478,584,1212,1549,539,1176,538,1149,1140,677,335,1,47:25
2017-18,202709,Cory Joseph,Cory,1610612754,IND,Indiana Pacers,0041700131,2018-04-15T00:00:00,IND @ CLE,W,20.766666666666666,0.0,0.0,0.0,0.0,4.6,4.6,9.2,41.6,0.0,0.0,4.6,0.0,46.5,1,1,1,1,976,735,632,600,1194,302,398,756,977,540,1,1052,1191,588,1,20:46
2017-18,101181,Jose Calderon,Jose,1610612739,CLE,Cleveland Cavaliers,0041700131,2018-04-15T00:00:00,CLE vs. IND,L,9.433333333333334,0.0,0.0,0.0,0.0,20.4,10.2,5.1,30.5,0.0,0.0,10.2,0.0,2.5,1,856,856,856,1392,735,632,600,1194,1279,827,485,1407,540,1,1599,1191,1622,1,9:26
2017-18,2546,Carmelo Anthony,Carmelo,1610612760,OKC,Oklahoma City Thunder,0041700171,2018-04-15T00:00:00,OKC vs. UTA,W,37.31666666666667,2.6,2.6,3.9,2.6,25.7,10.3,27.0,51.5,2.6,0.0,2.6,2.6,49.4,1,1,1,1,244,663,560,396,1175,1506,839,1585,510,220,1,583,956,492,1,37:19
2017-18,1628369,Jayson Tatum,Jayson,1610612738,BOS,Boston Celtics,0041700111,2018-04-15T00:00:00,BOS vs. MIL,W,44.016666666666666,6.5,7.6,2.2,10.9,19.6,4.4,12.0,58.9,1.1,1.1,0.0,4.4,48.0,1,1,1,1,29,234,128,584,535,1236,384,977,277,529,1160,1,615,537,1,44:01
2017-18,2544,LeBron James,LeBron,1610612739,CLE,Cleveland Cavaliers,0041700131,2018-04-15T00:00:00,CLE vs. IND,L,43.93333333333333,0.0,0.0,4.4,15.3,19.7,13.1,15.3,35.0,1.1,3.3,2.2,12.0,62.3,1,856,856,856,32,735,632,342,296,1239,1076,1176,1243,528,1600,499,54,214,1,43:56
2017-18,203924,Jerami Grant,Jerami,1610612760,OKC,Oklahoma City Thunder,0041700171,2018-04-15T00:00:00,OKC vs. UTA,W,14.3,0.0,0.0,0.0,13.4,13.4,13.4,6.7,47.0,3.4,0.0,3.4,0.0,49.0,1,1,1,1,1249,735,632,600,379,804,1092,580,723,124,1,770,1191,501,1,14:18
2017-18,1628425,Sterling Brown,Sterling,1610612749,MIL,Milwaukee Bucks,0041700111,2018-04-15T00:00:00,MIL @ BOS,L,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,856,856,856,1728,735,632,600,1194,1,1,1,1663,540,1,1,1191,1627,1,0:02
2017-18,202362,Lance Stephenson,Lance,1610612754,IND,Indiana Pacers,0041700131,2018-04-15T00:00:00,IND @ CLE,W,17.433333333333334,0.0,5.5,11.0,22.0,19.3,0.0,16.5,55.1,0.0,2.8,5.5,5.5,44.1,1,1,1,1,1112,735,257,58,120,1217,1,1236,371,540,1534,1215,465,651,1,17:26
2017-18,1628400,Semi Ojeleye,Semi,1610612738,BOS,Boston Celtics,0041700111,2018-04-15T00:00:00,BOS vs. MIL,W,13.828333333333333,0.0,0.0,0.0,0.0,31.2,0.0,24.3,62.5,0.0,0.0,10.4,0.0,9.4,1,1,1,1,1273,735,632,600,1194,1599,1,1529,206,540,1,1606,1191,1590,1,13:50
2017-18,203497,Rudy Gobert,Rudy,1610612762,UTA,Utah Jazz,0041700171,2018-04-15T00:00:00,UTA @ OKC,L,35.166666666666664,4.1,5.5,2.7,16.4,19.1,15.0,19.1,24.6,2.7,0.0,5.5,4.1,36.7,1,856,856,856,354,472,261,519,259,1209,1211,1371,1560,196,1,1211,667,893,1,35:10
2017-18,1891,Jason Terry,Jason,1610612749,MIL,Milwaukee Bucks,0041700111,2018-04-15T00:00:00,MIL @ BOS,L,18.201666666666668,7.9,0.0,7.9,0.0,39.6,23.7,10.5,31.6,0.0,0.0,5.3,0.0,13.2,1,856,856,856,1087,159,632,129,1194,1660,1586,859,1366,540,1,1185,1191,1550,1,18:12
2017-18,202324,Derrick Favors,Derrick,1610612762,UTA,Utah Jazz,0041700171,2018-04-15T00:00:00,UTA @ OKC,L,30.15,0.0,0.0,0.0,9.6,23.9,20.7,28.7,38.2,3.2,1.6,1.6,1.6,35.8,1,856,856,856,624,735,632,600,618,1435,1505,1617,1127,135,1356,429,1114,921,1,30:09
2017-18,1627759,Jaylen Brown,Jaylen,1610612738,BOS,Boston Celtics,0041700111,2018-04-15T00:00:00,BOS vs. MIL,W,45.6,6.3,2.1,4.2,14.7,9.5,4.2,9.5,44.2,1.1,1.1,4.2,4.2,35.6,1,1,1,1,14,249,610,363,319,541,376,775,849,535,1154,968,646,926,1,45:36
2017-18,203918,Rodney Hood,Rodney,1610612739,CLE,Cleveland Cavaliers,0041700131,2018-04-15T00:00:00,CLE vs. IND,L,20.566666666666666,0.0,0.0,4.7,9.3,14.0,4.7,30.3,46.7,0.0,0.0,4.7,2.3,34.8,1,856,856,856,984,735,632,325,637,848,401,1637,733,540,1,1063,1000,963,1,20:34
