GROUP_SET,PLAYER_ID,PLAYER_NAME,NICKNAME,TEAM_ID,TEAM_ABBREVIATION,AGE,GP,W,L,W_PCT,MIN,PTS_OFF_TOV,PTS_2ND_CHANCE,PTS_FB,PTS_PAINT,OPP_PTS_OFF_TOV,OPP_PTS_2ND_CHANCE,OPP_PTS_FB,OPP_PTS_PAINT,BLK,BLKA,PF,PFD,NBA_FANTASY_PTS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,PTS_OFF_TOV_RANK,PTS_2ND_CHANCE_RANK,PTS_FB_RANK,PTS_PAINT_RANK,OPP_PTS_OFF_TOV_RANK,OPP_PTS_2ND_CHANCE_RANK,OPP_PTS_FB_RANK,OPP_PTS_PAINT_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,NBA_FANTASY_PTS_RANK
Players,201596,Mario Chalmers,Mario,1610612763,MEM,32.0,18,6,12,0.333,49.6,3.5,2.3,0.0,7.0,4.7,4.7,5.8,32.6,0.0,0.0,3.5,7.0,46.6,214,250,290,342,89,94,152,179,146,88,100,213,297,228,1,136,97,107
Players,1626209,Mario Hezonja,Mario,1610612753,ORL,23.0,18,5,13,0.278,49.6,4.3,0.0,6.4,6.4,14.9,19.1,4.3,46.8,2.1,0.0,8.5,6.4,49.3,214,268,305,376,86,74,236,19,159,296,381,159,83,80,1,376,118,88
Players,1628365,Markelle Fultz,Markelle,1610612755,PHI,20.0,1,0,1,0.0,96.7,0.0,0.0,0.0,0.0,0.0,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,407,404,27,404,3,233,236,179,300,1,448,1,403,228,1,1,332,403
Players,202693,Markieff Morris,Markieff,1610612764,WAS,28.0,28,12,16,0.429,45.9,5.2,1.7,1.7,10.4,14.7,10.8,12.1,40.7,0.9,0.9,6.5,5.6,47.6,113,133,360,285,216,46,180,114,96,287,198,375,165,167,310,311,141,101
Players,1627737,Marquese Chriss,Marquese,1610612756,PHX,20.0,20,9,11,0.45,41.8,2.0,3.0,3.0,6.0,13.0,11.0,10.0,34.0,2.0,1.0,8.0,5.0,36.3,194,182,270,269,347,165,117,65,170,243,201,336,278,88,318,361,157,195
Players,203104,Marquis Teague,Marquis,1610612763,MEM,25.0,1,0,1,0.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.0,0.0,0.0,0.0,0.0,0.0,407,404,27,404,6,233,236,179,300,1,1,1,1,228,1,1,332,403
Players,201578,Marreese Speights,Marreese,1610612753,ORL,30.0,14,6,8,0.429,31.2,0.0,0.0,0.0,8.7,26.1,26.1,0.0,34.8,0.0,0.0,8.7,8.7,17.4,245,250,212,285,416,233,236,179,117,428,428,1,266,228,1,379,56,364
Players,101107,Marvin Williams,Marvin,1610612766,CHA,32.0,33,13,20,0.394,46.6,1.6,0.0,0.0,4.1,15.9,5.7,7.7,42.3,0.0,0.4,5.3,2.4,24.1,73,122,415,306,184,191,236,179,226,326,105,284,142,228,255,241,264,318
Players,203486,Mason Plumlee,Mason,1610612743,DEN,28.0,21,15,6,0.714,47.8,7.1,4.7,0.0,18.8,18.8,14.1,14.1,40.0,3.5,4.7,10.6,1.2,50.7,182,95,183,42,143,27,62,179,19,378,286,398,176,39,440,408,324,82
Players,203521,Matthew Dellavedova,Matthew,1610612749,MIL,27.0,6,4,2,0.667,46.9,0.0,0.0,0.0,3.4,3.4,16.9,5.1,37.3,0.0,0.0,6.8,1.7,25.3,317,288,75,57,174,233,236,179,245,85,355,184,222,228,1,324,304,307
Players,203090,Maurice Harkless,Maurice,1610612757,POR,25.0,21,12,9,0.571,46.8,3.7,2.7,0.0,7.5,10.7,12.3,8.0,29.9,1.1,0.0,1.6,2.1,27.0,182,133,236,134,178,87,136,179,136,179,228,293,327,142,1,82,281,298
Players,1628467,Maxi Kleber,Maxi,1610612742,DAL,26.0,16,5,11,0.313,44.0,0.0,0.0,0.0,3.1,13.8,6.2,9.2,43.1,1.5,0.0,7.7,1.5,30.6,233,268,270,365,285,233,236,179,253,268,113,322,124,108,1,353,313,266
Players,203086,Meyers Leonard,Meyers,1610612757,POR,26.0,3,0,3,0.0,12.8,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,360,404,114,404,434,233,236,179,300,1,1,449,403,228,1,1,332,403
Players,201563,Michael Beasley,Michael,1610612752,NYK,29.0,20,4,16,0.2,50.5,0.0,6.1,1.5,18.2,12.9,25.0,9.8,37.9,1.5,0.8,3.8,2.3,48.5,194,288,360,388,68,233,37,123,21,238,419,335,216,109,298,156,272,93
Players,203487,Michael Carter-Williams,Michael,1610612766,CHA,26.0,8,3,5,0.375,44.9,0.0,0.0,0.0,0.0,16.7,16.7,0.0,55.6,0.0,0.0,16.7,11.1,48.9,294,305,162,316,262,233,236,179,300,340,350,1,32,228,1,435,26,90
Players,203077,Michael Kidd-Gilchrist,Michael,1610612766,CHA,24.0,31,12,19,0.387,47.0,3.1,2.1,3.1,8.2,16.5,7.7,6.7,44.3,0.5,1.0,5.7,4.1,28.7,87,133,402,310,169,105,164,62,127,337,133,244,110,204,321,262,199,279
Players,201144,Mike Conley,Mike,1610612763,MEM,30.0,6,3,3,0.5,44.2,0.0,4.3,0.0,4.3,0.0,4.3,15.2,39.1,0.0,0.0,10.9,13.0,60.7,317,305,114,198,279,233,68,179,213,1,96,408,198,228,1,412,17,39
Players,1628455,Mike James,Mike,1610612740,NOP,27.0,9,4,5,0.444,43.1,3.2,0.0,0.0,6.3,7.9,11.1,6.3,28.6,0.0,0.0,4.8,4.8,35.2,284,288,162,273,322,103,236,179,160,124,204,229,338,228,1,211,167,210
Players,203488,Mike Muscala,Mike,1610612737,ATL,26.0,18,6,12,0.333,43.4,0.0,5.8,0.0,1.9,13.6,15.5,14.6,36.9,1.0,0.0,6.8,2.9,27.8,214,250,290,342,316,233,39,179,282,262,324,404,229,154,1,326,248,288
Players,203118,Mike Scott,Mike,1610612764,WAS,29.0,16,7,9,0.438,45.3,0.0,3.4,3.4,0.0,9.2,16.1,14.9,36.8,0.0,0.0,3.4,2.3,26.2,233,233,236,282,241,233,103,51,300,145,341,405,232,228,1,132,271,302
Players,203101,Miles Plumlee,Miles,1610612737,ATL,29.0,6,2,4,0.333,37.4,0.0,0.0,0.0,0.0,10.0,0.0,20.0,30.0,0.0,0.0,0.0,5.0,43.5,317,329,141,342,392,233,236,179,300,160,1,430,323,228,1,1,157,133
Players,1628462,Milos Teodosic,Milos,1610612746,LAC,31.0,16,8,8,0.5,43.9,0.0,3.1,3.1,0.0,9.2,4.1,2.0,36.7,0.0,0.0,4.1,3.1,29.2,233,216,212,198,292,233,115,63,300,144,94,119,233,228,1,173,239,277
Players,203141,Mirza Teletovic,Mirza,1610612749,MIL,32.0,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,407,404,27,404,440,233,236,179,300,1,1,1,403,228,1,1,332,403
Players,1626149,Montrezl Harrell,Montrezl,1610612746,LAC,24.0,9,5,4,0.556,42.0,1.4,4.3,5.7,14.3,12.9,5.7,5.7,37.1,1.4,0.0,4.3,8.6,39.9,284,268,141,151,343,198,72,22,43,237,106,208,223,114,1,185,58,164
Players,1627988,Myke Henry,Myke,1610612763,MEM,25.0,5,1,4,0.2,41.2,5.0,0.0,5.0,0.0,5.0,25.0,0.0,30.0,0.0,0.0,10.0,5.0,5.0,335,354,141,388,358,50,236,33,300,92,419,1,323,228,1,391,157,401
Players,1626167,Myles Turner,Myles,1610612754,IND,22.0,32,20,12,0.625,43.8,1.7,4.7,0.0,4.3,6.4,14.5,5.5,24.7,2.6,0.4,3.4,6.0,36.6,76,41,290,90,298,184,63,179,215,109,298,199,367,65,259,131,126,194
Players,202357,Nemanja Bjelica,Nemanja,1610612750,MIN,30.0,12,6,6,0.5,43.6,0.0,5.0,0.0,6.7,20.0,18.3,10.0,33.3,1.7,0.0,8.3,6.7,24.7,260,250,183,198,308,233,55,179,152,393,372,336,284,99,1,366,105,313
Players,2403,Nene,ene,1610612745,HOU,35.0,4,1,3,0.25,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,348,354,114,381,387,233,236,179,300,1,1,1,403,228,1,448,332,403
Players,203457,Nerlens Noel,Nerlens,1610612742,DAL,24.0,10,1,9,0.1,52.6,0.0,4.7,0.0,9.3,39.5,23.3,9.3,27.9,2.3,2.3,16.3,0.0,47.7,277,354,236,403,39,233,64,179,111,443,415,324,349,71,403,434,332,100
Players,201156,Nick Young,Nick,1610612744,GSW,33.0,17,10,7,0.588,45.7,7.8,0.0,9.4,6.3,10.9,9.4,9.4,31.3,0.0,1.6,9.4,1.6,29.1,224,167,197,117,225,22,236,8,164,186,161,326,312,228,351,385,312,278
Players,201587,Nicolas Batum,Nicolas,1610612766,CHA,29.0,27,9,18,0.333,46.0,5.0,2.8,0.0,2.8,15.6,9.2,5.0,46.8,0.0,0.0,3.2,3.7,38.1,122,182,386,342,213,49,131,179,267,320,155,182,86,228,1,124,215,183
Players,203999,Nikola Jokić,Nikola,1610612743,DEN,23.0,39,20,19,0.513,48.3,1.0,6.0,0.0,6.6,14.3,9.3,3.7,31.2,0.3,0.7,7.3,7.6,46.2,34,41,402,193,125,221,38,179,154,279,159,144,314,222,288,344,77,111
Players,202703,Nikola Mirotic,Nikola,1610612740,NOP,27.0,27,19,8,0.704,43.6,4.3,1.4,4.3,4.8,15.8,18.7,8.1,43.1,3.3,1.0,4.8,7.2,45.0,122,53,212,49,307,73,196,39,199,324,375,295,127,42,316,216,90,118
Players,202696,Nikola Vučević,Nikola,1610612753,ORL,27.0,24,9,15,0.375,47.8,3.2,1.6,0.0,6.5,15.3,10.5,15.3,46.8,2.4,0.8,11.3,5.6,51.3,151,182,345,316,147,101,189,179,157,309,193,409,87,68,301,418,138,79
Players,203943,Noah Vonleh,Noah,1610612741,CHI,22.0,10,7,3,0.7,48.2,0.0,0.0,0.0,0.0,10.6,12.8,6.4,38.3,0.0,0.0,2.1,2.1,14.0,277,233,114,50,130,233,236,179,300,176,243,232,206,228,1,89,282,378
Players,1626181,Norman Powell,Norman,1610612761,TOR,25.0,12,3,9,0.25,40.0,4.5,0.0,0.0,4.5,27.3,9.1,0.0,36.4,2.3,0.0,6.8,0.0,27.7,260,305,236,381,372,61,236,179,204,430,150,1,237,72,1,327,332,289
Players,1628384,OG Anunoby,OG,1610612761,TOR,20.0,6,3,3,0.5,50.9,4.9,0.0,0.0,0.0,13.1,6.6,3.3,55.7,0.0,0.0,3.3,3.3,5.2,317,305,114,198,60,52,236,179,300,250,118,138,31,228,1,126,227,399
Players,201600,Omer Asik,Omer,1610612741,CHI,31.0,1,0,1,0.0,81.7,0.0,0.0,0.0,0.0,0.0,300.0,0.0,0.0,100.0,0.0,0.0,0.0,300.0,407,404,27,404,4,233,236,179,300,1,449,1,403,1,1,1,332,1
Players,201956,Omri Casspi,Omri,1610612744,GSW,30.0,6,3,3,0.5,52.2,0.0,0.0,0.0,0.0,7.7,15.4,0.0,46.2,7.7,0.0,7.7,0.0,41.5,317,305,114,198,42,233,236,179,300,121,319,1,90,9,1,353,332,145
Players,203490,Otto Porter Jr.,Otto,1610612764,WAS,25.0,37,18,19,0.486,44.8,1.2,2.4,2.1,4.8,13.5,13.2,9.0,35.4,0.3,0.0,2.1,3.6,40.2,44,60,402,241,265,211,146,91,198,260,259,317,258,225,1,88,218,156
Players,200782,P.J. Tucker,P.J.,1610612745,HOU,33.0,33,23,10,0.697,46.6,1.2,4.8,0.0,7.3,6.1,9.7,3.6,43.6,1.2,0.6,4.8,2.4,35.6,73,20,254,54,183,209,57,179,141,103,168,142,118,127,279,219,267,205
Players,1627783,Pascal Siakam,Pascal,1610612761,TOR,24.0,31,18,13,0.581,43.6,0.0,2.1,0.0,5.7,18.4,3.5,6.4,41.1,1.4,0.0,6.4,2.8,26.2,87,60,305,129,306,233,160,179,177,372,91,232,162,116,1,304,252,301
Players,1626192,Pat Connaughton,Pat,1610612757,POR,25.0,23,11,12,0.478,29.1,0.0,0.0,0.0,3.6,10.9,9.1,14.5,50.9,0.0,3.6,7.3,5.5,33.1,165,152,290,249,422,233,236,179,238,184,150,403,44,228,431,343,147,230
Players,201976,Patrick Beverley,Patrick,1610612746,LAC,29.0,3,1,2,0.333,50.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,16.0,0.0,0.0,8.0,4.0,50.4,360,354,75,342,78,233,236,179,300,213,1,1,393,228,1,361,202,84
Players,1627775,Patrick McCaw,Patrick,1610612744,GSW,22.0,11,8,3,0.727,45.8,0.0,0.0,0.0,0.0,20.0,14.0,6.0,40.0,0.0,2.0,6.0,0.0,15.4,264,216,114,39,220,233,236,179,300,393,281,217,176,228,386,283,332,370
Players,202335,Patrick Patterson,Patrick,1610612760,OKC,29.0,6,3,3,0.5,47.6,0.0,0.0,0.0,0.0,13.0,8.7,0.0,26.1,4.3,0.0,8.7,0.0,13.0,317,305,114,198,155,233,236,179,300,247,143,1,360,29,1,379,332,380
Players,201988,Patty Mills,Patty,1610612759,SAS,29.0,35,19,16,0.543,44.3,3.2,0.4,0.7,2.1,17.7,11.3,11.3,39.0,0.0,0.0,2.1,4.6,31.6,55,53,360,167,274,102,235,167,277,356,212,369,201,228,1,89,178,249
Players,2200,Pau Gasol,Pau,1610612759,SAS,37.0,15,7,8,0.467,43.4,3.5,10.6,4.7,11.8,15.3,11.8,10.6,32.9,2.4,0.0,4.7,8.2,54.5,240,233,212,257,315,93,7,36,69,308,219,358,294,69,1,206,65,65
Players,202331,Paul George,Paul,1610612760,OKC,28.0,42,22,20,0.524,46.8,4.4,1.1,1.1,4.4,10.5,13.3,5.5,42.5,0.6,0.8,5.0,6.6,41.5,14,25,415,183,180,67,215,145,210,172,261,198,140,199,306,226,108,147
Players,200794,Paul Millsap,Paul,1610612743,DEN,33.0,19,11,8,0.579,49.3,0.0,4.0,1.1,11.3,12.4,13.6,5.6,24.9,1.1,1.1,7.3,9.0,48.0,206,152,212,130,94,233,84,143,78,224,269,206,366,139,328,346,50,97
Players,1627835,Paul Zipser,Paul,1610612741,CHI,24.0,8,3,5,0.375,55.0,0.0,0.0,0.0,7.7,11.5,26.9,15.4,53.8,0.0,0.0,7.7,7.7,30.4,294,305,162,316,23,233,236,179,134,202,430,410,39,228,1,353,76,268
Players,203112,Quincy Acy,Quincy,1610612751,BKN,27.0,27,12,15,0.444,45.1,1.4,4.3,0.0,0.0,14.3,7.1,4.3,37.1,0.7,0.7,7.1,1.4,12.4,122,133,345,273,251,198,72,179,300,279,121,162,223,185,293,337,318,381
Players,202347,Quincy Pondexter,Quincy,1610612741,CHI,30.0,1,1,0,1.0,17.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,407,354,1,1,433,233,236,179,300,1,1,1,403,228,1,1,332,403
Players,1626188,Quinn Cook,Quinn,1610612744,GSW,25.0,6,3,3,0.5,42.5,0.0,0.0,5.6,11.1,19.4,16.7,19.4,44.4,0.0,5.6,8.3,2.8,24.2,317,305,114,198,333,233,236,24,82,387,350,429,102,228,443,366,253,316
Players,200765,Rajon Rondo,Rajon,1610612740,NOP,32.0,22,14,8,0.636,45.7,1.2,0.0,0.0,12.0,19.9,15.1,16.3,42.2,1.2,0.6,3.0,4.2,44.8,173,108,212,82,226,210,236,179,68,392,311,413,144,129,278,116,195,124
Players,201196,Ramon Sessions,Ramon,1610612764,WAS,32.0,2,0,2,0.0,48.6,0.0,0.0,0.0,18.2,0.0,18.2,0.0,36.4,0.0,0.0,18.2,0.0,56.4,380,404,75,404,114,233,236,179,21,1,371,1,237,228,1,440,332,54
Players,1626173,Rashad Vaughn,Rashad,1610612753,ORL,21.0,2,0,2,0.0,45.2,0.0,0.0,0.0,0.0,36.4,0.0,27.3,36.4,0.0,0.0,9.1,0.0,10.9,380,404,75,404,243,233,236,179,300,441,1,441,237,228,1,383,332,386
Players,203526,Raul Neto,Raul,1610612762,UTA,26.0,2,2,0,1.0,38.3,0.0,0.0,0.0,0.0,25.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,15.0,380,329,1,1,386,233,236,179,300,420,1,1,362,228,1,1,332,371
Players,101109,Raymond Felton,Raymond,1610612760,OKC,34.0,21,9,12,0.429,43.4,0.0,0.0,3.8,0.0,12.5,12.5,0.0,40.0,0.0,0.0,5.0,0.0,16.9,182,182,290,285,312,233,236,47,300,225,234,1,176,228,1,228,332,366
Players,203493,Reggie Bullock Jr.,Reggie,1610612765,DET,27.0,24,13,11,0.542,48.6,1.4,2.8,0.0,4.2,14.0,15.4,1.4,40.6,0.7,1.4,2.8,2.1,28.3,151,122,270,168,117,201,129,179,222,273,319,114,168,187,346,109,285,284
Players,202704,Reggie Jackson,Reggie,1610612765,DET,28.0,19,12,7,0.632,50.2,2.3,5.3,1.5,18.2,15.2,18.9,6.1,47.0,0.0,3.8,4.5,12.9,61.9,206,133,197,87,71,151,47,123,21,305,379,219,81,228,434,198,18,35
Players,1626158,Richaun Holmes,Richaun,1610612755,PHI,24.0,9,4,5,0.444,48.1,1.6,0.0,0.0,16.4,21.3,8.2,8.2,39.3,0.0,0.0,8.2,9.8,41.3,284,288,162,273,132,190,236,179,32,408,140,296,196,228,1,365,35,150
Players,201937,Ricky Rubio,Ricky,1610612762,UTA,27.0,19,11,8,0.579,43.3,2.5,1.3,3.2,2.5,19.0,19.0,7.0,27.8,0.0,0.0,5.1,7.0,46.5,206,152,212,130,317,138,206,58,271,381,380,256,350,228,1,231,98,109
Players,203496,Robert Covington,Robert,1610612755,PHI,27.0,39,23,16,0.59,43.8,3.7,4.7,3.4,4.7,18.2,16.5,12.1,26.3,1.0,0.0,3.7,2.7,34.9,34,20,360,116,302,88,61,54,200,366,349,375,357,148,1,147,258,214
Players,201577,Robin Lopez,Robin,1610612741,CHI,30.0,18,8,10,0.444,48.0,0.0,2.1,1.1,8.5,13.2,14.3,7.4,36.0,2.6,2.1,5.3,1.1,31.3,214,216,254,273,138,233,162,149,120,253,289,275,248,61,395,242,326,256
Players,203918,Rodney Hood,Rodney,1610612739,CLE,25.0,21,10,11,0.476,42.2,1.7,1.7,1.7,3.4,16.0,17.6,5.0,45.4,0.8,0.0,5.9,3.4,17.6,182,167,270,251,339,186,181,116,247,329,363,181,98,168,1,276,225,362
Players,1628681,Rodney Purvis,Rodney,1610612753,ORL,24.0,2,2,0,1.0,41.3,0.0,0.0,0.0,0.0,25.0,16.7,41.7,33.3,0.0,0.0,8.3,0.0,-8.3,380,329,1,1,356,233,236,179,300,420,350,447,284,228,1,366,332,446
Players,1627758,Ron Baker,Ron,1610612752,NYK,25.0,4,2,2,0.5,33.5,0.0,0.0,0.0,0.0,12.5,25.0,0.0,25.0,0.0,0.0,12.5,0.0,62.5,348,329,75,198,409,233,236,179,300,225,419,1,362,228,1,424,332,33
Players,1626178,Rondae Hollis-Jefferson,Rondae,1610612751,BKN,23.0,40,15,25,0.375,49.1,1.2,1.7,0.8,13.2,20.7,12.8,6.2,42.1,1.2,1.2,6.6,4.1,46.2,30,95,442,316,104,208,184,160,57,402,245,226,145,125,333,318,197,110
Players,1626220,Royce O'Neale,Royce,1610612762,UTA,25.0,10,7,3,0.7,42.7,5.6,5.6,5.6,11.1,11.1,13.9,5.6,50.0,0.0,0.0,2.8,2.8,32.5,277,233,114,50,329,39,44,24,82,188,279,200,45,228,1,107,253,237
Players,200752,Rudy Gay,Rudy,1610612759,SAS,31.0,13,8,5,0.615,47.7,0.0,7.4,0.0,10.6,21.3,9.6,4.3,38.3,2.1,1.1,2.1,8.5,50.1,253,216,162,98,148,233,23,179,92,407,164,159,206,80,324,89,60,85
Players,203497,Rudy Gobert,Rudy,1610612762,UTA,26.0,20,11,9,0.55,42.9,2.5,6.7,1.2,14.7,16.6,16.0,6.1,33.1,4.3,0.6,3.7,8.0,54.4,194,152,236,161,323,143,30,138,42,338,335,223,291,30,281,145,73,66
Players,201566,Russell Westbrook,Russell,1610612760,OKC,29.0,46,24,22,0.522,47.8,6.4,4.1,5.9,18.3,10.2,13.0,5.1,44.8,0.5,1.8,6.1,8.1,77.3,5,12,433,185,145,31,79,20,20,167,253,185,100,206,365,288,68,8
Players,201583,Ryan Anderson,Ryan,1610612745,HOU,30.0,11,5,6,0.455,47.5,0.0,0.0,0.0,0.0,6.8,4.5,4.5,40.9,2.3,0.0,13.6,6.8,28.0,264,268,183,264,157,233,236,179,300,114,98,168,163,72,1,429,102,287
Players,1627853,Ryan Arcidiacono,Ryan,1610612741,CHI,24.0,4,2,2,0.5,50.9,0.0,0.0,11.8,11.8,0.0,17.6,11.8,47.1,0.0,0.0,11.8,0.0,18.8,348,329,75,198,59,233,236,6,69,1,363,374,78,228,1,421,332,355
Players,1626257,Salah Mejri,Salah,1610612742,DAL,32.0,21,7,14,0.333,48.0,3.1,0.0,0.0,3.1,3.1,12.3,3.1,43.1,4.6,0.0,6.2,10.8,38.3,182,233,319,342,135,107,236,179,253,84,230,133,124,27,1,289,28,180
Players,1626155,Sam Dekker,Sam,1610612746,LAC,24.0,4,4,0,1.0,38.6,0.0,0.0,0.0,0.0,0.0,0.0,8.0,24.0,0.0,0.0,0.0,8.0,27.6,348,288,1,1,385,233,236,179,300,1,1,291,368,228,1,1,71,290
Players,203930,Sean Kilpatrick,Sean,1610612741,CHI,28.0,6,3,3,0.5,42.9,0.0,0.0,0.0,9.5,0.0,14.3,9.5,38.1,0.0,9.5,0.0,9.5,75.7,317,305,114,198,325,233,236,179,107,1,289,330,212,228,449,1,41,11
Players,1628400,Semi Ojeleye,Semi,1610612738,BOS,23.0,17,12,5,0.706,46.5,0.0,0.0,3.6,3.6,9.1,14.5,3.6,65.5,1.8,0.0,5.5,7.3,27.3,224,133,162,48,194,233,236,48,238,143,299,142,21,94,1,253,87,294
Players,201586,Serge Ibaka,Serge,1610612761,TOR,28.0,31,17,14,0.548,44.0,1.5,1.9,0.0,3.9,9.3,10.0,6.2,29.3,1.5,0.0,4.6,0.8,29.7,87,70,319,163,289,193,169,179,232,146,183,224,333,107,1,204,327,276
Players,203894,Shabazz Napier,Shabazz,1610612757,POR,26.0,21,11,10,0.524,43.9,2.0,2.0,2.0,6.1,2.0,19.2,4.0,38.4,1.0,0.0,3.0,6.1,34.5,182,152,254,183,293,164,166,97,169,83,383,152,205,148,1,119,122,219
Players,203499,Shane Larkin,Shane,1610612738,BOS,25.0,11,9,2,0.818,42.4,3.0,3.0,0.0,3.0,6.0,13.4,6.0,35.8,0.0,0.0,1.5,1.5,31.9,264,182,75,29,336,115,121,179,259,101,264,216,251,228,1,80,316,244
Players,1627885,Shaquille Harrison,Shaquille,1610612756,PHX,24.0,7,2,5,0.286,33.6,0.0,0.0,0.0,0.0,0.0,21.4,0.0,14.3,7.1,0.0,7.1,0.0,38.6,307,329,162,372,407,233,236,179,300,1,400,1,396,10,1,337,332,178
Players,2733,Shaun Livingston,Shaun,1610612744,GSW,32.0,15,9,6,0.6,40.0,0.0,0.0,0.0,4.5,18.2,9.1,2.3,9.1,2.3,2.3,4.5,4.5,14.1,240,182,183,104,373,233,236,179,204,366,150,120,402,72,401,198,180,377
Players,202714,Shelvin Mack,Shelvin,1610612753,ORL,28.0,19,6,13,0.316,52.7,2.6,2.6,0.0,2.6,20.5,17.9,19.2,51.3,0.0,2.6,7.7,1.3,30.8,206,250,305,364,38,137,140,179,270,400,366,428,43,228,408,353,322,264
Players,1628414,Sindarius Thornwell,Sindarius,1610612746,LAC,23.0,23,9,14,0.391,43.7,1.9,0.0,0.0,0.0,23.1,25.0,5.8,42.3,1.9,0.0,11.5,1.9,23.8,165,182,319,308,304,167,236,179,300,415,419,211,141,92,1,420,296,323
Players,1627746,Skal Labissiere,Skal,1610612758,SAC,22.0,11,4,7,0.364,43.9,0.0,0.0,0.0,0.0,13.4,20.9,0.0,29.9,0.0,0.0,3.0,1.5,17.6,264,288,197,330,291,233,236,179,300,257,393,1,329,228,1,114,316,363
Players,203524,Solomon Hill,Solomon,1610612740,NOP,27.0,2,0,2,0.0,45.5,0.0,0.0,0.0,0.0,0.0,50.0,0.0,40.0,0.0,5.0,10.0,5.0,24.0,380,404,75,404,229,233,236,179,300,1,445,1,176,228,441,391,157,319
Players,203915,Spencer Dinwiddie,Spencer,1610612751,BKN,25.0,41,17,24,0.415,46.7,1.5,7.0,0.6,13.4,16.0,11.7,5.8,41.4,0.9,2.0,6.4,9.0,55.1,17,70,439,296,182,197,28,172,56,331,215,214,159,165,391,307,51,61
Players,1626169,Stanley Johnson,Stanley,1610612765,DET,22.0,29,17,12,0.586,49.4,2.8,1.4,0.0,4.2,9.7,20.1,4.2,34.7,1.4,0.7,4.9,4.2,36.1,106,70,290,123,93,124,198,179,223,156,389,156,267,118,292,220,196,200
Players,201939,Stephen Curry,Stephen,1610612744,GSW,30.0,16,10,6,0.625,44.2,1.5,1.5,8.1,10.3,17.6,11.8,7.4,32.4,0.0,0.0,5.1,8.8,70.4,233,167,183,90,275,196,194,12,98,355,219,272,302,228,1,234,55,17
Players,1628425,Sterling Brown,Sterling,1610612749,MIL,23.0,4,0,4,0.0,61.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.7,0.0,0.0,0.0,0.0,0.0,348,404,141,404,10,233,236,179,300,1,1,1,16,228,1,1,332,403
Players,203500,Steven Adams,Steven,1610612760,OKC,24.0,41,19,22,0.463,48.6,0.6,7.1,1.2,9.4,10.6,14.4,5.3,47.6,0.9,0.0,7.9,3.2,32.2,17,53,433,259,116,227,27,140,109,175,296,191,70,163,1,358,231,243
Players,204456,T.J. McConnell,T.J.,1610612755,PHI,26.0,21,15,6,0.714,33.4,0.0,0.0,0.0,3.3,37.7,18.0,16.4,19.7,3.3,0.0,3.3,1.6,31.5,182,95,183,42,410,233,236,179,251,442,368,414,385,45,1,126,311,254
Players,203933,T.J. Warren,T.J.,1610612756,PHX,24.0,33,14,19,0.424,46.1,4.9,3.9,2.4,11.7,18.0,15.5,11.7,49.5,1.9,1.9,3.9,9.7,53.5,73,108,402,290,207,55,88,81,73,359,324,373,54,90,380,159,38,69
Players,201959,Taj Gibson,Taj,1610612750,MIN,33.0,40,22,18,0.55,50.7,1.4,2.4,0.0,8.1,13.2,14.9,5.8,35.9,1.4,0.0,5.8,4.7,36.7,30,25,386,161,62,204,149,179,130,252,307,210,249,120,1,268,171,192
Players,204028,Tarik Black,Tarik,1610612745,HOU,26.0,5,3,2,0.6,34.5,0.0,0.0,0.0,11.1,8.3,13.9,5.6,55.6,5.6,0.0,8.3,2.8,51.1,335,305,75,104,404,233,236,179,82,135,279,200,32,17,1,366,253,80
Players,1627752,Taurean Prince,Taurean,1610612737,ATL,24.0,38,14,24,0.368,46.4,2.5,0.8,1.7,5.9,14.7,15.1,8.0,42.9,0.8,2.1,3.4,3.8,33.6,40,108,439,328,195,140,226,116,172,286,312,289,130,168,394,130,208,227
Players,1628390,Terrance Ferguson,Terrance,1610612760,OKC,20.0,1,1,0,1.0,41.5,0.0,0.0,42.9,0.0,0.0,42.9,0.0,28.6,0.0,0.0,0.0,0.0,60.0,407,354,1,1,355,233,236,3,300,1,443,1,338,228,1,1,332,41
Players,203082,Terrence Ross,Terrence,1610612753,ORL,27.0,7,3,4,0.429,42.4,0.0,0.0,0.0,0.0,18.4,10.5,5.3,47.4,0.0,0.0,5.3,7.9,23.9,307,305,141,285,334,233,236,179,300,371,195,189,76,228,1,238,74,322
