close_def_person_id,player,team_id,team,player_position,age,gp,g,freq,d_fgm,d_fga,d_fg_pct,normal_fg_pct,pct_plusminus
1641738,Kobe Brown,1610612746,LAC,F,25.0,26,26,1.0,1.92,3.62,0.532,0.472,0.06
1630538,Bones Hyland,1610612750,MIN,G,24.0,23,23,1.0,1.78,3.61,0.494,0.443,0.051
1630568,Luka Garza,1610612750,MIN,C,26.0,35,35,1.0,1.91,3.6,0.532,0.472,0.06
1641775,Jordan Walsh,1610612738,BOS,G,21.0,40,40,1.0,1.7,3.53,0.482,0.453,0.029
1631103,Malaki Branham,1610612759,SAS,F,22.0,36,36,1.0,1.42,3.5,0.405,0.447,-0.043
1631386,Tazé Moore,1610612757,POR,G,26.0,2,2,1.0,0.5,3.5,0.143,0.426,-0.283
1631098,Johnny Davis,1610612764,WAS,G,23.0,25,25,1.0,1.48,3.48,0.425,0.452,-0.027
1630537,Chris Duarte,1610612741,CHI,G,27.0,13,13,1.0,1.38,3.46,0.4,0.455,-0.055
1641753,Chris Livingston,1610612749,MIL,F,21.0,14,14,1.0,1.64,3.43,0.479,0.469,0.01
1631303,Justin Minaya,1610612757,POR,F,26.0,14,14,1.0,1.79,3.43,0.521,0.467,0.054
1641755,Kevin McCullar Jr.,1610612752,NYK,G,24.0,3,3,1.0,2.33,3.33,0.7,0.47,0.23
1641745,Adam Flagler,1610612760,OKC,G,25.0,22,22,1.0,1.36,3.32,0.411,0.433,-0.022
1631210,Jacob Toppin,1610612737,ATL,F,25.0,10,10,1.0,1.3,3.3,0.394,0.414,-0.02
1641809,Drew Peterson,1610612738,BOS,F,25.0,19,19,1.0,1.11,3.26,0.339,0.448,-0.11
1630561,David Duke Jr.,1610612759,SAS,G,25.0,4,4,1.0,1.25,3.25,0.385,0.449,-0.065
1630311,Pat Spencer,1610612744,GSW,G,28.0,26,26,1.0,1.69,3.19,0.53,0.477,0.053
1642279,Ulrich Chomche,1610612761,TOR,C,19.0,6,6,1.0,2.5,3.17,0.789,0.47,0.32
1627814,Damion Lee,1610612756,PHX,G-F,32.0,18,18,1.0,1.39,3.11,0.446,0.447,-0.001
1630531,Jaden Springer,1610612762,UTA,G,22.0,31,31,1.0,1.52,3.1,0.49,0.45,0.039
1642505,Alex Ducas,1610612760,OKC,G,24.0,13,13,1.0,1.62,3.08,0.525,0.437,0.088
1641725,Trey Alexander,1610612743,DEN,G,22.0,12,12,1.0,1.42,3.08,0.459,0.458,0.002
1630296,Braxton Key,1610612744,GSW,F,28.0,1,1,1.0,3.0,3.0,1.0,0.385,0.615
1641801,Emanuel Miller,1610612741,CHI,F,24.0,2,2,1.0,1.5,3.0,0.5,0.437,0.063
1626143,Jahlil Okafor,1610612754,IND,C-F,29.0,1,1,1.0,0.0,3.0,0.0,0.513,-0.513
1631214,Alondes Williams,1610612765,DET,G,25.0,1,1,1.0,0.0,3.0,0.0,0.392,-0.392
1629667,Jalen McDaniels,1610612764,WAS,F,27.0,1,1,1.0,0.0,3.0,0.0,0.394,-0.394
1631169,Josh Minott,1610612750,MIN,F,22.0,38,38,1.0,1.39,2.97,0.469,0.445,0.024
1630604,E.J. Liddell,1610612741,CHI,F,24.0,9,9,1.0,1.56,2.89,0.538,0.445,0.093
1642422,Armel Traoré,1610612747,LAL,F,22.0,8,8,1.0,1.5,2.88,0.522,0.472,0.05
1642359,Pacôme Dadiet,1610612752,NYK,F,19.0,16,16,1.0,1.5,2.88,0.522,0.431,0.091
204060,Joe Ingles,1610612750,MIN,F-G,37.0,11,11,1.0,0.91,2.82,0.323,0.457,-0.134
1642050,Jackson Rowe,1610612744,GSW,F,28.0,5,5,1.0,1.0,2.8,0.357,0.45,-0.093
1629098,Jack McVeigh,1610612745,HOU,G-F,28.0,8,8,1.0,1.25,2.75,0.455,0.434,0.02
1641890,Tyler Smith,1610612749,MIL,F,20.0,16,16,1.0,1.0,2.75,0.364,0.452,-0.088
1629162,Jordan McLaughlin,1610612759,SAS,G,29.0,39,39,1.0,1.33,2.74,0.486,0.434,0.052
1630618,D.J. Carton,1610612761,TOR,G,24.0,3,3,1.0,1.67,2.67,0.625,0.442,0.183
1641790,PJ Hall,1610612743,DEN,C,23.0,12,12,1.0,0.67,2.67,0.25,0.452,-0.202
1641803,Tristen Newton,1610612750,MIN,G,24.0,3,3,1.0,1.0,2.67,0.375,0.489,-0.114
1630528,Josh Christopher,1610612748,MIA,G,23.0,9,9,1.0,0.89,2.56,0.348,0.442,-0.094
1642461,Spencer Jones,1610612743,DEN,F,23.0,13,13,1.0,0.77,2.54,0.303,0.438,-0.135
1642280,Trentyn Flowers,1610612746,LAC,F,20.0,4,4,1.0,1.25,2.5,0.5,0.403,0.097
1642353,Cam Christie,1610612746,LAC,G,19.0,7,7,1.0,0.86,2.43,0.353,0.481,-0.128
1630649,Stanley Umude,1610612749,MIL,G,26.0,16,16,1.0,1.13,2.31,0.486,0.462,0.025
1641789,Jazian Gortman,1610612742,DAL,G,22.0,10,10,1.0,1.3,2.3,0.565,0.459,0.106
1642530,Yuki Kawamura,1610612763,MEM,G,24.0,14,14,1.0,1.43,2.29,0.625,0.435,0.19
1642443,Jahmir Young,1610612741,CHI,G,24.0,4,4,1.0,2.0,2.25,0.889,0.446,0.443
1630699,MarJon Beauchamp,1610612752,NYK,F,24.0,28,28,1.0,0.75,2.18,0.344,0.435,-0.091
1631321,Sidy Cissoko,1610612757,POR,G,21.0,13,13,1.0,1.31,2.15,0.607,0.412,0.195
1641936,Miles Norris,1610612738,BOS,F,25.0,3,3,1.0,0.33,2.0,0.167,0.421,-0.254
1641752,Bobi Klintman,1610612765,DET,F,22.0,5,5,1.0,1.2,2.0,0.6,0.421,0.179
1642399,Jesse Edwards,1610612750,MIN,C,25.0,1,1,1.0,2.0,2.0,1.0,0.43,0.57
1630346,Matt Ryan,1610612752,NYK,F,28.0,12,12,1.0,1.0,2.0,0.5,0.44,0.06
1631120,JD Davison,1610612738,BOS,G,22.0,11,11,1.0,0.64,2.0,0.318,0.464,-0.146
1631199,Ron Harper Jr.,1610612765,DET,G-F,25.0,1,1,1.0,0.0,2.0,0.0,0.326,-0.326
1642385,Cui Yongxi,1610612751,BKN,F,22.0,2,2,1.0,1.0,2.0,0.5,0.435,0.065
1642434,Riley Minix,1610612759,SAS,F,24.0,1,1,1.0,0.0,2.0,0.0,0.368,-0.368
1641879,Yuri Collins,1610612744,GSW,G,24.0,2,2,1.0,1.5,2.0,0.75,0.521,0.229
1642384,Isaiah Crawford,1610612758,SAC,F,23.0,7,7,1.0,0.71,2.0,0.357,0.477,-0.12
1631127,Harrison Ingram,1610612759,SAS,F,22.0,4,4,1.0,1.25,2.0,0.625,0.483,0.143
1641857,Liam Robbins,1610612749,MIL,C,25.0,10,10,1.0,0.9,1.9,0.474,0.45,0.024
1628408,PJ Dozier,1610612750,MIN,G-F,28.0,5,5,1.0,0.8,1.8,0.444,0.441,0.004
1642502,Malevy Leons,1610612760,OKC,F,25.0,4,4,1.0,1.0,1.75,0.571,0.442,0.129
1630222,Mason Jones,1610612758,SAC,G,26.0,7,7,1.0,0.86,1.71,0.5,0.418,0.082
1631116,Patrick Baldwin Jr.,1610612746,LAC,F,22.0,17,17,1.0,0.82,1.71,0.483,0.455,0.028
201949,James Johnson,1610612754,IND,F,38.0,8,8,1.0,0.63,1.63,0.385,0.452,-0.067
1642450,Daniss Jenkins,1610612765,DET,G,23.0,5,5,1.0,0.8,1.6,0.5,0.448,0.052
1630227,Daishen Nix,1610612750,MIN,G,23.0,2,2,1.0,0.5,1.5,0.333,0.409,-0.075
1642439,Quincy Olivari,1610612747,LAL,G,24.0,2,2,1.0,1.0,1.5,0.667,0.415,0.251
1631159,Leonard Miller,1610612750,MIN,F,21.0,7,7,1.0,0.57,1.29,0.444,0.438,0.006
1631121,Bryce McGowens,1610612757,POR,G,22.0,11,11,1.0,0.73,1.27,0.571,0.4,0.171
1641779,Jalen Bridges,1610612756,PHX,F,24.0,4,4,1.0,0.25,1.25,0.2,0.426,-0.226
1641817,Anton Watson,1610612752,NYK,F,24.0,6,6,1.0,0.67,1.17,0.571,0.433,0.138
1627746,Skal Labissiere,1610612758,SAC,F-C,29.0,1,1,1.0,1.0,1.0,1.0,0.415,0.585
1630644,Mac McClung,1610612753,ORL,G,26.0,2,2,1.0,0.5,1.0,0.5,0.425,0.076
1642389,Zyon Pullin,1610612763,MEM,G,24.0,2,2,1.0,0.5,1.0,0.5,0.457,0.043
1630678,Terry Taylor,1610612758,SAC,F,25.0,1,1,1.0,0.0,1.0,0.0,0.357,-0.357
