SEASON_YEAR,PLAYER_ID,PLAYER_NAME,NICKNAME,TEAM_ID,TEAM_ABBREVIATION,TEAM_NAME,GAME_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,NBA_FANTASY_PTS,DD2,TD3,WNBA_FANTASY_PTS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK,NBA_FANTASY_PTS_RANK,DD2_RANK,TD3_RANK,WNBA_FANTASY_PTS_RANK,AVAILABLE_FLAG,MIN_SEC
2017-18,201939,Stephen Curry,Stephen,1610612744,GSW,Golden State Warriors,0041700402,2018-06-03T00:00:00,GSW vs. CLE,W,37.88166666666667,10.5,24.7,0.423,8.6,16.2,0.529,1.9,1.9,1.0,1.0,5.7,6.7,7.6,4.8,1.0,0.0,1.9,2.9,1.9,31.4,18.1,48.8,0,0,56.1,1,1,875,1,211,148,53,867,13,20,210,697,864,1,733,609,694,161,157,674,540,229,852,966,81,289,173,163,11,64,1,37:53
2017-18,201588,George Hill,George,1610612739,CLE,Cleveland Cavaliers,0041700402,2018-06-03T00:00:00,CLE @ GSW,L,33.916666666666664,5.3,12.7,0.417,3.2,6.4,0.5,2.1,2.1,1.0,2.1,0.0,2.1,3.2,1.1,2.1,1.1,2.1,5.3,2.1,15.9,-11.7,31.7,0,0,30.8,1,856,1,856,422,746,692,872,258,422,211,640,814,1,425,1417,1375,601,874,302,429,178,304,906,650,1223,700,163,11,683,1,33:55
2017-18,202684,Tristan Thompson,Tristan,1610612739,CLE,Cleveland Cavaliers,0041700402,2018-06-03T00:00:00,CLE @ GSW,L,23.316666666666666,7.7,12.4,0.625,0.0,0.0,0.0,1.5,3.1,0.5,4.6,3.1,7.7,0.0,0.0,0.0,0.0,0.0,3.1,1.5,17.0,-1.5,26.2,0,0,24.7,1,856,1,856,881,391,731,301,820,1187,820,757,662,665,148,1070,553,1144,986,753,540,583,776,1044,580,896,956,163,11,987,1,23:19
2017-18,201145,Jeff Green,Jeff,1610612739,CLE,Cleveland Cavaliers,0041700402,2018-06-03T00:00:00,CLE @ GSW,L,19.783333333333335,3.6,12.7,0.286,0.0,3.6,0.0,3.6,3.6,1.0,0.0,3.6,3.6,1.8,0.0,0.0,0.0,1.8,0.0,1.8,10.9,-20.0,18.0,0,0,16.4,1,856,1,856,1022,1055,691,1209,820,833,820,420,582,1,791,960,1136,901,986,753,540,248,1400,984,1006,1417,1308,163,11,1362,1,19:47
2017-18,201142,Kevin Durant,Kevin,1610612744,GSW,Golden State Warriors,0041700402,2018-06-03T00:00:00,GSW vs. CLE,W,38.17,9.4,13.2,0.714,1.9,2.8,0.667,3.8,3.8,1.0,0.0,8.5,8.5,6.6,2.8,0.0,1.9,0.9,2.8,1.9,24.5,22.6,47.4,0,0,45.3,1,1,875,1,198,211,639,169,502,954,106,408,568,1,791,277,478,215,412,753,231,512,857,970,223,203,198,163,11,192,1,38:10
2017-18,1628395,Jordan Bell,Jordan,1610612744,GSW,Golden State Warriors,0041700402,2018-06-03T00:00:00,GSW vs. CLE,W,10.873333333333333,6.6,9.9,0.667,0.0,0.0,0.0,3.3,6.6,0.5,0.0,3.3,3.3,3.3,0.0,3.3,0.0,0.0,9.9,3.3,16.6,13.2,35.4,0,0,29.8,1,1,875,1,1360,543,994,198,820,1187,820,463,248,665,791,1029,1190,573,986,136,540,583,73,610,608,400,562,163,11,731,1,10:52
2017-18,1627775,Patrick McCaw,Patrick,1610612744,GSW,Golden State Warriors,0041700402,2018-06-03T00:00:00,GSW vs. CLE,W,3.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-20.9,0.0,0,0,0.0,1,1,875,1,1588,1410,1582,1410,820,1187,820,893,951,893,791,1417,1488,1144,986,753,540,583,1400,1191,1466,1436,1627,163,11,1627,1,3:27
2017-18,203110,Draymond Green,Draymond,1610612744,GSW,Golden State Warriors,0041700402,2018-06-03T00:00:00,GSW vs. CLE,W,39.346666666666664,1.8,3.7,0.5,0.0,1.8,0.0,0.9,1.8,0.5,1.8,5.5,7.3,6.4,0.0,0.0,0.9,0.0,4.6,0.9,4.6,17.4,25.7,0,0,20.1,1,1,875,1,146,1337,1525,508,820,1092,820,880,877,665,502,639,600,226,986,753,497,583,421,1182,1386,309,983,163,11,1192,1,39:21
2017-18,2747,JR Smith,JR,1610612739,CLE,Cleveland Cavaliers,0041700402,2018-06-03T00:00:00,CLE @ GSW,L,31.12,2.3,10.4,0.222,1.2,4.6,0.25,0.0,1.2,0.0,0.0,1.2,1.2,2.3,1.2,2.3,0.0,0.0,0.0,3.5,5.8,-10.4,16.4,0,0,15.0,1,856,1,856,563,1264,951,1321,687,674,634,893,918,893,791,1381,1468,771,837,264,540,583,1400,583,1328,1187,1369,163,11,1411,1,31:07
2017-18,203903,Jordan Clarkson,Jordan,1610612739,CLE,Cleveland Cavaliers,0041700402,2018-06-03T00:00:00,CLE @ GSW,L,8.063333333333333,4.5,17.9,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,4.5,4.5,4.5,4.5,0.0,4.5,4.5,8.9,8.9,-17.9,29.9,0,0,26.8,1,856,1,856,1421,907,266,1256,820,1187,820,893,951,893,791,817,1028,419,178,63,540,46,450,56,1154,1375,793,163,11,883,1,8:04
2017-18,1626204,Larry Nance Jr.,Larry,1610612739,CLE,Cleveland Cavaliers,0041700402,2018-06-03T00:00:00,CLE @ GSW,L,12.366666666666667,0.0,2.9,0.0,0.0,0.0,0.0,5.8,11.6,0.5,8.7,8.7,17.5,2.9,2.9,0.0,2.9,0.0,0.0,8.7,5.8,-37.8,37.0,0,0,32.0,1,856,1,856,1315,1410,1552,1410,820,1187,820,211,61,665,41,255,58,645,391,753,96,583,1400,58,1322,1617,494,163,11,627,1,12:22
2017-18,2544,LeBron James,LeBron,1610612739,CLE,Cleveland Cavaliers,0041700402,2018-06-03T00:00:00,CLE @ GSW,L,43.85,8.2,16.4,0.5,1.6,3.3,0.5,5.7,7.4,0.778,0.8,6.6,7.4,10.7,4.1,1.6,0.0,0.0,1.6,7.4,23.8,-14.8,49.5,1,0,46.8,1,856,1,856,33,326,361,508,557,887,211,219,203,500,784,469,594,46,217,438,540,583,1230,103,242,1306,159,1,11,159,1,43:51
2017-18,1626188,Quinn Cook,Quinn,1610612744,GSW,Golden State Warriors,0041700402,2018-06-03T00:00:00,GSW vs. CLE,W,3.45,10.4,31.3,0.333,0.0,10.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.9,-20.9,20.9,0,0,20.9,1,1,875,1,1588,150,17,1065,820,107,820,893,951,893,791,1417,1488,1144,986,753,540,583,1400,1191,355,1436,1205,163,11,1158,1,3:27
2017-18,2585,Zaza Pachulia,Zaza,1610612744,GSW,Golden State Warriors,0041700402,2018-06-03T00:00:00,GSW vs. CLE,W,3.45,10.4,20.9,0.5,0.0,0.0,0.0,41.7,41.7,1.0,10.4,10.4,20.9,0.0,0.0,0.0,10.4,0.0,0.0,20.9,62.6,-20.9,119.0,0,0,104.3,1,1,875,1,1588,150,136,508,820,1187,820,2,5,1,29,150,20,1144,986,753,10,583,1400,4,9,1436,2,163,11,5,1,3:27
2017-18,2561,David West,David,1610612744,GSW,Golden State Warriors,0041700402,2018-06-03T00:00:00,GSW vs. CLE,W,10.94,3.3,3.3,1.0,3.3,3.3,1.0,0.0,0.0,0.0,3.3,6.6,9.9,6.6,3.3,0.0,9.9,0.0,6.6,0.0,9.9,32.9,57.9,0,0,49.4,1,1,875,1,1355,1112,1537,1,235,886,1,893,951,893,259,467,363,216,324,753,11,583,186,1191,1089,97,77,163,11,115,1,10:56
2017-18,201156,Nick Young,Nick,1610612744,GSW,Golden State Warriors,0041700402,2018-06-03T00:00:00,GSW vs. CLE,W,14.181666666666667,0.0,12.7,0.0,0.0,10.2,0.0,0.0,0.0,0.0,0.0,2.5,2.5,0.0,0.0,0.0,0.0,0.0,2.5,2.5,0.0,0.0,3.0,0,0,2.5,1,1,875,1,1257,1410,697,1410,820,117,820,893,951,893,791,1179,1315,1144,986,753,540,583,957,803,1466,792,1620,163,11,1625,1,14:11
2017-18,2733,Shaun Livingston,Shaun,1610612744,GSW,Golden State Warriors,0041700402,2018-06-03T00:00:00,GSW vs. CLE,W,15.298333333333334,11.8,11.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,9.4,11.8,2.4,2.4,0.0,0.0,0.0,2.4,0.0,23.5,18.8,38.8,0,0,37.7,1,1,875,1,1209,89,808,1,820,1187,820,893,951,893,370,203,225,762,500,753,540,583,1011,1191,255,272,438,163,11,400,1,15:18
2017-18,101181,Jose Calderon,Jose,1610612739,CLE,Cleveland Cavaliers,0041700402,2018-06-03T00:00:00,CLE @ GSW,L,3.45,20.9,31.3,0.667,0.0,0.0,0.0,0.0,0.0,0.0,10.4,10.4,20.9,10.4,0.0,0.0,0.0,10.4,0.0,0.0,41.7,20.9,82.4,0,0,73.0,1,856,1,856,1588,13,17,198,820,1187,820,893,951,893,29,150,20,53,986,753,540,7,1400,1191,21,238,15,163,11,16,1,3:27
2017-18,201580,JaVale McGee,JaVale,1610612744,GSW,Golden State Warriors,0041700402,2018-06-03T00:00:00,GSW vs. CLE,W,17.791666666666668,12.1,12.1,1.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,4.0,0.0,0.0,0.0,2.0,0.0,8.1,4.0,24.3,0.0,35.2,0,0,32.4,1,1,875,1,1101,79,754,1,820,1187,820,893,841,893,454,1266,1090,1144,986,753,200,583,111,480,229,792,577,163,11,603,1,17:48
2017-18,1627790,Ante Zizic,Ante,1610612739,CLE,Cleveland Cavaliers,0041700402,2018-06-03T00:00:00,CLE @ GSW,L,3.45,10.4,10.4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.9,0.0,20.9,20.9,20.9,0,0,20.9,1,856,1,856,1588,150,947,1,820,1187,820,893,951,893,791,1417,1488,1144,986,753,540,583,12,1191,355,238,1205,163,11,1158,1,3:27
2017-18,201145,Jeff Green,Jeff,1610612739,CLE,Cleveland Cavaliers,0041700401,2018-05-31T00:00:00,CLE @ GSW,L,35.96666666666667,3.0,9.0,0.333,1.0,6.0,0.167,0.0,0.0,0.0,2.0,1.0,3.0,5.0,1.0,1.0,0.0,0.0,1.0,0.0,7.0,-5.0,20.1,0,0,18.0,1,856,1,856,309,1161,1085,1065,745,470,771,893,951,893,459,1406,1245,358,911,643,540,583,1352,1191,1263,1000,1235,163,11,1298,1,35:58
2017-18,202691,Klay Thompson,Klay,1610612744,GSW,Golden State Warriors,0041700401,2018-05-31T00:00:00,GSW vs. CLE,W,45.42333333333333,6.3,12.7,0.5,4.0,7.9,0.5,2.4,2.4,1.0,0.0,2.4,2.4,0.8,0.8,0.0,0.0,0.0,2.4,1.6,19.0,7.1,22.3,0,0,26.2,1,1,875,1,16,584,701,508,153,262,211,600,768,1,791,1204,1332,1142,982,753,540,583,1002,1033,467,574,1125,163,11,913,1,45:25
2017-18,201580,JaVale McGee,JaVale,1610612744,GSW,Golden State Warriors,0041700401,2018-05-31T00:00:00,GSW vs. CLE,W,6.283333333333333,11.5,17.2,0.667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7,5.7,0.0,0.0,0.0,5.7,0.0,0.0,0.0,22.9,40.1,47.0,0,0,40.1,1,1,875,1,1476,103,310,198,820,1187,820,893,951,893,791,608,844,1144,986,753,34,583,1400,1191,282,59,207,163,11,313,1,6:17
2017-18,201156,Nick Young,Nick,1610612744,GSW,Golden State Warriors,0041700401,2018-05-31T00:00:00,GSW vs. CLE,W,10.15,3.5,14.2,0.25,0.0,7.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,0.0,7.1,31.9,7.1,0,0,7.1,1,1,875,1,1372,1074,549,1256,820,342,820,893,951,893,791,1417,1488,1144,986,753,540,583,651,1191,1255,103,1588,163,11,1589,1,10:09
2017-18,1626204,Larry Nance Jr.,Larry,1610612739,CLE,Cleveland Cavaliers,0041700401,2018-05-31T00:00:00,CLE @ GSW,L,19.35,7.4,11.2,0.667,0.0,0.0,0.0,1.9,7.4,0.25,7.4,13.0,20.5,0.0,0.0,1.9,0.0,1.9,3.7,5.6,16.7,5.6,46.9,0,0,40.9,1,856,1,856,1036,428,870,198,820,1187,820,707,198,875,54,71,23,1144,986,377,540,234,610,244,599,623,210,163,11,291,1,19:21
2017-18,2747,JR Smith,JR,1610612739,CLE,Cleveland Cavaliers,0041700401,2018-05-31T00:00:00,CLE @ GSW,L,38.98,2.8,9.2,0.3,1.8,5.5,0.333,1.8,1.8,1.0,2.8,2.8,5.5,1.8,1.8,0.0,0.0,0.0,0.9,0.9,9.2,-20.3,16.8,0,0,18.5,1,856,1,856,164,1196,1062,1190,509,529,476,711,875,1,315,1130,875,895,663,753,540,583,1374,1178,1137,1422,1357,163,11,1274,1,38:59
2017-18,1627775,Patrick McCaw,Patrick,1610612744,GSW,Golden State Warriors,0041700401,2018-05-31T00:00:00,GSW vs. CLE,W,3.5766666666666667,0.0,0.0,0.0,0.0,0.0,0.0,20.1,20.1,1.0,0.0,0.0,0.0,0.0,0.0,10.1,0.0,0.0,0.0,10.1,20.1,-20.1,50.3,0,0,40.3,1,1,875,1,1586,1410,1582,1410,820,1187,820,8,18,1,791,1417,1488,1144,986,6,540,583,1400,36,401,1419,152,163,11,309,1,3:35
2017-18,203903,Jordan Clarkson,Jordan,1610612739,CLE,Cleveland Cavaliers,0041700401,2018-05-31T00:00:00,CLE @ GSW,L,17.143333333333334,4.2,18.9,0.222,0.0,6.3,0.0,0.0,0.0,0.0,2.1,4.2,6.3,0.0,2.1,2.1,2.1,2.1,2.1,0.0,8.4,16.8,26.5,0,0,23.1,1,856,1,856,1122,954,210,1321,820,437,820,893,951,893,430,876,734,1144,583,307,191,187,1093,1191,1186,315,945,163,11,1053,1,17:09
2017-18,1626172,Kevon Looney,Kevon,1610612744,GSW,Golden State Warriors,0041700401,2018-05-31T00:00:00,GSW vs. CLE,W,24.536666666666665,5.9,7.3,0.8,0.0,0.0,0.0,0.0,0.0,0.0,4.4,1.5,5.9,0.0,0.0,1.5,0.0,0.0,5.9,0.0,11.7,-14.7,23.2,0,0,20.5,1,1,875,1,836,649,1261,119,820,1187,820,893,951,893,166,1348,812,1144,986,478,540,583,245,1191,947,1301,1073,163,11,1174,1,24:32
2017-18,201142,Kevin Durant,Kevin,1610612744,GSW,Golden State Warriors,0041700401,2018-05-31T00:00:00,GSW vs. CLE,W,46.29,6.2,17.1,0.364,0.8,5.4,0.143,7.0,7.8,0.9,0.0,7.0,7.0,4.7,0.8,0.8,2.3,0.8,2.3,5.4,20.2,13.2,44.2,0,0,38.9,1,1,875,1,9,597,316,1031,817,545,791,135,179,406,791,419,644,390,984,748,149,579,1021,259,395,401,282,163,11,354,1,46:17
2017-18,201939,Stephen Curry,Stephen,1610612744,GSW,Golden State Warriors,0041700401,2018-05-31T00:00:00,GSW vs. CLE,W,46.44,8.5,17.8,0.478,3.9,8.5,0.455,1.6,1.6,1.0,0.0,4.7,4.7,7.0,1.6,0.8,0.0,1.6,0.8,1.6,22.5,7.8,39.3,0,0,39.5,1,1,875,1,8,296,269,707,162,202,366,755,901,1,791,783,1007,188,748,749,540,300,1399,1042,299,551,426,163,11,331,1,46:26
2017-18,101181,Jose Calderon,Jose,1610612739,CLE,Cleveland Cavaliers,0041700401,2018-05-31T00:00:00,CLE @ GSW,L,0.043333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,1,856,1,856,1723,1410,1582,1410,820,1187,820,893,951,893,791,1417,1488,1144,986,753,540,583,1400,1191,1466,792,1627,163,11,1627,1,0:03
2017-18,2594,Kyle Korver,Kyle,1610612739,CLE,Cleveland Cavaliers,0041700401,2018-05-31T00:00:00,CLE @ GSW,L,16.023333333333333,2.2,6.7,0.333,2.2,6.7,0.333,0.0,2.2,0.0,0.0,4.5,4.5,2.2,0.0,0.0,0.0,2.2,4.5,0.0,6.7,27.0,15.5,0,0,15.7,1,856,1,856,1178,1277,1320,1065,395,377,476,893,791,893,791,814,1026,792,986,753,540,162,441,1191,1276,145,1405,163,11,1388,1,16:01
2017-18,203918,Rodney Hood,Rodney,1610612739,CLE,Cleveland Cavaliers,0041700401,2018-05-31T00:00:00,CLE @ GSW,L,0.043333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,1,856,1,856,1723,1410,1582,1410,820,1187,820,893,951,893,791,1417,1488,1144,986,753,540,583,1400,1191,1466,792,1627,163,11,1627,1,0:03
2017-18,2561,David West,David,1610612744,GSW,Golden State Warriors,0041700401,2018-05-31T00:00:00,GSW vs. CLE,W,4.2,8.6,8.6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.6,8.6,0.0,0.0,0.0,0.0,0.0,17.1,-51.4,21.4,0,0,25.7,1,1,875,1,1551,290,1141,1,820,1187,820,893,951,893,791,1417,1488,106,38,753,540,583,1400,1191,571,1660,1165,163,11,944,1,4:12
2017-18,203110,Draymond Green,Draymond,1610612744,GSW,Golden State Warriors,0041700401,2018-05-31T00:00:00,GSW vs. CLE,W,47.10666666666667,3.8,6.9,0.556,1.5,3.8,0.4,0.8,0.8,1.0,0.8,7.6,8.4,6.9,1.5,3.8,1.5,0.0,3.1,3.8,9.9,8.4,44.9,1,0,37.4,1,1,875,1,4,1026,1305,424,582,800,403,892,950,1,789,343,485,198,752,94,313,583,785,515,1084,524,263,1,11,408,1,47:06
2017-18,1628395,Jordan Bell,Jordan,1610612744,GSW,Golden State Warriors,0041700401,2018-05-31T00:00:00,GSW vs. CLE,W,12.81,5.6,8.4,0.667,0.0,2.8,0.0,0.0,0.0,0.0,0.0,5.6,5.6,5.6,0.0,0.0,0.0,0.0,2.8,0.0,11.2,5.6,26.4,0,0,22.5,1,1,875,1,1298,689,1161,198,820,960,820,893,951,893,791,619,864,306,986,753,540,583,865,1191,983,620,949,163,11,1085,1,12:49
2017-18,1626224,Cedi Osman,Cedi,1610612739,CLE,Cleveland Cavaliers,0041700401,2018-05-31T00:00:00,CLE @ GSW,L,0.043333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,1,856,1,856,1723,1410,1582,1410,820,1187,820,893,951,893,791,1417,1488,1144,986,753,540,583,1400,1191,1466,792,1627,163,11,1627,1,0:03
2017-18,1627790,Ante Zizic,Ante,1610612739,CLE,Cleveland Cavaliers,0041700401,2018-05-31T00:00:00,CLE @ GSW,L,0.043333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,1,856,1,856,1723,1410,1582,1410,820,1187,820,893,951,893,791,1417,1488,1144,986,753,540,583,1400,1191,1466,792,1627,163,11,1627,1,0:03
2017-18,201567,Kevin Love,Kevin,1610612739,CLE,Cleveland Cavaliers,0041700401,2018-05-31T00:00:00,CLE @ GSW,L,39.07,8.3,18.4,0.45,0.9,7.4,0.125,1.8,1.8,1.0,1.8,10.1,12.0,0.9,0.9,0.0,0.0,0.0,0.9,2.8,19.3,-12.0,34.2,1,0,33.2,1,856,1,856,157,318,227,772,781,308,810,712,876,1,499,165,217,1124,955,753,540,583,1376,743,446,1229,610,1,11,573,1,39:04
2017-18,2733,Shaun Livingston,Shaun,1610612744,GSW,Golden State Warriors,0041700401,2018-05-31T00:00:00,GSW vs. CLE,W,18.14,7.9,7.9,1.0,0.0,0.0,0.0,4.0,4.0,1.0,0.0,4.0,4.0,6.0,0.0,2.0,0.0,0.0,2.0,2.0,19.8,6.0,39.5,0,0,33.7,1,1,875,1,1089,360,1210,1,820,1187,820,382,531,1,791,908,1100,270,986,335,540,583,1129,938,413,606,416,163,11,546,1,18:08
2017-18,2544,LeBron James,LeBron,1610612739,CLE,Cleveland Cavaliers,0041700401,2018-05-31T00:00:00,CLE @ GSW,L,47.54,14.4,24.2,0.594,2.3,5.3,0.429,7.6,8.3,0.909,3.0,3.0,6.1,6.1,3.8,0.8,0.8,0.8,1.5,5.3,38.6,-9.8,55.7,0,0,56.0,1,856,1,856,2,33,60,376,389,571,382,106,153,404,284,1086,775,263,251,752,539,582,1252,279,35,1169,93,163,11,65,1,47:32
2017-18,1626188,Quinn Cook,Quinn,1610612744,GSW,Golden State Warriors,0041700401,2018-05-31T00:00:00,GSW vs. CLE,W,0.043333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,1,1,875,1,1723,1410,1582,1410,820,1187,820,893,951,893,791,1417,1488,1144,986,753,540,583,1400,1191,1466,792,1627,163,11,1627,1,0:03
2017-18,201588,George Hill,George,1610612739,CLE,Cleveland Cavaliers,0041700401,2018-05-31T00:00:00,CLE @ GSW,L,30.49,2.4,7.1,0.333,2.4,4.7,0.5,1.2,2.4,0.5,1.2,1.2,2.4,1.2,0.0,1.2,0.0,0.0,5.9,1.2,8.3,-13.0,16.4,0,0,16.5,1,856,1,856,604,1254,1282,1065,374,662,211,808,772,665,620,1375,1337,1050,986,543,540,583,237,1119,1196,1255,1370,163,11,1357,1,30:29
2017-18,202684,Tristan Thompson,Tristan,1610612739,CLE,Cleveland Cavaliers,0041700401,2018-05-31T00:00:00,CLE @ GSW,L,20.263333333333332,1.8,7.1,0.25,0.0,0.0,0.0,0.0,0.0,0.0,3.6,5.3,8.9,0.0,1.8,0.0,1.8,3.6,5.3,5.3,3.6,-16.0,17.8,0,0,16.0,1,856,1,856,1003,1341,1279,1256,820,1187,820,893,951,893,234,660,438,1144,689,753,259,65,300,277,1421,1327,1322,163,11,1378,1,20:16
2017-18,201156,Nick Young,Nick,1610612744,GSW,Golden State Warriors,0041700317,2018-05-28T00:00:00,GSW @ HOU,W,16.836666666666666,2.1,2.1,1.0,2.1,2.1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3,0.0,6.4,10.7,6.4,0,0,8.6,1,1,875,1,1139,1295,1570,1,425,1046,1,893,951,893,791,1417,1488,1144,986,753,540,583,488,1191,1290,460,1601,163,11,1567,1,16:50
2017-18,1627775,Patrick McCaw,Patrick,1610612744,GSW,Golden State Warriors,0041700317,2018-05-28T00:00:00,GSW @ HOU,W,0.975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-73.8,0.0,0,0,0.0,1,1,875,1,1697,1410,1582,1410,820,1187,820,893,951,893,791,1417,1488,1144,986,753,540,583,1400,1191,1466,1698,1627,163,11,1627,1,0:59
2017-18,203991,Clint Capela,Clint,1610612745,HOU,Houston Rockets,0041700317,2018-05-28T00:00:00,HOU vs. GSW,L,37.05833333333333,8.7,9.7,0.9,0.0,0.0,0.0,1.9,5.8,0.333,3.9,4.9,8.7,0.0,1.0,1.9,0.0,0.0,2.9,3.9,19.4,-12.6,34.8,0,0,32.1,1,856,1,856,260,274,1017,104,820,1187,820,685,316,856,206,742,446,1144,924,349,540,583,825,500,433,1245,592,163,11,625,1,37:04
2017-18,201569,Eric Gordon,Eric,1610612745,HOU,Houston Rockets,0041700317,2018-05-28T00:00:00,HOU vs. GSW,L,39.86666666666667,8.1,19.9,0.409,1.8,10.8,0.167,2.7,3.6,0.75,0.0,2.7,2.7,5.4,0.9,0.9,0.9,2.7,1.8,4.5,20.8,-4.5,36.7,0,0,34.3,1,856,1,856,129,337,171,899,517,95,771,549,585,510,791,1145,1287,321,965,703,502,102,1180,381,363,986,507,163,11,525,1,39:52
2017-18,201583,Ryan Anderson,Ryan,1610612745,HOU,Houston Rockets,0041700317,2018-05-28T00:00:00,HOU vs. GSW,L,8.001666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,0.0,4.5,0.0,0.0,0.0,0.0,0.0,13.5,4.5,0.0,-54.0,5.4,0,0,4.5,1,856,1,856,1423,1410,1582,1410,820,1187,820,893,951,893,158,1417,1025,1144,986,753,540,583,42,384,1466,1666,1609,163,11,1616,1,8:00
2017-18,1628395,Jordan Bell,Jordan,1610612744,GSW,Golden State Warriors,0041700317,2018-05-28T00:00:00,GSW @ HOU,W,15.771666666666667,0.0,4.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.8,4.6,11.4,6.8,4.6,2.3,4.6,2.3,4.6,2.3,0.0,38.8,39.9,0,0,32.0,1,1,875,1,1189,1410,1492,1410,820,1187,820,893,951,893,71,798,244,199,170,272,46,154,422,860,1466,61,400,163,11,631,1,15:46
2017-18,1626188,Quinn Cook,Quinn,1610612744,GSW,Golden State Warriors,0041700317,2018-05-28T00:00:00,GSW @ HOU,W,1.435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.1,0.0,0.0,50.2,0.0,0,0,0.0,1,1,875,1,1686,1410,1582,1410,820,1187,820,893,951,893,791,1417,1488,1144,986,753,540,583,7,1191,1466,41,1627,163,11,1627,1,1:26
2017-18,2772,Trevor Ariza,Trevor,1610612745,HOU,Houston Rockets,0041700317,2018-05-28T00:00:00,HOU vs. GSW,L,41.833333333333336,0.0,10.3,0.0,0.0,7.7,0.0,0.0,0.0,0.0,2.6,3.4,6.0,1.7,1.7,1.7,0.0,0.9,3.4,0.0,0.0,-12.9,13.3,0,0,11.2,1,856,1,856,59,1410,955,1410,820,278,820,893,951,893,336,1009,779,935,709,418,540,560,686,1191,1466,1253,1473,163,11,1517,1,41:50
2017-18,201935,James Harden,James,1610612745,HOU,Houston Rockets,0041700317,2018-05-28T00:00:00,HOU vs. GSW,L,42.84,10.1,24.4,0.414,1.7,10.9,0.154,5.0,6.7,0.75,0.8,4.2,5.0,5.0,4.2,3.4,0.8,2.5,1.7,5.9,26.9,-10.9,48.9,0,0,47.1,1,856,1,856,44,167,57,890,550,91,790,275,244,510,779,875,961,353,210,130,525,122,1219,210,164,1203,172,163,11,150,1,42:50
2017-18,202691,Klay Thompson,Klay,1610612744,GSW,Golden State Warriors,0041700317,2018-05-28T00:00:00,GSW @ HOU,W,30.711666666666666,9.4,15.2,0.615,3.5,8.2,0.429,0.0,2.3,0.0,0.0,3.5,3.5,1.2,2.3,2.3,0.0,0.0,4.7,2.3,22.3,0.0,32.9,0,0,35.2,1,1,875,1,591,214,443,318,202,236,382,893,775,893,791,990,1159,1053,504,259,540,583,401,842,306,792,655,163,11,483,1,30:43
