player_id,player,nickname,team_id,team,age,gp,w,l,w_pct,travel,double_dribble,discontinued_dribble,off_three_sec,inbound,backcourt,off_goaltending,palming,off_foul,def_three_sec,charge,def_goaltending,lane,jump_ball,kicked_ball,gp_rank,w_rank,l_rank,w_pct_rank,travel_rank,double_dribble_rank,discontinued_dribble_rank,off_three_sec_rank,inbound_rank,backcourt_rank,off_goaltending_rank,palming_rank,off_foul_rank,def_three_sec_rank,charge_rank,def_goaltending_rank,lane_rank,jump_ball_rank,kicked_ball_rank
200755,JJ Redick,JJ,1610612755,PHI,34.0,70,45,25,0.643,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,169,75,276,91,71,2,4,33,2,6,14,8,166,49,195,69,4,1,141
2747,JR Smith,JR,1610612739,CLE,32.0,80,49,31,0.613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.1,42,31,339,122,315,2,4,33,2,6,14,8,166,49,195,69,4,1,8
203960,JaKarr Sampson,JaKarr,1610612758,SAC,25.0,22,6,16,0.273,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,400,434,175,472,71,2,4,33,2,6,14,8,166,49,195,13,4,1,141
203210,JaMychal Green,JaMychal,1610612763,MEM,28.0,55,11,44,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.1,0.0,0.0,0.0,0.0,271,379,474,494,71,2,4,33,2,6,14,8,78,49,27,69,4,1,141
201580,JaVale McGee,JaVale,1610612744,GSW,30.0,65,45,20,0.692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.2,0.0,0.0,0.1,213,75,223,59,315,2,4,33,2,6,14,8,166,49,195,4,4,1,8
1628444,Jabari Bird,Jabari,1610612738,BOS,23.0,13,8,5,0.615,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,455,411,76,117,71,2,4,33,2,6,14,8,368,49,195,69,4,1,141
203953,Jabari Parker,Jabari,1610612749,MIL,23.0,31,16,15,0.516,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,367,338,167,257,71,2,4,33,2,6,14,8,166,49,27,69,4,1,141
204022,Jack Cooley,Jack,1610612758,SAC,27.0,7,4,3,0.571,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.1,476,455,50,190,315,2,4,33,2,6,1,8,166,49,195,69,4,1,8
1626643,Jacob Pullen,Jacob,1610612755,PHI,28.0,3,2,1,0.667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,506,481,11,72,315,2,4,33,2,6,14,8,368,49,195,69,4,1,141
1628451,Jacob Wiley,Jacob,1610612751,BKN,23.0,5,1,4,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,487,499,63,494,315,2,4,33,2,6,14,8,368,49,195,69,4,1,141
203109,Jae Crowder,Jae,1610612762,UTA,27.0,80,52,28,0.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.1,0.0,0.0,0.0,0.1,42,17,304,89,315,2,4,33,2,6,14,8,78,49,27,69,4,1,8
1626143,Jahlil Okafor,Jahlil,1610612751,BKN,22.0,28,7,21,0.25,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,375,421,229,485,16,2,4,33,2,6,14,8,166,4,195,69,4,1,141
1627774,Jake Layman,Jake,1610612757,POR,24.0,35,22,13,0.629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,354,274,146,105,315,2,4,33,2,6,14,8,368,49,195,69,4,1,141
1627751,Jakob Poeltl,Jakob,1610612761,TOR,22.0,82,59,23,0.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.1,0.0,0.0,0.0,0.1,1,3,252,45,315,2,4,33,2,6,14,8,16,49,27,69,4,1,8
1627883,Jalen Jones,Jalen,1610612742,DAL,25.0,16,3,13,0.188,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.1,431,468,146,502,71,2,4,33,2,6,14,8,166,49,27,69,4,1,8
2037,Jamal Crawford,Jamal,1610612750,MIN,38.0,80,45,35,0.563,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,42,75,394,207,71,2,4,33,2,6,14,8,166,49,195,69,4,1,141
1627750,Jamal Murray,Jamal,1610612743,DEN,21.0,81,46,35,0.568,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,27,67,394,200,71,2,4,33,2,6,14,8,166,49,195,69,4,1,141
1627866,Jameel Warney,Jameel,1610612742,DAL,24.0,3,1,2,0.333,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,506,499,40,400,6,2,4,33,2,6,14,8,368,49,195,69,4,1,141
2749,Jameer Nelson,Jameer,1610612765,DET,36.0,50,25,25,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310,239,276,268,315,2,4,33,2,6,14,8,368,49,195,69,4,1,141
1628503,Jamel Artis,Jamel,1610612753,ORL,25.0,15,4,11,0.267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,436,455,134,476,315,2,4,33,2,6,14,8,166,49,27,69,4,1,141
203516,James Ennis III,James,1610612765,DET,27.0,72,25,47,0.347,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,154,239,492,386,71,2,4,33,2,6,14,8,166,49,195,69,4,1,141
201935,James Harden,James,1610612745,HOU,28.0,72,59,13,0.819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.2,0.0,0.0,0.0,0.0,154,3,146,17,315,2,4,33,2,6,14,8,16,49,7,69,4,1,141
201949,James Johnson,James,1610612748,MIA,31.0,73,37,36,0.507,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.2,0.0,0.0,0.0,0.1,134,147,412,265,71,2,4,33,2,6,14,8,32,49,7,69,4,1,8
203949,James Michael McAdoo,James Michael,1610612755,PHI,25.0,3,1,2,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,506,499,40,400,315,2,4,33,2,6,14,8,368,49,195,69,4,1,141
1627821,James Webb III,James,1610612751,BKN,24.0,10,1,9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,464,499,111,515,315,2,4,33,2,6,14,8,166,49,27,69,4,1,141
203923,James Young,James,1610612755,PHI,22.0,6,4,2,0.667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,481,455,40,72,315,2,4,33,2,6,14,8,368,49,195,69,4,1,141
203966,Jamil Wilson,Jamil,1610612746,LAC,27.0,15,6,9,0.4,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.1,0.0,0.0,0.0,436,434,111,362,71,2,4,33,2,6,14,8,166,4,195,13,4,1,141
201162,Jared Dudley,Jared,1610612756,PHX,32.0,48,7,41,0.146,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,313,421,457,509,71,2,4,33,2,6,14,8,368,49,195,69,4,1,141
204067,Jarell Eddie,Jarell,1610612741,CHI,26.0,3,1,2,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,506,499,40,400,315,2,4,33,2,6,14,8,368,49,195,69,4,1,141
1626185,Jarell Martin,Jarell,1610612763,MEM,24.0,73,21,52,0.288,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.1,0.0,0.0,0.0,0.0,134,284,521,459,71,2,4,33,2,6,14,8,78,49,27,69,4,1,141
1628386,Jarrett Allen,Jarrett,1610612751,BKN,20.0,72,25,47,0.347,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.1,0.0,0.0,0.0,0.0,0.0,154,239,492,386,71,2,4,33,2,6,14,8,32,4,195,69,4,1,141
101127,Jarrett Jack,Jarrett,1610612752,NYK,34.0,62,26,36,0.419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,234,231,412,346,315,2,4,33,2,6,14,8,166,49,195,69,4,1,141
201160,Jason Smith,Jason,1610612764,WAS,32.0,33,15,18,0.455,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.1,356,350,198,318,71,2,4,33,2,6,14,8,78,49,195,69,4,1,8
1891,Jason Terry,Jason,1610612749,MIL,40.0,51,27,24,0.529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,306,218,264,244,315,2,4,33,2,6,14,8,368,49,195,69,4,1,141
1628393,Jawun Evans,Jawun,1610612746,LAC,21.0,48,24,24,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,313,251,264,268,315,2,4,33,2,6,14,8,368,49,195,69,4,1,141
1627759,Jaylen Brown,Jaylen,1610612738,BOS,21.0,70,47,23,0.671,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.1,0.0,0.0,0.0,0.0,169,52,252,71,71,2,4,33,2,6,14,8,78,49,27,69,4,1,141
1628537,Jaylen Morris,Jaylen,1610612737,ATL,22.0,6,2,4,0.333,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,481,481,63,400,16,2,4,33,2,6,14,8,368,49,195,69,4,1,141
1628369,Jayson Tatum,Jayson,1610612738,BOS,20.0,80,53,27,0.663,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.1,0.0,0.0,0.0,0.0,42,15,297,82,71,2,4,33,2,6,14,8,32,49,27,69,4,1,141
201145,Jeff Green,Jeff,1610612739,CLE,31.0,78,47,31,0.603,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.1,0.0,0.0,0.0,0.1,69,52,339,133,71,2,4,33,2,6,14,8,78,49,27,69,4,1,8
201952,Jeff Teague,Jeff,1610612750,MIN,30.0,70,41,29,0.586,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.1,169,109,314,160,71,2,4,33,2,6,14,8,166,49,27,69,4,1,8
203481,Jeff Withey,Jeff,1610612742,DAL,28.0,10,2,8,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,464,481,101,494,315,2,4,33,2,6,14,8,368,49,195,13,4,1,141
203924,Jerami Grant,Jerami,1610612760,OKC,24.0,81,48,33,0.593,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.2,0.0,0.0,0.0,27,37,358,151,71,2,4,33,2,6,14,8,166,49,195,4,4,1,141
202379,Jeremy Evans,Jeremy,1610612737,ATL,30.0,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,524,520,11,520,315,2,4,33,2,6,14,8,368,49,195,69,4,1,141
203087,Jeremy Lamb,Jeremy,1610612766,CHA,26.0,80,36,44,0.45,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,42,158,474,322,71,2,4,33,2,6,14,8,166,49,195,69,4,1,141
202391,Jeremy Lin,Jeremy,1610612751,BKN,29.0,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,524,520,11,520,315,2,4,33,2,6,14,8,368,49,195,69,4,1,141
1626170,Jerian Grant,Jerian,1610612741,CHI,25.0,74,24,50,0.324,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.1,115,251,511,421,71,2,4,33,2,6,14,8,166,49,27,69,4,1,8
201573,Jerryd Bayless,Jerryd,1610612755,PHI,29.0,39,21,18,0.538,0.1,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,336,284,198,237,71,2,4,33,2,1,14,8,166,49,195,69,4,1,141
202710,Jimmy Butler III,Jimmy,1610612750,MIN,28.0,59,37,22,0.627,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.1,0.0,0.0,0.0,0.0,248,147,242,107,16,2,4,33,2,6,14,8,78,49,27,69,4,1,141
201149,Joakim Noah,Joakim,1610612752,NYK,33.0,7,1,6,0.143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,476,499,86,510,315,2,4,33,2,6,14,8,368,49,195,2,4,1,141
201975,Jodie Meeks,Jodie,1610612764,WAS,30.0,77,41,36,0.532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79,109,412,241,315,2,4,33,2,6,14,8,368,49,195,69,4,1,141
203925,Joe Harris,Joe,1610612751,BKN,26.0,78,27,51,0.346,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.1,0.0,0.0,0.0,0.0,69,218,517,388,71,2,4,33,2,6,14,8,78,49,27,69,4,1,141
204060,Joe Ingles,Joe,1610612762,UTA,30.0,82,48,34,0.585,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.1,1,37,376,161,71,2,4,33,2,6,14,8,166,49,195,69,4,1,8
2207,Joe Johnson,Joe,1610612745,HOU,37.0,55,35,20,0.636,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,271,168,223,97,71,2,4,33,2,6,14,8,368,49,195,69,4,1,141
1626202,Joe Young,Joe,1610612754,IND,26.0,53,28,25,0.528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.0,288,208,276,246,315,2,4,33,2,6,14,8,166,4,27,69,4,1,141
1627762,Joel Bolomboy,Joel,1610612749,MIL,24.0,6,3,3,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,481,468,50,268,16,2,4,33,2,6,14,8,368,49,195,4,4,1,141
203954,Joel Embiid,Joel,1610612755,PHI,24.0,63,41,22,0.651,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.3,0.0,0.0,0.0,0.0,226,109,242,88,6,2,4,33,2,6,14,8,3,49,4,69,4,1,141
203530,Joffrey Lauvergne,Joffrey,1610612759,SAS,26.0,55,30,25,0.545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,271,198,276,226,315,2,4,33,2,6,14,8,166,49,195,69,4,1,141
1628381,John Collins,John,1610612737,ATL,20.0,74,21,53,0.284,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.1,0.1,0.0,0.0,0.0,0.0,115,284,527,463,71,2,4,33,2,6,14,8,32,4,27,69,4,1,141
203089,John Henson,John,1610612749,MIL,27.0,76,39,37,0.513,0.2,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.2,0.1,0.0,0.2,0.0,0.0,0.1,95,128,422,261,16,2,4,3,2,6,14,8,78,4,195,4,4,1,8
204066,John Holland,John,1610612739,CLE,29.0,24,17,7,0.708,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,388,328,94,54,71,2,4,33,2,6,14,8,368,49,195,69,4,1,141
202322,John Wall,John,1610612764,WAS,27.0,41,23,18,0.561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.1,0.0,0.0,0.0,0.0,332,265,198,210,315,2,4,33,2,6,14,8,78,49,27,69,4,1,141
1628405,Johnathan Motley,Johnathan,1610612742,DAL,23.0,11,1,10,0.091,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.2,0.1,0.1,0.0,0.0,0.0,0.0,461,499,118,518,71,2,4,3,2,6,14,8,78,4,27,69,4,1,141
203948,Johnny O'Bryant III,Johnny,1610612766,CHA,25.0,36,15,21,0.417,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,348,350,229,349,71,2,4,33,2,6,14,8,166,49,195,69,4,1,141
202720,Jon Leuer,Jon,1610612765,DET,29.0,8,5,3,0.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.1,0.0,0.0,0.0,0.0,474,447,50,109,315,2,4,33,2,6,14,8,32,49,27,69,4,1,141
201973,Jonas Jerebko,Jonas,1610612762,UTA,31.0,74,45,29,0.608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,115,75,314,127,315,2,4,33,2,6,14,8,166,49,27,69,4,1,141
202685,Jonas Valančiūnas,Jonas,1610612761,TOR,26.0,77,56,21,0.727,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.1,0.0,0.0,0.0,0.0,79,8,229,40,71,2,4,33,2,6,14,8,16,49,27,69,4,1,141
1626780,Jonathan Gibson,Jonathan,1610612738,BOS,30.0,4,2,2,0.5,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,498,481,40,268,6,2,4,33,2,6,14,8,368,49,195,69,4,1,141
1628371,Jonathan Isaac,Jonathan,1610612753,ORL,20.0,27,11,16,0.407,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,379,379,175,360,71,2,4,33,2,6,14,8,368,49,195,69,4,1,141
203613,Jonathon Simmons,Jonathon,1610612753,ORL,28.0,69,21,48,0.304,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.1,0.0,0.0,0.0,0.0,178,284,498,441,71,2,4,33,2,6,14,8,78,49,27,69,4,1,141
1628395,Jordan Bell,Jordan,1610612744,GSW,23.0,57,43,14,0.754,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,260,90,156,33,71,2,4,33,2,6,14,8,166,49,195,69,4,1,141
203903,Jordan Clarkson,Jordan,1610612739,CLE,26.0,81,40,41,0.494,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,27,120,457,283,71,2,4,33,2,6,14,8,166,49,27,69,4,1,141
202348,Jordan Crawford,Jordan,1610612740,NOP,29.0,5,3,2,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,487,468,40,134,315,2,4,33,2,6,14,8,368,49,195,69,4,1,141
1626175,Jordan Mickey,Jordan,1610612748,MIA,23.0,23,15,8,0.652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.1,0.1,0.0,0.0,0.0,393,350,101,87,315,2,4,33,2,6,14,8,32,49,27,13,4,1,141
101181,Jose Calderon,Jose,1610612739,CLE,36.0,57,33,24,0.579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,260,183,264,178,315,2,4,33,2,6,14,8,166,49,195,69,4,1,141
1627982,Josh Gray,Josh,1610612756,PHX,24.0,5,0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,487,520,76,520,315,2,4,33,2,6,14,8,368,49,195,69,4,1,141
1628404,Josh Hart,Josh,1610612747,LAL,23.0,63,27,36,0.429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,226,218,412,339,315,2,4,33,2,6,14,8,368,49,195,69,4,1,141
203962,Josh Huestis,Josh,1610612760,OKC,26.0,69,43,26,0.623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,178,90,285,112,315,2,4,33,2,6,14,8,368,49,195,13,4,1,141
1628367,Josh Jackson,Josh,1610612756,PHX,21.0,77,19,58,0.247,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.1,79,311,535,489,71,2,4,33,2,6,14,8,78,49,7,69,4,1,8
203705,Josh Magette,Josh,1610612737,ATL,28.0,18,3,15,0.167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,419,468,167,505,315,2,4,33,2,6,14,8,368,49,195,69,4,1,141
201177,Josh McRoberts,Josh,1610612742,DAL,31.0,2,2,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,517,481,1,1,315,2,4,33,2,6,14,8,368,49,195,69,4,1,141
1626196,Josh Richardson,Josh,1610612748,MIA,24.0,81,44,37,0.543,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,27,85,422,232,71,2,4,33,2,6,14,8,166,49,27,69,4,1,141
2746,Josh Smith,Josh,1610612740,NOP,32.0,3,2,1,0.667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,506,481,11,72,315,2,4,33,2,6,14,8,368,49,195,69,4,1,141
201950,Jrue Holiday,Jrue,1610612740,NOP,28.0,81,47,34,0.58,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,27,52,376,175,71,2,4,33,2,6,14,8,166,49,195,69,4,1,141
1627823,Juancho Hernangomez,Juancho,1610612743,DEN,22.0,25,15,10,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,384,350,118,134,315,2,4,33,2,6,14,8,368,49,195,69,4,1,141
203944,Julius Randle,Julius,1610612747,LAL,23.0,82,35,47,0.427,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.1,0.4,0.1,0.0,0.0,0.0,1,168,492,340,16,2,4,33,2,6,14,8,3,4,3,13,4,1,141
202933,Julyan Stone,Julyan,1610612766,CHA,29.0,23,10,13,0.435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,393,390,146,335,315,2,4,33,2,6,14,8,368,49,195,69,4,1,141
1626147,Justin Anderson,Justin,1610612755,PHI,24.0,38,27,11,0.711,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,341,218,134,52,71,2,4,33,2,6,14,8,166,49,195,69,4,1,141
203200,Justin Holiday,Justin,1610612741,CHI,29.0,72,24,48,0.333,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,154,251,498,400,71,2,4,33,2,6,14,8,368,49,195,69,4,1,8
1628382,Justin Jackson,Justin,1610612758,SAC,23.0,68,21,47,0.309,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,193,284,492,434,71,2,4,33,2,6,14,8,368,49,195,69,4,1,141
1628383,Justin Patton,Justin,1610612750,MIN,21.0,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,524,520,11,520,315,2,4,33,2,6,14,8,368,49,195,69,4,1,141
1626159,Justise Winslow,Justise,1610612748,MIA,22.0,68,33,35,0.485,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,193,183,394,290,71,2,4,33,2,6,14,8,166,49,195,69,4,1,141
203994,Jusuf Nurkić,Jusuf,1610612757,POR,23.0,79,48,31,0.608,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.5,0.1,0.2,0.0,0.0,0.0,0.2,59,37,339,129,71,2,4,3,2,6,14,8,8,4,7,69,4,1,2
1628443,Kadeem Allen,Kadeem,1610612738,BOS,25.0,18,9,9,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,419,401,111,268,315,2,4,33,2,6,14,8,78,49,195,69,4,1,141
1626157,Karl-Anthony Towns,Karl-Anthony,1610612750,MIN,22.0,82,47,35,0.573,0.2,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.6,0.0,0.2,0.2,0.0,0.0,0.1,1,52,394,185,16,2,4,3,2,6,14,8,6,49,7,4,4,1,8
202695,Kawhi Leonard,Kawhi,1610612759,SAS,27.0,9,5,4,0.556,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.1,0.0,0.0,0.0,0.0,469,447,63,216,315,2,1,33,2,6,14,8,78,49,27,69,4,1,141
1627770,Kay Felder,Kay,1610612765,DET,23.0,16,6,10,0.375,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,431,434,118,370,71,2,4,33,2,6,14,8,368,49,195,69,4,1,141
203482,Kelly Olynyk,Kelly,1610612748,MIA,27.0,76,42,34,0.553,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.1,0.1,0.0,0.0,0.0,95,101,376,220,16,2,4,33,2,6,14,8,32,49,27,13,4,1,141
1626162,Kelly Oubre Jr.,Kelly,1610612764,WAS,22.0,81,43,38,0.531,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,27,90,435,243,71,2,4,33,2,6,14,8,166,49,195,69,4,1,141
202689,Kemba Walker,Kemba,1610612766,CHA,28.0,80,36,44,0.45,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42,158,474,322,71,2,4,33,2,6,14,8,368,49,195,69,4,1,141
2570,Kendrick Perkins,Kendrick,1610612739,CLE,33.0,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,524,520,11,520,315,2,4,33,2,6,14,8,368,1,195,69,4,1,141
