player_id,player_name,nickname,team_id,team_abbreviation,age,gp,w,l,w_pct,travel,double_dribble,discontinued_dribble,off_three_sec,inbound,backcourt,off_goaltending,palming,off_foul,def_three_sec,charge,def_goaltending,lane,jump_ball,kicked_ball,gp_rank,w_rank,l_rank,w_pct_rank,travel_rank,double_dribble_rank,discontinued_dribble_rank,off_three_sec_rank,inbound_rank,backcourt_rank,off_goaltending_rank,palming_rank,off_foul_rank,def_three_sec_rank,charge_rank,def_goaltending_rank,lane_rank,jump_ball_rank,kicked_ball_rank,team
1631098,Johnny Davis,Johnny,1610612764,WAS,22.0,50,8,42,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,291,423,515,534,393,71,44,84,20,143,80,44,331,238,200,120,36,12,201,WAS
1630548,Johnny Juzang,Johnny,1610612762,UTA,23.0,20,5,15,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,439,466,168,474,393,71,44,84,20,143,80,44,331,238,200,206,36,12,321,UTA
202685,Jonas Valančiūnas,Jonas,1610612740,NOP,32.0,82,49,33,0.598,10.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,41.0,6.0,2.0,3.0,0.0,0.0,4.0,2,29,437,177,30,14,44,6,20,143,80,44,7,13,145,59,36,12,57,NOP
1628371,Jonathan Isaac,Jonathan,1610612753,ORL,26.0,58,35,23,0.603,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,5.0,1.0,0.0,2.0,232,155,272,165,158,71,44,84,20,143,26,44,331,238,200,39,6,12,126,ORL
1630228,Jonathan Kuminga,Jonathan,1610612744,GSW,21.0,74,40,34,0.541,10.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,17.0,1.0,8.0,6.0,0.0,0.0,5.0,87,110,446,275,30,14,11,84,20,143,26,3,59,130,20,31,36,12,36,GSW
1629007,Jontay Porter,Jontay,1610612761,TOR,24.0,26,6,20,0.231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,3.0,406,458,237,498,393,71,44,84,20,143,80,44,292,238,302,120,36,12,91,TOR
203903,Jordan Clarkson,Jordan,1610612762,UTA,32.0,55,22,33,0.4,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,1.0,1.0,0.0,0.0,3.0,258,276,437,385,30,71,44,84,20,143,80,44,129,238,200,120,36,12,91,UTA
1630259,Jordan Ford,Jordan,1610612758,SAC,26.0,6,2,4,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,525,511,45,432,393,71,44,84,20,143,80,44,448,238,302,206,36,12,321,SAC
1630692,Jordan Goodwin,Jordan,1610612763,MEM,25.0,57,30,27,0.526,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,241,201,344,290,203,71,44,84,20,143,80,44,331,71,302,206,36,12,201,MEM
1641722,Jordan Hawkins,Jordan,1610612740,NOP,22.0,67,38,29,0.567,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,166,124,381,233,203,71,44,84,20,44,80,44,292,130,302,206,36,12,201,NOP
1629162,Jordan McLaughlin,Jordan,1610612750,MIN,28.0,56,35,21,0.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,252,155,253,128,393,71,44,84,20,143,80,44,331,238,200,206,36,12,321,MIN
1641757,Jordan Miller,Jordan,1610612746,LAC,24.0,8,5,3,0.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,510,466,39,128,393,71,44,84,20,143,80,44,448,238,302,206,36,12,321,LAC
1629670,Jordan Nwora,Jordan,1610612761,TOR,25.0,52,14,38,0.269,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,3.0,1.0,0.0,0.0,0.0,282,361,488,468,203,71,44,33,20,143,80,44,292,130,100,120,36,12,321,TOR
1629673,Jordan Poole,Jordan,1610612764,WAS,25.0,78,15,63,0.192,23.0,2.0,1.0,0.0,0.0,1.0,0.0,2.0,15.0,0.0,2.0,0.0,0.0,0.0,6.0,43,347,570,516,3,4,11,84,20,44,80,3,69,238,145,206,36,12,24,WAS
1641775,Jordan Walsh,Jordan,1610612738,BOS,20.0,9,9,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,498,412,1,1,310,71,44,84,20,143,80,44,380,238,200,206,36,12,321,BOS
1630631,Jose Alvarado,Jose,1610612740,NOP,26.0,56,38,18,0.679,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,252,124,215,72,203,71,44,84,20,143,80,44,380,130,302,206,36,12,91,NOP
1630581,Josh Giddey,Josh,1610612760,OKC,21.0,80,56,24,0.7,9.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,12.0,5.0,6.0,1.0,0.0,0.0,1.0,23,10,282,52,43,71,44,84,20,143,13,3,113,23,40,120,36,12,201,OKC
1630182,Josh Green,Josh,1610612742,DAL,23.0,57,32,25,0.561,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,6.0,1.0,0.0,0.0,1.0,241,183,311,246,310,71,44,84,20,143,80,44,113,238,40,120,36,12,201,DAL
1628404,Josh Hart,Josh,1610612752,NYK,29.0,81,49,32,0.605,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,1.0,3.0,1.0,0.0,0.0,2.0,18,29,425,161,127,71,44,84,20,143,80,44,138,130,100,120,36,12,126,NYK
1631169,Josh Minott,Josh,1610612750,MIN,21.0,32,23,9,0.719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,385,270,118,44,393,71,44,84,20,143,80,44,448,238,302,206,36,12,321,MIN
1629006,Josh Okogie,Josh,1610612756,PHX,25.0,60,37,23,0.617,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,3.0,0.0,0.0,0.0,2.0,215,139,272,147,239,71,44,84,20,143,80,44,292,130,100,206,36,12,126,PHX
1626196,Josh Richardson,Josh,1610612748,MIA,30.0,43,24,19,0.558,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,0.0,2.0,0.0,0.0,0.0,1.0,330,257,226,255,127,71,44,84,2,143,80,44,233,238,145,206,36,12,201,MIA
1630563,Joshua Primo,Joshua,1610612746,LAC,21.0,2,2,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,555,511,1,1,393,71,44,84,20,143,80,44,448,238,302,206,36,12,321,LAC
201950,Jrue Holiday,Jrue,1610612738,BOS,34.0,69,53,16,0.768,6.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,1.0,0.0,2.0,0.0,3.0,138,22,184,30,90,71,11,84,20,8,80,44,261,238,200,206,1,12,91,BOS
1629308,Juan Toscano-Anderson,Juan,1610612758,SAC,31.0,11,7,4,0.636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,485,440,45,108,393,71,44,84,20,143,80,44,448,238,302,206,36,12,321,SAC
1631262,Jules Bernard,Jules,1610612764,WAS,24.0,19,2,17,0.105,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,446,511,199,553,310,71,44,84,20,143,80,44,380,238,302,206,36,12,321,WAS
1630577,Julian Champagnie,Julian,1610612759,SAS,23.0,74,19,55,0.257,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,3.0,0.0,0.0,2.0,87,307,560,471,90,71,44,84,20,143,80,44,292,238,200,59,36,12,126,SAS
1641763,Julian Phillips,Julian,1610612741,CHI,20.0,40,20,20,0.5,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,349,297,237,300,203,71,44,84,20,143,80,44,448,238,302,206,36,12,321,CHI
1631124,Julian Strawther,Julian,1610612743,DEN,22.0,50,34,16,0.68,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,291,165,184,70,310,71,44,84,20,143,80,44,174,238,200,206,36,12,321,DEN
203944,Julius Randle,Julius,1610612752,NYK,29.0,46,29,17,0.63,13.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,30.0,2.0,19.0,0.0,1.0,0.0,0.0,315,213,199,121,14,71,44,33,20,44,80,44,16,71,2,206,6,12,321,NYK
1630551,Justin Champagnie,Justin,1610612764,WAS,23.0,15,3,12,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,467,489,138,510,393,71,44,84,20,143,80,44,448,238,302,120,36,12,321,WAS
203200,Justin Holiday,Justin,1610612743,DEN,35.0,58,38,20,0.655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,232,124,237,94,393,71,44,84,20,143,80,44,380,238,302,206,36,12,91,DEN
1628382,Justin Jackson,Justin,1610612750,MIN,29.0,2,2,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,555,511,1,1,393,71,44,84,20,143,80,44,448,238,302,206,36,12,321,MIN
1631303,Justin Minaya,Justin,1610612757,POR,25.0,34,3,31,0.088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,375,489,406,555,393,71,44,84,20,143,80,44,380,238,302,206,36,12,321,POR
203994,Jusuf Nurkić,Jusuf,1610612756,PHX,29.0,76,48,28,0.632,4.0,0.0,0.0,3.0,0.0,2.0,1.0,0.0,42.0,7.0,8.0,2.0,2.0,0.0,11.0,61,36,361,118,158,71,44,12,20,8,26,44,6,9,20,74,1,12,8,PHX
1630231,KJ Martin,KJ,1610612755,PHI,23.0,60,33,27,0.55,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,12.0,0.0,1.0,2.0,0.0,0.0,0.0,215,173,344,263,393,71,44,84,20,44,26,44,113,238,200,74,36,12,321,PHI
1629232,Kaiser Gates,Kaiser,1610612740,NOP,27.0,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,565,560,14,560,393,71,44,84,20,143,80,44,448,238,302,206,36,12,321,NOP
1626157,Karl-Anthony Towns,Karl-Anthony,1610612750,MIN,28.0,62,42,20,0.677,13.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,52.0,1.0,16.0,2.0,0.0,0.0,9.0,200,88,237,73,14,71,44,33,20,44,80,44,1,130,3,74,36,12,11,MIN
202695,Kawhi Leonard,Kawhi,1610612746,LAC,33.0,68,44,24,0.647,8.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,12.0,0.0,2.0,2.0,0.0,0.0,1.0,148,72,282,103,57,71,2,84,20,143,26,44,113,238,145,74,36,12,201,LAC
1631099,Keegan Murray,Keegan,1610612758,SAC,23.0,77,43,34,0.558,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7.0,1.0,3.0,0.0,0.0,0.0,1.0,54,79,446,255,158,71,44,84,20,143,26,44,187,130,100,206,36,12,201,SAC
1628966,Keita Bates-Diop,Keita,1610612751,BKN,28.0,53,29,24,0.547,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,278,213,282,268,239,71,44,84,20,143,80,44,380,130,302,206,36,12,321,BKN
1629640,Keldon Johnson,Keldon,1610612759,SAS,24.0,69,17,52,0.246,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,9.0,0.0,6.0,2.0,0.0,0.0,5.0,138,331,551,489,310,71,44,84,20,44,80,44,150,238,40,74,36,12,36,SAS
203482,Kelly Olynyk,Kelly,1610612761,TOR,33.0,78,31,47,0.397,14.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,18.0,3.0,2.0,1.0,1.0,0.0,9.0,43,193,534,391,12,71,44,12,20,143,80,44,53,44,145,120,6,12,11,TOR
1626162,Kelly Oubre Jr.,Kelly,1610612755,PHI,28.0,68,40,28,0.588,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,2.0,7.0,2.0,0.0,0.0,2.0,148,110,361,191,158,71,44,84,20,143,80,44,63,71,27,74,36,12,126,PHI
1631112,Kendall Brown,Kendall,1610612754,IND,21.0,15,10,5,0.667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,467,403,64,76,393,71,44,84,20,143,80,44,380,238,302,206,36,12,321,IND
1631254,Kenneth Lofton Jr.,Kenneth,1610612762,UTA,21.0,21,7,14,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,435,440,162,432,393,71,44,84,20,143,80,44,233,238,200,206,36,12,321,UTA
1629026,Kenrich Williams,Kenrich,1610612760,OKC,29.0,69,49,20,0.71,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,2.0,0.0,0.0,0.0,138,29,237,48,310,71,44,84,20,143,80,44,261,130,200,74,36,12,321,OKC
203484,Kentavious Caldwell-Pope,Kentavious,1610612743,DEN,31.0,76,54,22,0.711,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,2.0,61,18,262,47,239,71,44,84,20,44,80,44,261,238,200,206,36,12,126,DEN
1631165,Keon Ellis,Keon,1610612758,SAC,24.0,57,33,24,0.579,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,241,173,282,210,158,71,44,84,20,143,80,44,331,238,302,206,36,12,57,SAC
1630553,Keon Johnson,Keon,1610612751,BKN,22.0,5,0,5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,536,560,64,560,310,71,44,84,20,143,80,44,448,238,302,206,36,12,321,BKN
1630556,Kessler Edwards,Kessler,1610612758,SAC,23.0,54,32,22,0.593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,271,183,262,182,393,71,44,84,20,143,80,44,448,130,302,206,36,12,321,SAC
201142,Kevin Durant,Kevin,1610612756,PHX,35.0,75,44,31,0.587,8.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,14.0,3.0,4.0,1.0,0.0,0.0,2.0,76,72,406,195,57,71,44,84,20,8,80,44,82,44,64,120,36,12,126,PHX
1628989,Kevin Huerter,Kevin,1610612758,SAC,25.0,64,37,27,0.578,4.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,185,139,344,214,158,14,44,84,20,44,80,44,233,130,200,206,36,12,321,SAC
1628995,Kevin Knox II,Kevin,1610612765,DET,24.0,31,4,27,0.129,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,392,482,344,549,158,71,44,84,20,44,80,44,380,238,302,74,36,12,321,DET
201567,Kevin Love,Kevin,1610612748,MIA,35.0,55,31,24,0.564,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,258,193,282,237,239,71,44,84,20,44,26,44,331,238,302,206,36,12,91,MIA
1630284,Kevon Harris,Kevon,1610612753,ORL,27.0,2,1,1,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,555,538,14,300,393,71,44,84,20,143,80,44,448,238,302,206,36,12,321,ORL
1626172,Kevon Looney,Kevon,1610612744,GSW,28.0,74,43,31,0.581,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,15.0,3.0,0.0,0.0,0.0,0.0,2.0,87,79,406,204,310,71,44,33,20,44,80,44,69,44,302,206,36,12,126,GSW
1641749,Keyontae Johnson,Keyontae,1610612760,OKC,24.0,9,7,2,0.778,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,498,440,28,25,393,71,44,84,20,44,80,44,448,238,302,206,36,12,321,OKC
1641718,Keyonte George,Keyonte,1610612762,UTA,20.0,75,27,48,0.36,11.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,9.0,1.0,2.0,1.0,0.0,0.0,2.0,76,231,539,418,26,14,44,84,20,44,80,44,150,130,145,120,36,12,126,UTA
203114,Khris Middleton,Khris,1610612749,MIL,32.0,55,31,24,0.564,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,2.0,1.0,0.0,0.0,2.0,258,193,282,237,239,14,44,84,20,143,80,44,206,238,145,120,36,12,126,MIL
1630165,Killian Hayes,Killian,1610612765,DET,22.0,42,7,35,0.167,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,2.0,0.0,1.0,0.0,2.0,341,440,461,530,203,71,2,84,20,143,80,44,233,44,145,206,6,12,126,DET
1630184,Kira Lewis Jr.,Kira,1610612762,UTA,23.0,28,10,18,0.357,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,399,403,215,419,239,71,44,84,20,44,80,44,380,238,200,206,36,12,321,UTA
202691,Klay Thompson,Klay,1610612744,GSW,34.0,77,41,36,0.532,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,3.0,2.0,0.0,0.0,0.0,3.0,54,97,469,284,43,14,44,84,20,143,80,44,69,44,145,206,36,12,91,GSW
1641738,Kobe Brown,Kobe,1610612746,LAC,24.0,44,27,17,0.614,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,326,231,199,152,310,71,44,84,20,143,80,44,331,238,302,206,36,12,321,LAC
1641723,Kobe Bufkin,Kobe,1610612737,ATL,20.0,17,8,9,0.471,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,453,423,118,342,310,71,44,84,20,143,80,44,448,238,302,206,36,12,321,ATL
1628424,Kobi Simmons,Kobi,1610612761,TOR,26.0,4,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,542,560,45,560,393,71,44,84,20,143,80,44,448,238,302,206,36,12,321,TOR
1627739,Kris Dunn,Kris,1610612762,UTA,30.0,66,25,41,0.379,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,3.0,2.0,0.0,0.0,0.0,5.0,170,247,507,405,127,14,44,84,20,143,80,44,206,44,145,206,36,12,36,UTA
1631200,Kris Murray,Kris,1610612757,POR,23.0,62,12,50,0.194,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,0.0,200,384,544,515,310,71,44,84,20,143,80,44,261,130,200,120,36,12,321,POR
204001,Kristaps Porziņģis,Kristaps,1610612738,BOS,28.0,57,43,14,0.754,3.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,23.0,5.0,3.0,2.0,0.0,1.0,5.0,241,79,162,33,203,14,44,33,20,143,13,44,29,23,100,74,36,4,36,BOS
203937,Kyle Anderson,Kyle,1610612750,MIN,30.0,79,55,24,0.696,4.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,6.0,2.0,3.0,1.0,1.0,0.0,0.0,30,14,282,57,158,71,44,18,20,143,80,44,206,71,100,120,6,12,321,MIN
1628398,Kyle Kuzma,Kyle,1610612764,WAS,28.0,70,13,57,0.186,17.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,24.0,2.0,12.0,8.0,1.0,0.0,2.0,128,377,566,520,7,14,44,84,20,44,26,44,26,71,7,16,6,12,126,WAS
200768,Kyle Lowry,Kyle,1610612755,PHI,38.0,60,32,28,0.533,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,215,183,361,280,203,1,44,84,20,143,80,44,233,238,302,206,36,12,201,PHI
202681,Kyrie Irving,Kyrie,1610612742,DAL,32.0,58,39,19,0.672,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,0.0,0.0,0.0,0.0,1.0,232,117,226,74,158,71,44,84,20,143,80,44,206,71,302,206,36,12,201,DAL
1630163,LaMelo Ball,LaMelo,1610612766,CHA,22.0,22,7,15,0.318,6.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,11.0,0.0,2.0,0.0,1.0,0.0,0.0,427,440,168,447,90,71,44,84,20,44,80,44,129,238,145,206,6,12,321,CHA
1630205,Lamar Stevens,Lamar,1610612763,MEM,26.0,38,22,16,0.579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,361,276,184,210,393,71,44,84,20,143,80,44,331,130,200,206,36,12,321,MEM
1629013,Landry Shamet,Landry,1610612764,WAS,27.0,46,6,40,0.13,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,315,458,501,548,310,71,44,84,20,143,80,44,331,238,302,206,36,12,126,WAS
1626204,Larry Nance Jr.,Larry,1610612740,NOP,31.0,61,34,27,0.557,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,11.0,0.0,0.0,1.0,1.0,0.0,6.0,206,165,344,257,310,71,44,84,20,143,6,44,129,238,302,120,6,12,24,NOP
1628374,Lauri Markkanen,Lauri,1610612762,UTA,27.0,55,22,33,0.4,5.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,15.0,1.0,3.0,1.0,0.0,0.0,4.0,258,276,437,385,127,71,44,18,20,143,13,44,69,130,100,120,36,12,57,UTA
2544,LeBron James,LeBron,1610612747,LAL,39.0,71,41,30,0.577,8.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,14.0,1.0,5.0,6.0,1.0,0.0,1.0,118,97,395,215,57,71,44,84,20,44,80,44,82,130,53,31,6,12,201,LAL
1641778,Leaky Black,Leaky,1610612766,CHA,25.0,26,2,24,0.077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,406,511,282,556,393,71,44,84,20,143,80,44,331,238,302,206,36,12,321,CHA
1631159,Leonard Miller,Leonard,1610612750,MIN,20.0,17,13,4,0.765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,453,377,45,31,393,71,44,84,20,143,80,44,448,238,302,206,36,12,201,MIN
1631311,Lester Quinones,Lester,1610612744,GSW,23.0,37,24,13,0.649,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,368,257,152,100,310,71,44,84,20,143,80,44,292,238,145,206,36,12,321,GSW
1629623,Lindell Wigginton,Lindell,1610612749,MIL,26.0,3,3,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,549,489,1,1,393,71,44,84,20,143,80,44,448,238,302,206,36,12,321,MIL
1630322,Lindy Waters III,Lindy,1610612760,OKC,26.0,38,25,13,0.658,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,361,247,152,89,310,71,44,84,20,44,80,44,448,238,302,206,36,12,321,OKC
1629022,Lonnie Walker IV,Lonnie,1610612751,BKN,25.0,58,23,35,0.397,9.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,3.0,0.0,0.0,0.0,1.0,232,270,461,391,43,71,11,84,20,143,80,44,261,130,100,206,36,12,201,BKN
1629652,Luguentz Dort,Luguentz,1610612760,OKC,25.0,79,54,25,0.684,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,15.0,3.0,3.0,3.0,0.0,0.0,5.0,30,18,311,67,239,71,44,84,20,44,80,44,69,44,100,59,36,12,36,OKC
1629029,Luka Dončić,Luka,1610612742,DAL,25.0,70,46,24,0.657,9.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,7.0,1.0,3.0,0.0,0.0,0.0,7.0,128,52,282,92,43,71,44,84,2,8,80,44,187,130,100,206,36,12,18,DAL
1630568,Luka Garza,Luka,1610612750,MIN,25.0,25,17,8,0.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,411,331,110,70,393,71,44,84,20,143,80,44,448,238,302,206,36,12,321,MIN
1629677,Luka Samanic,Luka,1610612762,UTA,24.0,43,15,28,0.349,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0,0.0,0.0,0.0,1.0,330,347,361,424,203,71,44,84,20,143,80,44,233,238,145,206,36,12,201,UTA
1628379,Luke Kennard,Luke,1610612763,MEM,28.0,39,15,24,0.385,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,6.0,355,347,282,400,239,71,44,84,2,143,80,44,380,238,200,206,36,12,24,MEM
1628436,Luke Kornet,Luke,1610612738,BOS,28.0,63,48,15,0.762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,1.0,1.0,0.0,0.0,0.0,191,36,168,32,393,71,44,84,20,143,80,44,233,71,200,120,36,12,321,BOS
1630201,Malachi Flynn,Malachi,1610612765,DET,26.0,69,28,41,0.406,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,3.0,0.0,0.0,0.0,0.0,138,221,507,381,239,71,44,84,20,143,80,44,187,238,100,206,36,12,321,DET
1631103,Malaki Branham,Malaki,1610612759,SAS,21.0,75,18,57,0.24,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,76,316,566,493,393,71,11,33,20,143,80,44,331,238,302,206,36,12,126,SAS
1627763,Malcolm Brogdon,Malcolm,1610612757,POR,31.0,39,15,24,0.385,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,0.0,1.0,0.0,0.0,355,347,282,400,158,14,44,84,20,143,80,44,261,130,200,206,6,12,321,POR
1630608,Malcolm Cazalon,Malcolm,1610612765,DET,22.0,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,565,560,14,560,393,71,44,84,20,143,80,44,448,238,302,206,36,12,321,DET
1627736,Malik Beasley,Malik,1610612749,MIL,27.0,79,46,33,0.582,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,30,52,437,203,203,71,44,84,20,44,80,44,380,238,302,206,36,12,126,MIL
