player_id,player,nickname,team_id,team,age,gp,w,l,w_pct,travel,double_dribble,discontinued_dribble,off_three_sec,inbound,backcourt,off_goaltending,palming,off_foul,def_three_sec,charge,def_goaltending,lane,jump_ball,kicked_ball,gp_rank,w_rank,l_rank,w_pct_rank,travel_rank,double_dribble_rank,discontinued_dribble_rank,off_three_sec_rank,inbound_rank,backcourt_rank,off_goaltending_rank,palming_rank,off_foul_rank,def_three_sec_rank,charge_rank,def_goaltending_rank,lane_rank,jump_ball_rank,kicked_ball_rank
200755,JJ Redick,JJ,1610612755,PHI,34.0,70,45,25,0.643,9.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,9.0,0.0,2.0,0.0,0.0,0.0,0.0,169,75,276,91,72,4,77,118,21,33,96,66,156,212,202,180,57,16,308
2747,JR Smith,JR,1610612739,CLE,32.0,80,49,31,0.613,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,5.0,42,31,339,122,290,94,77,118,21,33,96,66,267,100,358,180,57,16,43
203960,JaKarr Sampson,JaKarr,1610612758,SAC,25.0,22,6,16,0.273,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,400,434,175,472,290,94,77,118,21,33,96,66,337,212,358,69,57,16,308
203210,JaMychal Green,JaMychal,1610612763,MEM,28.0,55,11,44,0.2,8.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,9.0,0.0,5.0,0.0,0.0,0.0,2.0,271,379,474,494,91,94,77,118,21,131,32,66,156,212,95,180,57,16,156
201580,JaVale McGee,JaVale,1610612744,GSW,30.0,65,45,20,0.692,1.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,6.0,3.0,3.0,16.0,1.0,0.0,5.0,213,75,223,59,343,94,77,118,1,131,32,66,226,32,153,3,10,16,43
1628444,Jabari Bird,Jabari,1610612738,BOS,23.0,13,8,5,0.615,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,455,411,76,117,343,94,77,118,21,131,96,66,426,212,358,180,57,16,308
203953,Jabari Parker,Jabari,1610612749,MIL,23.0,31,16,15,0.516,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,0.0,0.0,1.0,367,338,167,257,290,94,77,118,21,131,96,66,337,212,202,99,57,16,214
204022,Jack Cooley,Jack,1610612758,SAC,27.0,7,4,3,0.571,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,476,455,50,190,418,94,77,118,21,131,32,66,371,212,358,180,57,16,214
1626643,Jacob Pullen,Jacob,1610612755,PHI,28.0,3,2,1,0.667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,506,481,11,72,418,94,77,118,21,131,96,66,426,212,358,180,57,16,308
1628451,Jacob Wiley,Jacob,1610612751,BKN,23.0,5,1,4,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,487,499,63,494,418,94,77,118,21,131,96,66,426,212,358,180,57,16,308
203109,Jae Crowder,Jae,1610612762,UTA,27.0,80,52,28,0.65,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,15.0,1.0,5.0,0.0,0.0,0.0,5.0,42,17,304,89,343,94,77,60,21,131,32,66,78,100,95,180,57,16,43
1626143,Jahlil Okafor,Jahlil,1610612751,BKN,22.0,28,7,21,0.25,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,1.0,0.0,0.0,375,421,229,485,166,15,77,118,21,131,96,66,303,32,358,180,10,16,308
1627774,Jake Layman,Jake,1610612757,POR,24.0,35,22,13,0.629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,354,274,146,105,418,94,77,118,21,131,96,66,426,212,358,180,57,16,308
1627751,Jakob Poeltl,Jakob,1610612761,TOR,22.0,82,59,23,0.72,3.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,34.0,2.0,11.0,0.0,1.0,0.0,5.0,1,3,252,45,241,94,77,18,21,131,32,66,10,54,19,180,10,16,43
1627883,Jalen Jones,Jalen,1610612742,DAL,25.0,16,3,13,0.188,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,1.0,431,468,146,502,343,94,77,118,21,131,96,66,337,212,202,180,57,16,214
2037,Jamal Crawford,Jamal,1610612750,MIN,38.0,80,45,35,0.563,6.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,8.0,0.0,3.0,0.0,0.0,0.0,1.0,42,75,394,207,133,94,19,118,21,33,96,21,177,212,153,180,57,16,214
1627750,Jamal Murray,Jamal,1610612743,DEN,21.0,81,46,35,0.568,11.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,7.0,0.0,3.0,0.0,0.0,0.0,4.0,27,67,394,200,41,15,19,60,21,131,32,66,200,212,153,180,57,16,75
1627866,Jameel Warney,Jameel,1610612742,DAL,24.0,3,1,2,0.333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,506,499,40,400,343,94,77,118,21,131,96,66,426,212,358,180,57,16,308
2749,Jameer Nelson,Jameer,1610612765,DET,36.0,50,25,25,0.5,2.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,310,239,276,268,290,15,19,60,21,131,96,21,337,212,358,180,57,16,214
1628503,Jamel Artis,Jamel,1610612753,ORL,25.0,15,4,11,0.267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,436,455,134,476,418,94,77,118,21,131,96,66,371,212,263,180,57,16,308
203516,James Ennis III,James,1610612765,DET,27.0,72,25,47,0.347,6.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,8.0,1.0,3.0,0.0,0.0,0.0,0.0,154,239,492,386,133,94,19,118,21,33,96,66,177,100,153,180,57,16,308
201935,James Harden,James,1610612745,HOU,28.0,72,59,13,0.819,3.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,29.0,2.0,16.0,0.0,1.0,0.0,1.0,154,3,146,17,241,4,77,118,21,33,96,66,18,54,5,180,10,16,214
201949,James Johnson,James,1610612748,MIA,31.0,73,37,36,0.507,5.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,19.0,0.0,11.0,0.0,1.0,0.0,6.0,134,147,412,265,166,94,19,118,21,33,96,66,51,212,19,180,10,16,31
203949,James Michael McAdoo,James Michael,1610612755,PHI,25.0,3,1,2,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,506,499,40,400,418,94,77,118,21,131,96,66,426,212,358,180,57,16,308
1627821,James Webb III,James,1610612751,BKN,24.0,10,1,9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,464,499,111,515,418,94,77,118,21,131,96,66,371,212,263,180,57,16,308
203923,James Young,James,1610612755,PHI,22.0,6,4,2,0.667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,481,455,40,72,418,94,77,118,21,131,96,66,426,212,358,180,57,16,308
203966,Jamil Wilson,Jamil,1610612746,LAC,27.0,15,6,9,0.4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,436,434,111,362,343,94,77,118,21,131,96,66,371,54,358,99,57,16,308
201162,Jared Dudley,Jared,1610612756,PHX,32.0,48,7,41,0.146,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,313,421,457,509,241,94,77,118,21,131,96,21,371,212,263,180,57,16,214
204067,Jarell Eddie,Jarell,1610612741,CHI,26.0,3,1,2,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,506,499,40,400,418,94,77,118,21,131,96,66,426,212,358,180,57,16,308
1626185,Jarell Martin,Jarell,1610612763,MEM,24.0,73,21,52,0.288,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,1.0,8.0,1.0,0.0,0.0,0.0,134,284,521,458,203,94,77,118,21,131,96,66,90,100,41,99,57,16,308
1628386,Jarrett Allen,Jarrett,1610612751,BKN,20.0,72,25,47,0.347,7.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,23.0,9.0,3.0,0.0,1.0,0.0,2.0,154,239,492,386,110,94,77,60,21,131,96,66,34,1,153,180,10,16,156
101127,Jarrett Jack,Jarrett,1610612752,NYK,34.0,62,26,36,0.419,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,2.0,234,231,412,346,241,94,77,118,21,33,96,66,251,100,358,180,57,16,156
201160,Jason Smith,Jason,1610612764,WAS,32.0,33,15,18,0.455,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,1.0,0.0,0.0,0.0,2.0,356,350,198,318,290,94,77,118,21,131,96,66,200,212,263,180,57,16,156
1891,Jason Terry,Jason,1610612749,MIL,40.0,51,27,24,0.529,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,306,218,264,244,290,94,77,118,21,33,96,66,426,212,358,180,57,16,214
1628393,Jawun Evans,Jawun,1610612746,LAC,21.0,48,24,24,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,313,251,264,268,343,94,77,118,21,131,96,66,371,212,263,180,57,16,308
1627759,Jaylen Brown,Jaylen,1610612738,BOS,21.0,70,47,23,0.671,7.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,15.0,1.0,8.0,0.0,0.0,0.0,1.0,169,52,252,71,110,94,19,118,21,10,96,21,78,100,41,180,57,16,214
1628537,Jaylen Morris,Jaylen,1610612737,ATL,22.0,6,2,4,0.333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,481,481,63,400,343,94,77,118,21,131,96,66,426,212,358,180,57,16,308
1628369,Jayson Tatum,Jayson,1610612738,BOS,20.0,80,53,27,0.663,9.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,21.0,1.0,11.0,1.0,0.0,0.0,3.0,42,15,297,82,72,94,4,60,21,33,96,66,43,100,19,99,57,16,112
201145,Jeff Green,Jeff,1610612739,CLE,31.0,78,47,31,0.603,7.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,18.0,2.0,9.0,0.0,0.0,0.0,5.0,69,52,339,132,110,94,77,60,2,131,96,66,58,54,34,180,57,16,43
201952,Jeff Teague,Jeff,1610612750,MIN,30.0,70,41,29,0.586,4.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,7.0,1.0,4.0,0.0,0.0,0.0,5.0,169,109,314,159,203,15,19,118,21,10,96,66,200,100,120,180,57,16,43
203481,Jeff Withey,Jeff,1610612742,DAL,28.0,10,2,8,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,464,481,101,494,418,94,77,118,21,131,96,66,426,212,358,99,57,16,308
203924,Jerami Grant,Jerami,1610612760,OKC,24.0,81,48,33,0.593,6.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,10.0,0.0,3.0,14.0,0.0,0.0,2.0,27,37,358,151,133,94,77,60,21,131,32,66,131,212,153,5,57,16,156
202379,Jeremy Evans,Jeremy,1610612737,ATL,30.0,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,524,520,11,520,418,94,77,118,21,131,96,66,426,212,358,180,57,16,308
203087,Jeremy Lamb,Jeremy,1610612766,CHA,26.0,80,36,44,0.45,11.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,7.0,1.0,3.0,0.0,0.0,0.0,1.0,42,158,474,322,41,15,77,118,21,33,96,66,200,100,153,180,57,16,214
202391,Jeremy Lin,Jeremy,1610612751,BKN,29.0,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,524,520,11,520,418,94,77,118,21,131,96,66,426,212,358,180,57,16,308
1626170,Jerian Grant,Jerian,1610612741,CHI,25.0,74,24,50,0.324,5.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,8.0,3.0,6.0,1.0,0.0,0.0,5.0,115,251,511,421,166,15,77,118,21,33,96,66,177,32,68,99,57,16,43
201573,Jerryd Bayless,Jerryd,1610612755,PHI,29.0,39,21,18,0.538,3.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,1.0,336,284,198,237,241,94,77,118,21,10,96,66,303,212,263,180,57,16,214
202710,Jimmy Butler III,Jimmy,1610612750,MIN,28.0,59,37,22,0.627,10.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,10.0,0.0,6.0,0.0,0.0,0.0,2.0,248,147,242,107,54,94,77,118,21,33,96,66,131,212,68,180,57,16,156
201149,Joakim Noah,Joakim,1610612752,NYK,33.0,7,1,6,0.143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,476,499,86,510,418,94,77,118,21,131,96,66,426,212,358,69,57,16,308
201975,Jodie Meeks,Jodie,1610612764,WAS,30.0,77,41,36,0.532,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,79,109,412,241,343,15,77,118,21,131,96,66,371,100,358,180,57,16,308
203925,Joe Harris,Joe,1610612751,BKN,26.0,78,27,51,0.346,6.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,16.0,0.0,6.0,1.0,0.0,0.0,2.0,69,218,517,388,133,94,77,118,21,33,96,66,71,212,68,99,57,16,156
204060,Joe Ingles,Joe,1610612762,UTA,30.0,82,48,34,0.585,8.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,9.0,3.0,3.0,0.0,2.0,0.0,12.0,1,37,376,161,91,94,77,118,21,33,96,66,156,32,153,180,3,16,3
2207,Joe Johnson,Joe,1610612745,HOU,37.0,55,35,20,0.636,3.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,271,168,223,97,241,15,77,118,21,131,96,21,371,100,358,180,57,16,156
1626202,Joe Young,Joe,1610612754,IND,26.0,53,28,25,0.528,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,288,208,276,246,290,94,77,60,21,131,96,66,303,32,153,180,57,16,308
1627762,Joel Bolomboy,Joel,1610612749,MIL,24.0,6,3,3,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,481,468,50,268,343,94,77,118,21,131,96,66,426,212,358,99,57,16,308
203954,Joel Embiid,Joel,1610612755,PHI,24.0,63,41,22,0.651,16.0,0.0,1.0,2.0,0.0,2.0,1.0,3.0,41.0,1.0,17.0,3.0,0.0,0.0,2.0,226,109,242,88,12,94,19,37,21,10,32,3,6,100,4,48,57,16,156
203530,Joffrey Lauvergne,Joffrey,1610612759,SAS,26.0,55,30,25,0.545,2.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,271,198,276,226,290,94,77,60,21,33,32,66,226,212,263,180,57,16,308
1628381,John Collins,John,1610612737,ATL,20.0,74,21,53,0.284,8.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,24.0,4.0,6.0,1.0,1.0,0.0,1.0,115,284,527,463,91,15,77,25,21,131,96,66,31,16,68,99,10,16,214
203089,John Henson,John,1610612749,MIL,27.0,76,39,37,0.513,13.0,0.0,0.0,8.0,0.0,0.0,2.0,0.0,14.0,4.0,2.0,13.0,2.0,0.0,9.0,95,128,422,261,25,94,77,4,21,131,14,66,90,16,202,6,3,16,10
204066,John Holland,John,1610612739,CLE,29.0,24,17,7,0.708,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,388,328,94,54,290,94,77,118,21,131,96,66,426,212,358,180,57,16,308
202322,John Wall,John,1610612764,WAS,27.0,41,23,18,0.561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,6.0,1.0,0.0,0.0,0.0,332,265,198,210,418,94,77,118,21,131,96,66,177,212,68,99,57,16,308
1628405,Johnathan Motley,Johnathan,1610612742,DAL,23.0,11,1,10,0.091,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,461,499,118,518,343,94,77,60,21,131,96,66,337,100,263,180,57,16,308
203948,Johnny O'Bryant III,Johnny,1610612766,CHA,25.0,36,15,21,0.417,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,348,350,229,349,241,94,77,118,21,131,32,66,267,100,358,180,57,16,308
202720,Jon Leuer,Jon,1610612765,DET,29.0,8,5,3,0.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,474,447,50,109,418,94,77,118,21,131,96,66,337,212,263,180,57,16,308
201973,Jonas Jerebko,Jonas,1610612762,UTA,31.0,74,45,29,0.608,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,4.0,0.0,0.0,0.0,2.0,115,75,314,127,290,94,77,118,21,131,96,66,200,100,120,180,57,16,156
202685,Jonas Valančiūnas,Jonas,1610612761,TOR,26.0,77,56,21,0.727,9.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,29.0,3.0,11.0,3.0,0.0,0.0,0.0,79,8,229,40,72,15,19,37,21,131,96,66,18,32,19,48,57,16,308
1626780,Jonathan Gibson,Jonathan,1610612738,BOS,30.0,4,2,2,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,498,481,40,268,343,94,77,118,21,131,96,66,426,212,358,180,57,16,308
1628371,Jonathan Isaac,Jonathan,1610612753,ORL,20.0,27,11,16,0.407,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,379,379,175,360,203,94,77,118,2,131,96,66,371,100,358,180,57,16,308
203613,Jonathon Simmons,Jonathon,1610612753,ORL,28.0,69,21,48,0.304,6.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,12.0,0.0,9.0,0.0,0.0,0.0,1.0,178,284,498,441,133,15,1,60,21,131,96,66,107,212,34,180,57,16,214
1628395,Jordan Bell,Jordan,1610612744,GSW,23.0,57,43,14,0.754,3.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,2.0,2.0,2.0,0.0,0.0,2.0,260,90,156,33,241,15,77,118,21,131,32,66,267,54,202,69,57,16,156
203903,Jordan Clarkson,Jordan,1610612739,CLE,26.0,81,40,41,0.494,12.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,10.0,0.0,5.0,1.0,0.0,0.0,1.0,27,120,457,283,32,94,19,118,21,131,32,21,131,212,95,99,57,16,214
202348,Jordan Crawford,Jordan,1610612740,NOP,29.0,5,3,2,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,487,468,40,134,418,94,77,118,21,131,96,66,426,212,358,180,57,16,308
1626175,Jordan Mickey,Jordan,1610612748,MIA,23.0,23,15,8,0.652,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,2.0,3.0,0.0,0.0,1.0,393,350,101,87,343,94,77,118,21,131,96,66,177,212,202,48,57,16,214
101181,Jose Calderon,Jose,1610612739,CLE,36.0,57,33,24,0.579,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,260,183,264,178,343,15,77,118,21,33,96,66,303,212,358,180,57,16,214
1627982,Josh Gray,Josh,1610612756,PHX,24.0,5,0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,487,520,76,520,418,94,77,118,21,131,96,66,426,212,358,180,57,16,308
1628404,Josh Hart,Josh,1610612747,LAL,23.0,63,27,36,0.429,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,1.0,226,218,412,339,241,15,77,118,21,131,96,66,303,212,153,180,57,16,214
203962,Josh Huestis,Josh,1610612760,OKC,26.0,69,43,26,0.623,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,4.0,0.0,0.0,2.0,178,90,285,112,241,94,77,118,21,131,96,66,371,212,263,34,57,16,156
1628367,Josh Jackson,Josh,1610612756,PHX,21.0,77,19,58,0.247,10.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,19.0,0.0,14.0,2.0,0.0,0.0,4.0,79,311,535,489,54,94,77,118,21,131,32,66,51,212,10,69,57,16,75
203705,Josh Magette,Josh,1610612737,ATL,28.0,18,3,15,0.167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,419,468,167,505,418,94,77,118,21,131,96,66,426,212,358,180,57,16,308
201177,Josh McRoberts,Josh,1610612742,DAL,31.0,2,2,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,517,481,1,1,418,94,77,118,21,131,96,66,426,212,358,180,57,16,308
1626196,Josh Richardson,Josh,1610612748,MIA,24.0,81,44,37,0.543,11.0,1.0,1.0,0.0,0.0,3.0,0.0,0.0,10.0,0.0,6.0,4.0,0.0,0.0,2.0,27,85,422,232,41,15,19,118,21,3,96,66,131,212,68,34,57,16,156
2746,Josh Smith,Josh,1610612740,NOP,32.0,3,2,1,0.667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,506,481,11,72,418,94,77,118,21,131,96,66,426,212,358,180,57,16,308
201950,Jrue Holiday,Jrue,1610612740,NOP,28.0,81,47,34,0.58,10.0,2.0,1.0,0.0,1.0,1.0,0.0,1.0,8.0,0.0,4.0,0.0,0.0,0.0,4.0,27,52,376,175,54,4,19,118,2,33,96,21,177,212,120,180,57,16,75
1627823,Juancho Hernangomez,Juancho,1610612743,DEN,22.0,25,15,10,0.6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,384,350,118,134,343,94,77,118,21,131,96,66,371,212,358,180,57,16,308
203944,Julius Randle,Julius,1610612747,LAL,23.0,82,35,47,0.427,20.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,57.0,6.0,30.0,5.0,0.0,0.0,1.0,1,168,492,340,4,94,77,60,21,131,32,66,1,9,1,24,57,16,214
202933,Julyan Stone,Julyan,1610612766,CHA,29.0,23,10,13,0.435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,393,390,146,335,418,94,77,118,21,131,96,66,426,212,358,180,57,16,308
1626147,Justin Anderson,Justin,1610612755,PHI,24.0,38,27,11,0.711,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,341,218,134,52,241,94,77,118,21,131,96,21,337,100,263,180,57,16,308
203200,Justin Holiday,Justin,1610612741,CHI,29.0,72,24,48,0.333,5.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,4.0,154,251,498,400,166,94,77,118,21,10,96,66,371,100,263,69,57,16,75
1628382,Justin Jackson,Justin,1610612758,SAC,23.0,68,21,47,0.309,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,193,284,492,434,133,94,77,118,21,131,96,66,371,100,358,180,57,16,308
1628383,Justin Patton,Justin,1610612750,MIN,21.0,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,524,520,11,520,418,94,77,118,21,131,96,66,426,212,358,180,57,16,308
1626159,Justise Winslow,Justise,1610612748,MIA,22.0,68,33,35,0.485,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,2.0,2.0,0.0,0.0,1.0,193,183,394,290,203,15,19,118,21,131,96,66,200,100,202,69,57,16,214
203994,Jusuf Nurkić,Jusuf,1610612757,POR,23.0,79,48,31,0.608,9.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,43.0,6.0,16.0,3.0,0.0,1.0,13.0,59,37,339,127,72,15,77,18,21,131,96,66,5,9,5,48,57,2,2
1628443,Kadeem Allen,Kadeem,1610612738,BOS,25.0,18,9,9,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,419,401,111,268,418,94,77,118,21,131,96,66,303,212,358,180,57,16,308
1626157,Karl-Anthony Towns,Karl-Anthony,1610612750,MIN,22.0,82,47,35,0.573,14.0,0.0,0.0,7.0,0.0,1.0,4.0,0.0,46.0,2.0,16.0,13.0,0.0,0.0,12.0,1,52,394,184,18,94,77,7,21,33,4,66,4,54,5,6,57,16,3
202695,Kawhi Leonard,Kawhi,1610612759,SAS,27.0,9,5,4,0.556,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,469,447,63,216,418,94,19,118,21,131,96,66,337,212,263,180,57,16,308
1627770,Kay Felder,Kay,1610612765,DET,23.0,16,6,10,0.375,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,431,434,118,370,290,94,77,118,21,131,96,66,426,212,358,180,57,16,308
203482,Kelly Olynyk,Kelly,1610612748,MIA,27.0,76,42,34,0.553,15.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,24.0,0.0,7.0,4.0,0.0,0.0,1.0,95,101,376,220,15,4,77,37,21,33,96,66,31,212,54,34,57,16,214
1626162,Kelly Oubre Jr.,Kelly,1610612764,WAS,22.0,81,43,38,0.531,5.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,11.0,1.0,4.0,0.0,0.0,0.0,1.0,27,90,435,243,166,15,77,60,21,33,96,66,123,100,120,180,57,16,214
202689,Kemba Walker,Kemba,1610612766,CHA,28.0,80,36,44,0.45,5.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,42,158,474,322,166,4,77,118,21,33,96,66,371,212,263,180,10,16,214
2570,Kendrick Perkins,Kendrick,1610612739,CLE,33.0,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,524,520,11,520,418,94,77,118,21,131,96,66,426,100,358,180,57,16,308
