season,team_id,team,team_name,game_id,game_date,matchup,wl,min,pts_off_tov,pts_2nd_chance,pts_fb,pts_paint,opp_pts_off_tov,opp_pts_2nd_chance,opp_pts_fb,opp_pts_paint,gp_rank,w_rank,l_rank,w_pct_rank,min_rank,pts_off_tov_rank,pts_2nd_chance_rank,pts_fb_rank,pts_paint_rank,opp_pts_off_tov_rank,opp_pts_2nd_chance_rank,opp_pts_fb_rank,opp_pts_paint_rank,available_flag,season_start,season_end,is_home,home,away
2018-19,1610612745,HOU,Houston Rockets,21800699,2019-01-21,HOU @ PHI,L,48.0,13.0,8.0,17.0,38.0,11.0,15.0,21.0,56.0,0,0,0,0,135,1634,1988,656,2033,425,1537,2077,1841,1,2018,2019,False,PHI,HOU
2018-19,1610612751,BKN,Brooklyn Nets,21800696,2019-01-21,BKN vs. SAC,W,48.0,23.0,22.0,13.0,62.0,13.0,12.0,11.0,46.0,0,0,0,0,135,312,136,1134,199,675,1010,869,891,1,2018,2019,True,BKN,SAC
2018-19,1610612739,CLE,Cleveland Cavaliers,21800692,2019-01-21,CLE vs. CHI,L,48.0,16.0,21.0,4.0,44.0,18.0,7.0,14.0,34.0,0,0,0,0,135,1153,188,2291,1571,1468,241,1328,145,1,2018,2019,True,CLE,CHI
2018-19,1610612738,BOS,Boston Celtics,21800698,2019-01-21,BOS vs. MIA,W,48.0,28.0,14.0,17.0,42.0,23.0,16.0,17.0,44.0,0,0,0,0,135,103,925,656,1740,2069,1675,1699,722,1,2018,2019,True,BOS,MIA
2018-19,1610612764,WAS,Washington Wizards,21800693,2019-01-21,WAS vs. DET,W,48.0,21.0,6.0,25.0,46.0,15.0,2.0,10.0,32.0,0,0,0,0,135,489,2221,160,1373,996,6,719,82,1,2018,2019,True,WAS,DET
2018-19,1610612744,GSW,Golden State Warriors,21800701,2019-01-21,GSW @ LAL,W,48.0,24.0,11.0,24.0,52.0,13.0,8.0,10.0,64.0,0,0,0,0,135,256,1452,193,777,675,319,719,2263,1,2018,2019,False,LAL,GSW
2018-19,1610612753,ORL,Orlando Magic,21800695,2019-01-21,ORL @ ATL,W,48.0,19.0,9.0,4.0,44.0,14.0,8.0,14.0,48.0,0,0,0,0,135,717,1821,2291,1571,828,319,1328,1089,1,2018,2019,False,ATL,ORL
2018-19,1610612755,PHI,Philadelphia 76ers,21800699,2019-01-21,PHI vs. HOU,W,48.0,11.0,15.0,21.0,56.0,13.0,8.0,17.0,38.0,0,0,0,0,135,1921,787,330,467,675,319,1699,297,1,2018,2019,True,PHI,HOU
2018-19,1610612740,NOP,New Orleans Pelicans,21800697,2019-01-21,NOP @ MEM,W,48.0,22.0,17.0,6.0,48.0,21.0,10.0,10.0,42.0,0,0,0,0,135,393,516,2133,1148,1869,641,719,555,1,2018,2019,False,MEM,NOP
2018-19,1610612748,MIA,Miami Heat,21800698,2019-01-21,MIA @ BOS,L,48.0,23.0,16.0,17.0,44.0,28.0,14.0,17.0,42.0,0,0,0,0,135,312,648,656,1571,2333,1332,1699,555,1,2018,2019,False,BOS,MIA
2018-19,1610612765,DET,Detroit Pistons,21800693,2019-01-21,DET @ WAS,L,48.0,15.0,2.0,10.0,32.0,21.0,6.0,25.0,46.0,0,0,0,0,135,1311,2435,1593,2317,1869,147,2269,891,1,2018,2019,False,WAS,DET
2018-19,1610612749,MIL,Milwaukee Bucks,21800694,2019-01-21,MIL vs. DAL,W,48.0,12.0,6.0,28.0,56.0,14.0,19.0,16.0,48.0,0,0,0,0,135,1787,2221,78,467,828,2044,1564,1089,1,2018,2019,True,MIL,DAL
2018-19,1610612746,LAC,LA Clippers,21800690,2019-01-20,LAC @ SAS,W,48.0,20.0,11.0,19.0,44.0,15.0,12.0,6.0,38.0,0,0,0,0,135,593,1452,472,1571,996,1010,230,297,1,2018,2019,False,SAS,LAC
2018-19,1610612750,MIN,Minnesota Timberwolves,21800689,2019-01-20,MIN vs. PHX,W,48.0,18.0,20.0,2.0,48.0,25.0,20.0,14.0,44.0,0,0,0,0,135,849,245,2401,1148,2206,2139,1328,722,1,2018,2019,True,MIN,PHX
2018-19,1610612759,SAS,San Antonio Spurs,21800690,2019-01-20,SAS vs. LAC,L,48.0,15.0,12.0,6.0,38.0,20.0,11.0,19.0,44.0,0,0,0,0,135,1311,1274,2133,2033,1745,828,1901,722,1,2018,2019,True,SAS,LAC
2018-19,1610612754,IND,Indiana Pacers,21800688,2019-01-20,IND vs. CHA,W,48.0,20.0,14.0,28.0,40.0,11.0,9.0,14.0,34.0,0,0,0,0,135,593,925,78,1907,425,474,1328,145,1,2018,2019,True,IND,CHA
2018-19,1610612756,PHX,Phoenix Suns,21800689,2019-01-20,PHX @ MIN,L,48.0,25.0,20.0,14.0,44.0,18.0,20.0,2.0,48.0,0,0,0,0,135,205,245,1013,1571,1468,2139,18,1089,1,2018,2019,False,MIN,PHX
2018-19,1610612766,CHA,Charlotte Hornets,21800688,2019-01-20,CHA @ IND,L,48.0,11.0,9.0,14.0,34.0,20.0,14.0,28.0,40.0,0,0,0,0,135,1921,1821,1013,2252,1745,1332,2353,429,1,2018,2019,False,IND,CHA
2018-19,1610612756,PHX,Phoenix Suns,21800679,2019-01-19,PHX @ CHA,L,48.0,21.0,14.0,12.0,48.0,9.0,23.0,16.0,52.0,0,0,0,0,135,489,925,1269,1148,219,2326,1564,1493,1,2018,2019,False,CHA,PHX
2018-19,1610612754,IND,Indiana Pacers,21800681,2019-01-19,IND vs. DAL,W,48.0,21.0,19.0,13.0,56.0,16.0,14.0,6.0,52.0,0,0,0,0,135,489,323,1134,467,1151,1332,230,1493,1,2018,2019,True,IND,DAL
2018-19,1610612758,SAC,Sacramento Kings,21800680,2019-01-19,SAC @ DET,W,48.0,23.0,8.0,15.0,42.0,17.0,9.0,7.0,48.0,0,0,0,0,135,312,1988,898,1740,1309,474,329,1089,1,2018,2019,False,DET,SAC
2018-19,1610612737,ATL,Atlanta Hawks,21800683,2019-01-19,ATL vs. BOS,L,48.0,14.0,11.0,9.0,52.0,16.0,17.0,24.0,42.0,0,0,0,0,135,1466,1452,1743,777,1151,1814,2232,555,1,2018,2019,True,ATL,BOS
2018-19,1610612761,TOR,Toronto Raptors,21800684,2019-01-19,TOR vs. MEM,W,48.0,38.0,16.0,30.0,48.0,9.0,13.0,6.0,34.0,0,0,0,0,135,5,648,57,1148,219,1188,230,145,1,2018,2019,True,TOR,MEM
2018-19,1610612766,CHA,Charlotte Hornets,21800679,2019-01-19,CHA vs. PHX,W,48.0,9.0,23.0,16.0,52.0,21.0,14.0,12.0,48.0,0,0,0,0,135,2162,89,763,777,1869,1332,1023,1089,1,2018,2019,True,CHA,PHX
2018-19,1610612765,DET,Detroit Pistons,21800680,2019-01-19,DET vs. SAC,L,48.0,17.0,9.0,7.0,48.0,23.0,8.0,15.0,42.0,0,0,0,0,135,994,1821,2011,1148,2069,319,1449,555,1,2018,2019,True,DET,SAC
2018-19,1610612763,MEM,Memphis Grizzlies,21800684,2019-01-19,MEM @ TOR,L,48.0,9.0,13.0,6.0,34.0,38.0,16.0,30.0,48.0,0,0,0,0,135,2162,1130,2133,2252,2455,1675,2398,1089,1,2018,2019,False,TOR,MEM
2018-19,1610612739,CLE,Cleveland Cavaliers,21800687,2019-01-19,CLE @ DEN,L,48.0,9.0,7.0,12.0,48.0,22.0,18.0,10.0,58.0,0,0,0,0,135,2162,2143,1269,1148,1973,1946,719,1995,1,2018,2019,False,DEN,CLE
2018-19,1610612745,HOU,Houston Rockets,21800686,2019-01-19,HOU vs. LAL,W,53.0,21.0,10.0,10.0,34.0,16.0,20.0,17.0,68.0,0,0,0,0,21,489,1634,1593,2252,1151,2139,1699,2358,1,2018,2019,True,HOU,LAL
2018-19,1610612748,MIA,Miami Heat,21800685,2019-01-19,MIA @ CHI,W,48.0,21.0,14.0,4.0,58.0,13.0,11.0,14.0,40.0,0,0,0,0,135,489,925,2291,362,675,828,1328,429,1,2018,2019,False,CHI,MIA
2018-19,1610612741,CHI,Chicago Bulls,21800685,2019-01-19,CHI vs. MIA,L,48.0,13.0,11.0,14.0,40.0,21.0,14.0,4.0,58.0,0,0,0,0,135,1634,1452,1013,1907,1869,1332,80,1995,1,2018,2019,True,CHI,MIA
2018-19,1610612747,LAL,Los Angeles Lakers,21800686,2019-01-19,LAL @ HOU,L,53.0,16.0,20.0,17.0,68.0,21.0,10.0,10.0,34.0,0,0,0,0,21,1153,245,656,72,1869,641,719,145,1,2018,2019,False,HOU,LAL
2018-19,1610612742,DAL,Dallas Mavericks,21800681,2019-01-19,DAL @ IND,L,48.0,16.0,14.0,6.0,52.0,21.0,19.0,13.0,56.0,0,0,0,0,135,1153,925,2133,777,1869,2044,1193,1841,1,2018,2019,False,IND,DAL
2018-19,1610612738,BOS,Boston Celtics,21800683,2019-01-19,BOS @ ATL,W,48.0,16.0,17.0,24.0,42.0,14.0,11.0,9.0,52.0,0,0,0,0,135,1153,516,193,1740,828,828,586,1493,1,2018,2019,False,ATL,BOS
2018-19,1610612755,PHI,Philadelphia 76ers,21800678,2019-01-19,PHI vs. OKC,L,48.0,8.0,14.0,10.0,40.0,28.0,13.0,17.0,48.0,0,0,0,0,135,2243,925,1593,1907,2333,1188,1699,1089,1,2018,2019,True,PHI,OKC
2018-19,1610612760,OKC,Oklahoma City Thunder,21800678,2019-01-19,OKC @ PHI,W,48.0,28.0,13.0,17.0,48.0,8.0,14.0,10.0,40.0,0,0,0,0,135,103,1130,656,1148,153,1332,719,429,1,2018,2019,False,PHI,OKC
2018-19,1610612749,MIL,Milwaukee Bucks,21800682,2019-01-19,MIL @ ORL,W,48.0,13.0,7.0,31.0,50.0,11.0,7.0,2.0,42.0,0,0,0,0,135,1634,2143,43,969,425,241,18,555,1,2018,2019,False,ORL,MIL
2018-19,1610612753,ORL,Orlando Magic,21800682,2019-01-19,ORL vs. MIL,L,48.0,11.0,7.0,2.0,42.0,13.0,7.0,31.0,50.0,0,0,0,0,135,1921,2143,2401,1740,675,241,2405,1314,1,2018,2019,True,ORL,MIL
2018-19,1610612743,DEN,Denver Nuggets,21800687,2019-01-19,DEN vs. CLE,W,48.0,22.0,18.0,10.0,58.0,9.0,7.0,12.0,48.0,0,0,0,0,135,393,418,1593,362,219,241,1023,1089,1,2018,2019,True,DEN,CLE
2018-19,1610612748,MIA,Miami Heat,21800672,2019-01-18,MIA @ DET,L,48.0,10.0,14.0,4.0,52.0,18.0,4.0,7.0,32.0,0,0,0,0,135,2037,925,2291,777,1468,34,329,82,1,2018,2019,False,DET,MIA
2018-19,1610612757,POR,Portland Trail Blazers,21800677,2019-01-18,POR vs. NOP,W,48.0,15.0,23.0,13.0,52.0,6.0,9.0,7.0,56.0,0,0,0,0,135,1311,89,1134,777,62,474,329,1841,1,2018,2019,True,POR,NOP
2018-19,1610612759,SAS,San Antonio Spurs,21800674,2019-01-18,SAS @ MIN,W,48.0,18.0,19.0,4.0,46.0,22.0,15.0,6.0,42.0,0,0,0,0,135,849,323,2291,1373,1973,1537,230,555,1,2018,2019,False,MIN,SAS
2018-19,1610612753,ORL,Orlando Magic,21800673,2019-01-18,ORL vs. BKN,L,48.0,11.0,13.0,6.0,56.0,10.0,8.0,11.0,50.0,0,0,0,0,135,1921,1130,2133,467,300,319,869,1314,1,2018,2019,True,ORL,BKN
2018-19,1610612765,DET,Detroit Pistons,21800672,2019-01-18,DET vs. MIA,W,48.0,18.0,4.0,7.0,32.0,10.0,14.0,4.0,52.0,0,0,0,0,135,849,2362,2011,2317,300,1332,80,1493,1,2018,2019,True,DET,MIA
2018-19,1610612739,CLE,Cleveland Cavaliers,21800675,2019-01-18,CLE @ UTA,L,48.0,19.0,4.0,8.0,44.0,13.0,11.0,11.0,60.0,0,0,0,0,135,717,2362,1876,1571,675,828,869,2100,1,2018,2019,False,UTA,CLE
2018-19,1610612751,BKN,Brooklyn Nets,21800673,2019-01-18,BKN @ ORL,W,48.0,10.0,8.0,11.0,50.0,11.0,13.0,6.0,56.0,0,0,0,0,135,2037,1988,1439,969,425,1188,230,1841,1,2018,2019,False,ORL,BKN
2018-19,1610612744,GSW,Golden State Warriors,21800676,2019-01-18,GSW @ LAC,W,48.0,28.0,2.0,17.0,44.0,9.0,13.0,12.0,42.0,0,0,0,0,135,103,2435,656,1571,219,1188,1023,555,1,2018,2019,False,LAC,GSW
2018-19,1610612762,UTA,Utah Jazz,21800675,2019-01-18,UTA vs. CLE,W,48.0,13.0,11.0,11.0,60.0,19.0,4.0,8.0,44.0,0,0,0,0,135,1634,1452,1439,277,1613,34,451,722,1,2018,2019,True,UTA,CLE
2018-19,1610612740,NOP,New Orleans Pelicans,21800677,2019-01-18,NOP @ POR,L,48.0,6.0,9.0,7.0,56.0,15.0,23.0,13.0,52.0,0,0,0,0,135,2368,1821,2011,467,996,2326,1193,1493,1,2018,2019,False,POR,NOP
2018-19,1610612746,LAC,LA Clippers,21800676,2019-01-18,LAC vs. GSW,L,48.0,9.0,13.0,12.0,42.0,28.0,2.0,17.0,44.0,0,0,0,0,135,2162,1130,1269,1740,2333,6,1699,722,1,2018,2019,True,LAC,GSW
2018-19,1610612763,MEM,Memphis Grizzlies,21800671,2019-01-18,MEM @ BOS,L,48.0,20.0,15.0,13.0,48.0,12.0,9.0,12.0,34.0,0,0,0,0,135,593,787,1134,1148,541,474,1023,145,1,2018,2019,False,BOS,MEM
2018-19,1610612750,MIN,Minnesota Timberwolves,21800674,2019-01-18,MIN vs. SAS,L,48.0,22.0,15.0,6.0,42.0,18.0,19.0,4.0,46.0,0,0,0,0,135,393,787,2133,1740,1468,2044,80,891,1,2018,2019,True,MIN,SAS
2018-19,1610612738,BOS,Boston Celtics,21800671,2019-01-18,BOS vs. MEM,W,48.0,12.0,9.0,12.0,34.0,20.0,15.0,13.0,48.0,0,0,0,0,135,1787,1821,1269,2252,1745,1537,1193,1089,1,2018,2019,True,BOS,MEM
2018-19,1610612743,DEN,Denver Nuggets,21800669,2019-01-17,DEN vs. CHI,W,48.0,15.0,12.0,11.0,56.0,11.0,12.0,4.0,56.0,0,0,0,0,135,1311,1274,1439,467,425,1010,80,1841,1,2018,2019,True,DEN,CHI
2018-19,1610612741,CHI,Chicago Bulls,21800669,2019-01-17,CHI @ DEN,L,48.0,11.0,12.0,4.0,56.0,15.0,12.0,11.0,56.0,0,0,0,0,135,1921,1274,2291,467,996,1010,869,1841,1,2018,2019,False,DEN,CHI
2018-19,1610612754,IND,Indiana Pacers,21800667,2019-01-17,IND vs. PHI,L,48.0,18.0,12.0,16.0,48.0,12.0,9.0,15.0,50.0,0,0,0,0,135,849,1274,763,1148,541,474,1449,1314,1,2018,2019,True,IND,PHI
2018-19,1610612756,PHX,Phoenix Suns,21800668,2019-01-17,PHX @ TOR,L,48.0,16.0,27.0,24.0,42.0,16.0,10.0,7.0,60.0,0,0,0,0,135,1153,23,193,1740,1151,641,329,2100,1,2018,2019,False,TOR,PHX
2018-19,1610612747,LAL,Los Angeles Lakers,21800670,2019-01-17,LAL @ OKC,W,53.0,15.0,18.0,12.0,56.0,31.0,31.0,16.0,24.0,0,0,0,0,21,1311,418,1269,467,2411,2456,1564,9,1,2018,2019,False,OKC,LAL
2018-19,1610612758,SAC,Sacramento Kings,21800666,2019-01-17,SAC @ CHA,L,48.0,14.0,11.0,7.0,38.0,24.0,17.0,12.0,52.0,0,0,0,0,135,1466,1452,2011,2033,2150,1814,1023,1493,1,2018,2019,False,CHA,SAC
2018-19,1610612755,PHI,Philadelphia 76ers,21800667,2019-01-17,PHI @ IND,W,48.0,12.0,9.0,15.0,50.0,18.0,12.0,16.0,48.0,0,0,0,0,135,1787,1821,898,969,1468,1010,1564,1089,1,2018,2019,False,IND,PHI
2018-19,1610612752,NYK,New York Knicks,21800665,2019-01-17,NYK @ WAS,L,48.0,17.0,9.0,7.0,44.0,22.0,12.0,14.0,54.0,0,0,0,0,135,994,1821,2011,1571,1973,1010,1328,1685,1,2018,2019,False,WAS,NYK
2018-19,1610612766,CHA,Charlotte Hornets,21800666,2019-01-17,CHA vs. SAC,W,48.0,24.0,17.0,12.0,52.0,14.0,11.0,7.0,38.0,0,0,0,0,135,256,516,1269,777,828,828,329,297,1,2018,2019,True,CHA,SAC
2018-19,1610612761,TOR,Toronto Raptors,21800668,2019-01-17,TOR vs. PHX,W,48.0,16.0,10.0,7.0,60.0,16.0,27.0,24.0,42.0,0,0,0,0,135,1153,1634,2011,277,1151,2426,2232,555,1,2018,2019,True,TOR,PHX
2018-19,1610612760,OKC,Oklahoma City Thunder,21800670,2019-01-17,OKC vs. LAL,L,53.0,31.0,31.0,16.0,24.0,15.0,18.0,12.0,56.0,0,0,0,0,21,38,4,763,2443,996,1946,1023,1841,1,2018,2019,True,OKC,LAL
2018-19,1610612764,WAS,Washington Wizards,21800665,2019-01-17,WAS vs. NYK,W,48.0,22.0,12.0,14.0,54.0,17.0,9.0,7.0,44.0,0,0,0,0,135,393,1274,1013,621,1309,474,329,722,1,2018,2019,True,WAS,NYK
2018-19,1610612765,DET,Detroit Pistons,21800657,2019-01-16,DET vs. ORL,W,53.0,11.0,12.0,7.0,52.0,14.0,8.0,10.0,52.0,0,0,0,0,21,1921,1274,2011,777,828,319,719,1493,1,2018,2019,True,DET,ORL
2018-19,1610612761,TOR,Toronto Raptors,21800658,2019-01-16,TOR @ BOS,L,48.0,18.0,12.0,18.0,56.0,12.0,11.0,15.0,54.0,0,0,0,0,135,849,1274,561,467,541,828,1449,1685,1,2018,2019,False,BOS,TOR
2018-19,1610612762,UTA,Utah Jazz,21800664,2019-01-16,UTA @ LAC,W,48.0,18.0,10.0,5.0,54.0,10.0,12.0,20.0,46.0,0,0,0,0,135,849,1634,2232,621,300,1010,1990,891,1,2018,2019,False,LAC,UTA
2018-19,1610612744,GSW,Golden State Warriors,21800663,2019-01-16,GSW vs. NOP,W,48.0,18.0,19.0,43.0,38.0,11.0,5.0,20.0,54.0,0,0,0,0,135,849,323,4,2033,425,100,1990,1685,1,2018,2019,True,GSW,NOP
2018-19,1610612763,MEM,Memphis Grizzlies,21800660,2019-01-16,MEM vs. MIL,L,48.0,22.0,9.0,19.0,44.0,25.0,12.0,26.0,48.0,0,0,0,0,135,393,1821,472,1571,2206,1010,2302,1089,1,2018,2019,True,MEM,MIL
2018-19,1610612738,BOS,Boston Celtics,21800658,2019-01-16,BOS vs. TOR,W,48.0,12.0,11.0,15.0,54.0,18.0,12.0,18.0,56.0,0,0,0,0,135,1787,1452,898,621,1468,1010,1806,1841,1,2018,2019,True,BOS,TOR
2018-19,1610612742,DAL,Dallas Mavericks,21800661,2019-01-16,DAL vs. SAS,L,48.0,12.0,21.0,0.0,38.0,24.0,19.0,12.0,36.0,0,0,0,0,135,1787,188,2447,2033,2150,2044,1023,210,1,2018,2019,True,DAL,SAS
2018-19,1610612746,LAC,LA Clippers,21800664,2019-01-16,LAC vs. UTA,L,48.0,10.0,12.0,20.0,46.0,18.0,10.0,5.0,54.0,0,0,0,0,135,2037,1274,385,1373,1468,641,171,1685,1,2018,2019,True,LAC,UTA
2018-19,1610612749,MIL,Milwaukee Bucks,21800660,2019-01-16,MIL @ MEM,W,48.0,25.0,12.0,26.0,48.0,22.0,9.0,19.0,44.0,0,0,0,0,135,205,1274,135,1148,1973,474,1901,722,1,2018,2019,False,MEM,MIL
2018-19,1610612757,POR,Portland Trail Blazers,21800662,2019-01-16,POR vs. CLE,W,48.0,4.0,16.0,10.0,48.0,3.0,19.0,4.0,66.0,0,0,0,0,135,2426,648,1593,1148,9,2044,80,2319,1,2018,2019,True,POR,CLE
2018-19,1610612759,SAS,San Antonio Spurs,21800661,2019-01-16,SAS @ DAL,W,48.0,24.0,19.0,12.0,36.0,12.0,21.0,0.0,38.0,0,0,0,0,135,256,323,1269,2165,541,2217,1,297,1,2018,2019,False,DAL,SAS
2018-19,1610612740,NOP,New Orleans Pelicans,21800663,2019-01-16,NOP @ GSW,L,48.0,11.0,5.0,20.0,54.0,18.0,19.0,43.0,38.0,0,0,0,0,135,1921,2315,385,621,1468,2044,2457,297,1,2018,2019,False,GSW,NOP
2018-19,1610612745,HOU,Houston Rockets,21800659,2019-01-16,HOU vs. BKN,L,53.0,22.0,14.0,19.0,44.0,18.0,23.0,22.0,74.0,0,0,0,0,21,393,925,472,1571,1468,2326,2132,2437,1,2018,2019,True,HOU,BKN
2018-19,1610612751,BKN,Brooklyn Nets,21800659,2019-01-16,BKN @ HOU,W,53.0,18.0,23.0,22.0,74.0,22.0,14.0,19.0,44.0,0,0,0,0,21,849,89,274,16,1973,1332,1901,722,1,2018,2019,False,HOU,BKN
2018-19,1610612739,CLE,Cleveland Cavaliers,21800662,2019-01-16,CLE @ POR,L,48.0,3.0,19.0,4.0,66.0,4.0,16.0,10.0,48.0,0,0,0,0,135,2445,323,2291,104,17,1675,719,1089,1,2018,2019,False,POR,CLE
2018-19,1610612753,ORL,Orlando Magic,21800657,2019-01-16,ORL @ DET,L,53.0,14.0,8.0,10.0,52.0,11.0,12.0,7.0,52.0,0,0,0,0,21,1466,1988,1593,777,425,1010,329,1493,1,2018,2019,False,DET,ORL
2018-19,1610612750,MIN,Minnesota Timberwolves,21800652,2019-01-15,MIN @ PHI,L,48.0,17.0,9.0,12.0,46.0,16.0,20.0,28.0,54.0,0,0,0,0,135,994,1821,1269,1373,1151,2139,2353,1685,1,2018,2019,False,PHI,MIN
2018-19,1610612747,LAL,Los Angeles Lakers,21800656,2019-01-15,LAL vs. CHI,W,48.0,25.0,16.0,15.0,54.0,20.0,22.0,23.0,48.0,0,0,0,0,135,205,648,898,621,1745,2274,2188,1089,1,2018,2019,True,LAL,CHI
2018-19,1610612754,IND,Indiana Pacers,21800651,2019-01-15,IND vs. PHX,W,48.0,29.0,12.0,27.0,60.0,13.0,17.0,12.0,48.0,0,0,0,0,135,76,1274,109,277,675,1814,1023,1089,1,2018,2019,True,IND,PHX
2018-19,1610612737,ATL,Atlanta Hawks,21800653,2019-01-15,ATL vs. OKC,W,48.0,13.0,18.0,10.0,68.0,18.0,16.0,40.0,54.0,0,0,0,0,135,1634,418,1593,72,1468,1675,2455,1685,1,2018,2019,True,ATL,OKC
2018-19,1610612749,MIL,Milwaukee Bucks,21800654,2019-01-15,MIL vs. MIA,W,48.0,20.0,14.0,20.0,56.0,4.0,2.0,5.0,48.0,0,0,0,0,135,593,925,385,467,17,6,171,1089,1,2018,2019,True,MIL,MIA
2018-19,1610612743,DEN,Denver Nuggets,21800655,2019-01-15,DEN vs. GSW,L,48.0,10.0,10.0,6.0,48.0,13.0,13.0,9.0,46.0,0,0,0,0,135,2037,1634,2133,1148,675,1188,586,891,1,2018,2019,True,DEN,GSW
2018-19,1610612744,GSW,Golden State Warriors,21800655,2019-01-15,GSW @ DEN,W,48.0,13.0,13.0,9.0,46.0,10.0,10.0,6.0,48.0,0,0,0,0,135,1634,1130,1743,1373,300,641,230,1089,1,2018,2019,False,DEN,GSW
2018-19,1610612760,OKC,Oklahoma City Thunder,21800653,2019-01-15,OKC @ ATL,L,48.0,18.0,16.0,40.0,54.0,13.0,18.0,10.0,68.0,0,0,0,0,135,849,648,6,621,675,1946,719,2358,1,2018,2019,False,ATL,OKC
2018-19,1610612755,PHI,Philadelphia 76ers,21800652,2019-01-15,PHI vs. MIN,W,48.0,16.0,20.0,28.0,54.0,17.0,9.0,12.0,46.0,0,0,0,0,135,1153,245,78,621,1309,474,1023,891,1,2018,2019,True,PHI,MIN
2018-19,1610612748,MIA,Miami Heat,21800654,2019-01-15,MIA @ MIL,L,48.0,4.0,2.0,5.0,48.0,20.0,14.0,20.0,56.0,0,0,0,0,135,2426,2435,2232,1148,1745,1332,1990,1841,1,2018,2019,False,MIL,MIA
2018-19,1610612756,PHX,Phoenix Suns,21800651,2019-01-15,PHX @ IND,L,48.0,13.0,17.0,12.0,48.0,29.0,12.0,27.0,60.0,0,0,0,0,135,1634,516,1269,1148,2359,1010,2327,2100,1,2018,2019,False,IND,PHX
2018-19,1610612741,CHI,Chicago Bulls,21800656,2019-01-15,CHI @ LAL,L,48.0,20.0,22.0,23.0,48.0,25.0,16.0,15.0,54.0,0,0,0,0,135,593,136,230,1148,2206,1675,1449,1685,1,2018,2019,False,LAL,CHI
2018-19,1610612757,POR,Portland Trail Blazers,21800649,2019-01-14,POR @ SAC,L,48.0,14.0,23.0,6.0,44.0,12.0,17.0,14.0,44.0,0,0,0,0,135,1466,89,2133,1571,541,1814,1328,722,2,2018,2019,False,SAC,POR
2018-19,1610612765,DET,Detroit Pistons,21800648,2019-01-14,DET @ UTA,L,48.0,22.0,5.0,2.0,40.0,16.0,12.0,4.0,38.0,0,0,0,0,135,393,2315,2401,1907,1151,1010,80,297,1,2018,2019,False,UTA,DET
2018-19,1610612745,HOU,Houston Rockets,21800646,2019-01-14,HOU vs. MEM,W,48.0,27.0,14.0,8.0,32.0,19.0,10.0,13.0,50.0,0,0,0,0,135,129,925,1876,2317,1613,641,1193,1314,1,2018,2019,True,HOU,MEM
2018-19,1610612751,BKN,Brooklyn Nets,21800645,2019-01-14,BKN vs. BOS,W,48.0,18.0,28.0,7.0,44.0,9.0,17.0,4.0,46.0,0,0,0,0,135,849,14,2011,1571,219,1814,80,891,1,2018,2019,True,BKN,BOS
2018-19,1610612758,SAC,Sacramento Kings,21800649,2019-01-14,SAC vs. POR,W,48.0,12.0,17.0,14.0,44.0,14.0,23.0,6.0,44.0,0,0,0,0,135,1787,516,1013,1571,828,2326,230,722,2,2018,2019,True,SAC,POR
2018-19,1610612762,UTA,Utah Jazz,21800648,2019-01-14,UTA vs. DET,W,48.0,16.0,12.0,4.0,38.0,22.0,5.0,2.0,40.0,0,0,0,0,135,1153,1274,2291,2033,1973,100,18,429,1,2018,2019,True,UTA,DET
2018-19,1610612738,BOS,Boston Celtics,21800645,2019-01-14,BOS @ BKN,L,48.0,9.0,17.0,4.0,46.0,18.0,28.0,7.0,44.0,0,0,0,0,135,2162,516,2291,1373,1468,2439,329,722,1,2018,2019,False,BKN,BOS
2018-19,1610612759,SAS,San Antonio Spurs,21800647,2019-01-14,SAS vs. CHA,L,48.0,8.0,6.0,9.0,34.0,7.0,22.0,8.0,44.0,0,0,0,0,135,2243,2221,1743,2252,94,2274,451,722,1,2018,2019,True,SAS,CHA
2018-19,1610612766,CHA,Charlotte Hornets,21800647,2019-01-14,CHA @ SAS,W,48.0,7.0,22.0,8.0,44.0,8.0,6.0,9.0,34.0,0,0,0,0,135,2309,136,1876,1571,153,147,586,145,1,2018,2019,False,SAS,CHA
2018-19,1610612740,NOP,New Orleans Pelicans,21800650,2019-01-14,NOP @ LAC,W,48.0,20.0,16.0,24.0,68.0,12.0,10.0,16.0,40.0,0,0,0,0,135,593,648,193,72,541,641,1564,429,2,2018,2019,False,LAC,NOP
2018-19,1610612746,LAC,LA Clippers,21800650,2019-01-14,LAC vs. NOP,L,48.0,12.0,10.0,16.0,40.0,20.0,16.0,24.0,68.0,0,0,0,0,135,1787,1634,763,1907,1745,1675,2232,2358,2,2018,2019,True,LAC,NOP
2018-19,1610612763,MEM,Memphis Grizzlies,21800646,2019-01-14,MEM @ HOU,L,48.0,19.0,10.0,13.0,50.0,27.0,14.0,8.0,32.0,0,0,0,0,135,717,1634,1134,969,2303,1332,451,82,1,2018,2019,False,HOU,MEM
2018-19,1610612743,DEN,Denver Nuggets,21800643,2019-01-13,DEN vs. POR,W,48.0,15.0,8.0,4.0,56.0,10.0,16.0,3.0,42.0,0,0,0,0,135,1311,1988,2291,467,300,1675,61,555,1,2018,2019,True,DEN,POR
