GROUP_SET,PLAYER_ID,PLAYER_NAME,NICKNAME,TEAM_ID,TEAM_ABBREVIATION,AGE,GP,W,L,W_PCT,MIN,PTS_OFF_TOV,PTS_2ND_CHANCE,PTS_FB,PTS_PAINT,OPP_PTS_OFF_TOV,OPP_PTS_2ND_CHANCE,OPP_PTS_FB,OPP_PTS_PAINT,BLK,BLKA,PF,PFD,NBA_FANTASY_PTS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,PTS_OFF_TOV_RANK,PTS_2ND_CHANCE_RANK,PTS_FB_RANK,PTS_PAINT_RANK,OPP_PTS_OFF_TOV_RANK,OPP_PTS_2ND_CHANCE_RANK,OPP_PTS_FB_RANK,OPP_PTS_PAINT_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,NBA_FANTASY_PTS_RANK
Players,1628370,Malik Monk,Malik,1610612766,CHA,21.0,13,6,7,0.462,43.23833333333334,2.5,0.0,0.8,3.3,10.0,5.8,5.0,36.6,0.0,0.0,0.8,2.5,20.1,250,240,203,250,210,118,235,145,241,218,100,199,124,217,1,93,239,311
Players,202705,MarShon Brooks,MarShon,1610612763,MEM,30.0,4,1,3,0.25,2.45,0.0,0.0,0.0,0.0,58.8,0.0,0.0,58.8,0.0,0.0,14.7,0.0,-14.7,354,365,109,388,409,229,235,182,315,447,1,1,27,217,1,435,329,451
Players,201188,Marc Gasol,Marc,1610612761,TOR,34.0,37,16,21,0.432,157.49666666666667,3.4,1.4,0.7,5.9,11.7,11.4,6.9,32.0,0.7,0.9,5.7,4.1,30.9,39,83,425,283,9,77,185,161,172,275,275,307,209,162,324,340,142,169
Players,101162,Marcin Gortat,Marcin,1610612746,LAC,35.0,3,1,2,0.333,0.055,0.0,0.0,0.0,0.0,0.0,654.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,371,365,72,354,449,229,235,182,315,1,451,1,421,217,1,1,329,405
Players,201158,Marco Belinelli,Marco,1610612759,SAS,33.0,23,14,9,0.609,50.20666666666666,1.4,1.4,3.6,2.9,12.9,6.5,2.9,34.4,0.0,0.0,5.7,2.2,35.1,153,102,242,92,194,180,179,34,259,314,115,128,155,217,1,342,256,123
Players,202694,Marcus Morris Sr.,Marcus,1610612738,BOS,29.0,34,19,15,0.559,95.635,3.0,2.3,0.0,3.8,7.5,11.7,5.6,26.4,0.0,0.8,4.5,3.4,22.3,59,44,354,138,98,92,135,182,230,149,282,228,350,217,309,284,186,282
Players,203935,Marcus Smart,Marcus,1610612738,BOS,25.0,38,22,16,0.579,95.1,0.0,0.8,0.0,2.3,7.2,12.5,7.9,29.5,0.8,0.4,5.7,3.0,20.6,32,14,368,119,99,229,217,182,272,138,300,347,280,149,251,336,211,306
Players,1626209,Mario Hezonja,Mario,1610612752,NYK,24.0,8,4,4,0.5,29.85333333333333,2.4,0.0,2.4,9.6,7.2,6.0,4.8,24.1,1.2,1.2,6.0,1.2,36.1,292,277,129,178,249,122,235,67,94,139,104,194,381,98,352,349,303,115
Players,202693,Markieff Morris,Markieff,1610612760,OKC,29.0,18,9,9,0.5,60.37833333333333,4.2,1.2,0.0,2.4,14.3,24.4,4.2,32.2,2.4,0.0,6.6,4.2,34.2,196,186,242,178,167,54,196,182,271,349,424,168,204,39,1,361,137,130
Players,1627737,Marquese Chriss,Marquese,1610612739,CLE,21.0,1,0,1,0.0,13.066666666666666,0.0,0.0,0.0,16.5,8.3,8.3,5.5,33.1,0.0,5.5,11.0,5.5,69.7,415,417,19,417,303,229,235,182,24,163,172,220,180,217,442,419,85,12
Players,1628963,Marvin Bagley III,Marvin,1610612758,SAC,20.0,16,8,8,0.5,48.545,0.0,2.2,0.0,4.4,9.6,6.7,2.2,40.0,0.7,1.5,2.2,3.7,37.0,220,204,220,178,197,229,139,182,209,209,124,111,88,152,379,126,173,112
Players,101107,Marvin Williams,Marvin,1610612766,CHA,33.0,30,13,17,0.433,106.305,1.7,3.0,0.0,4.1,5.4,6.1,7.1,33.9,1.4,0.3,2.4,3.4,29.0,90,117,386,278,69,164,94,182,220,101,107,318,164,86,241,132,188,192
Players,203486,Mason Plumlee,Mason,1610612743,DEN,29.0,27,20,7,0.741,36.096666666666664,0.0,1.0,0.0,6.0,18.9,15.0,8.0,43.9,2.0,0.0,5.0,1.0,22.1,117,35,203,32,227,229,205,182,170,405,349,348,63,50,1,307,313,285
Players,203521,Matthew Dellavedova,Matthew,1610612739,CLE,28.0,8,6,2,0.75,33.98166666666667,4.2,0.0,0.0,2.1,15.9,10.6,7.4,29.7,1.1,1.1,1.1,7.4,22.4,292,240,72,27,240,52,235,182,277,372,247,331,276,113,336,96,41,281
Players,203090,Maurice Harkless,Maurice,1610612757,POR,26.0,22,13,9,0.591,79.865,4.1,2.3,1.4,9.0,6.3,13.5,6.8,33.4,0.9,0.5,8.1,2.3,34.5,161,117,242,111,126,57,137,125,102,117,321,301,172,128,263,387,251,128
Players,1628467,Maxi Kleber,Maxi,1610612742,DAL,27.0,29,13,16,0.448,70.30166666666666,2.6,1.5,1.5,0.0,10.2,6.7,6.7,32.8,1.5,0.0,3.1,0.5,20.9,97,117,368,265,140,115,171,110,315,226,122,296,190,71,1,182,326,302
Players,203086,Meyers Leonard,Meyers,1610612757,POR,27.0,11,4,7,0.364,17.758333333333333,0.0,0.0,0.0,0.0,24.3,10.1,30.4,32.4,0.0,0.0,10.1,2.0,29.8,267,277,203,337,288,229,235,182,315,422,228,445,198,217,1,413,262,186
Players,203487,Michael Carter-Williams,Michael,1610612753,ORL,27.0,4,4,0,1.0,1.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.9,139.1,354,277,1,1,422,229,235,182,315,1,1,1,421,217,1,1,2,3
Players,203077,Michael Kidd-Gilchrist,Michael,1610612766,CHA,25.0,20,7,13,0.35,38.153333333333336,0.0,1.9,2.8,3.8,8.5,14.2,11.3,37.7,0.9,0.9,5.7,2.8,19.2,177,223,315,350,223,229,156,52,228,172,330,409,108,125,325,334,220,331
Players,1628969,Mikal Bridges,Mikal,1610612756,PHX,22.0,30,10,20,0.333,104.34333333333333,1.0,1.4,2.1,0.7,14.1,15.9,2.8,33.8,0.7,1.4,4.1,1.7,28.0,90,167,421,354,74,205,184,87,314,340,362,124,165,161,369,257,277,200
Players,201144,Mike Conley,Mike,1610612763,MEM,31.0,40,19,21,0.475,141.41833333333332,6.4,1.3,0.5,10.7,13.2,13.0,9.7,30.0,0.5,0.5,3.8,10.4,51.8,21,44,425,241,29,19,191,172,71,323,313,382,263,184,271,236,13,39
Players,203488,Mike Muscala,Mike,1610612747,LAL,27.0,18,13,5,0.722,29.058333333333334,0.0,2.5,0.0,2.5,21.1,9.9,5.0,29.7,1.2,1.2,5.0,1.2,23.0,196,117,156,35,253,229,121,182,266,416,223,198,271,94,356,305,301,268
Players,203118,Mike Scott,Mike,1610612755,PHI,30.0,19,11,8,0.579,36.651666666666664,2.9,0.0,2.9,0.0,12.8,9.8,5.9,37.3,0.0,1.0,8.8,2.0,38.5,190,149,220,119,226,97,235,44,315,313,219,250,115,217,329,400,268,101
Players,1628970,Miles Bridges,Miles,1610612766,CHA,21.0,17,8,9,0.471,47.19,0.0,1.5,0.0,3.1,9.9,12.2,2.3,25.9,0.8,0.0,3.1,1.5,20.5,207,204,242,243,199,229,173,182,256,215,296,115,356,146,1,179,286,307
Players,203101,Miles Plumlee,Miles,1610612737,ATL,30.0,1,0,1,0.0,0.9666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.2,0.0,0.0,415,417,19,417,426,229,235,182,315,1,1,1,421,217,1,446,329,405
Players,1629011,Mitchell Robinson,Mitchell,1610612752,NYK,21.0,14,5,9,0.357,31.451666666666668,0.0,3.4,0.0,4.6,8.0,12.6,5.7,29.8,4.6,1.1,11.4,2.3,37.5,240,262,242,341,246,229,80,182,205,159,304,235,269,15,343,421,250,107
Players,1628964,Mo Bamba,Mo,1610612753,ORL,21.0,6,3,3,0.5,3.985,0.0,0.0,0.0,0.0,54.2,0.0,36.1,54.2,0.0,0.0,9.0,0.0,12.6,327,301,109,178,391,229,235,182,315,446,1,447,35,217,1,404,329,379
Players,1626149,Montrezl Harrell,Montrezl,1610612746,LAC,25.0,36,24,12,0.667,113.77666666666667,3.2,3.5,1.9,10.1,15.8,10.4,4.7,31.6,0.9,0.6,4.1,6.0,32.8,43,8,299,50,59,85,78,92,83,369,240,189,217,124,287,255,70,148
Players,1628420,Monté Morris,Monté,1610612743,DEN,24.0,25,18,7,0.72,53.14333333333333,1.4,0.0,0.0,1.4,10.8,6.8,7.5,32.5,0.0,0.7,1.4,3.4,18.1,135,60,203,36,184,184,235,182,306,248,125,332,194,217,295,100,187,341
Players,1629021,Moritz Wagner,Moritz,1610612747,LAL,22.0,1,0,1,0.0,1.35,0.0,53.3,0.0,53.3,0.0,0.0,0.0,0.0,0.0,26.7,0.0,0.0,85.3,415,417,19,417,425,229,2,182,2,1,1,1,421,217,451,1,329,7
Players,1626167,Myles Turner,Myles,1610612754,IND,23.0,35,18,17,0.514,86.09166666666667,1.3,0.0,0.0,4.2,9.6,10.9,5.9,29.3,4.2,0.0,4.2,4.2,33.0,55,60,386,175,117,193,235,182,214,208,257,247,285,17,1,259,136,142
Players,1628513,Naz Mitrou-Long,Naz,1610612762,UTA,25.0,1,0,1,0.0,7.7,0.0,0.0,0.0,0.0,9.4,9.4,4.7,65.5,0.0,4.7,9.4,4.7,12.6,415,417,19,417,347,229,235,182,315,201,204,185,19,217,440,409,110,381
Players,202357,Nemanja Bjelica,Nemanja,1610612758,SAC,31.0,25,15,10,0.6,55.825,1.3,2.6,1.9,2.6,9.0,5.8,9.7,29.7,0.6,1.3,4.5,3.9,39.1,135,91,264,98,177,190,113,90,265,189,98,381,275,167,361,282,160,99
Players,2403,Nene,ene,1610612745,HOU,36.0,8,4,4,0.5,12.308333333333334,0.0,0.0,0.0,0.0,5.8,0.0,5.8,11.7,2.9,2.9,2.9,2.9,24.0,292,277,129,178,308,229,235,182,315,105,1,246,417,30,425,171,216,254
Players,203457,Nerlens Noel,Nerlens,1610612760,OKC,25.0,6,4,2,0.667,5.206666666666667,0.0,0.0,0.0,0.0,0.0,20.7,0.0,27.7,6.9,0.0,13.8,0.0,29.0,327,277,72,50,369,229,235,182,315,1,406,1,322,8,1,430,329,191
Players,201587,Nicolas Batum,Nicolas,1610612766,CHA,30.0,31,13,18,0.419,102.64666666666666,0.0,1.1,0.7,1.4,5.6,8.8,8.8,34.4,0.7,0.0,1.8,0.7,23.3,82,117,405,299,79,229,202,159,304,103,180,367,157,157,1,110,320,264
Players,203917,Nik Stauskas,Nik,1610612739,CLE,25.0,10,5,5,0.5,17.961666666666666,0.0,6.0,0.0,0.0,6.0,0.0,6.0,12.0,0.0,0.0,8.0,4.0,17.8,276,262,156,178,286,229,32,182,315,111,1,258,415,217,1,384,150,344
Players,203999,Nikola Jokić,Nikola,1610612743,DEN,24.0,44,31,13,0.705,138.95333333333335,4.4,5.2,0.5,13.5,13.0,5.4,6.7,31.1,1.0,0.8,4.9,6.2,49.9,7,1,315,41,34,49,45,169,42,316,91,300,232,115,313,303,64,50
Players,202703,Nikola Mirotic,Nikola,1610612749,MIL,28.0,18,6,12,0.333,31.293333333333333,2.3,2.3,3.5,0.0,9.2,15.0,5.8,32.2,2.3,0.0,8.1,3.5,34.1,196,240,299,354,248,126,132,36,315,197,348,239,202,43,1,385,183,131
Players,202696,Nikola Vučević,Nikola,1610612753,ORL,28.0,46,22,24,0.478,159.405,2.9,4.1,0.0,12.2,14.2,5.6,6.3,25.3,1.1,1.4,4.7,4.5,42.5,2,14,443,233,6,98,63,182,50,344,93,276,369,100,367,293,114,77
Players,203943,Noah Vonleh,Noah,1610612752,NYK,23.0,22,6,16,0.273,64.39166666666667,2.2,0.6,0.0,6.7,10.1,14.0,2.2,28.0,2.8,0.6,4.5,2.8,35.7,161,240,368,385,158,129,227,182,152,220,328,112,315,34,283,278,223,117
Players,1626181,Norman Powell,Norman,1610612761,TOR,26.0,8,3,5,0.375,5.918333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.2,0.0,0.0,0.0,6.1,27.4,292,301,156,327,362,229,235,182,315,1,1,1,414,217,1,1,69,206
Players,1628384,OG Anunoby,OG,1610612761,TOR,21.0,14,9,5,0.643,34.315,0.0,2.1,2.1,6.3,10.5,7.3,3.1,31.5,1.0,0.0,4.2,1.0,16.5,240,186,156,73,239,229,146,84,159,237,144,137,220,114,1,261,307,349
Players,1629016,Omari Spellman,Omari,1610612737,ATL,21.0,7,4,3,0.571,12.725,5.7,5.7,0.0,5.7,11.3,22.6,5.7,28.3,2.8,0.0,8.5,5.7,20.9,312,277,109,124,306,32,36,182,181,261,419,231,306,32,1,394,81,300
Players,201956,Omri Casspi,Omri,1610612763,MEM,31.0,2,0,2,0.0,2.7933333333333334,0.0,0.0,0.0,0.0,25.8,0.0,0.0,25.8,0.0,0.0,0.0,0.0,15.5,388,417,72,417,405,229,235,182,315,425,1,1,359,217,1,1,329,357
Players,203490,Otto Porter Jr.,Otto,1610612741,CHI,26.0,19,10,9,0.526,101.10333333333334,1.8,1.8,0.4,3.6,9.6,12.8,5.7,29.9,1.4,0.0,2.8,2.5,30.1,190,167,242,168,81,155,159,179,235,207,311,233,264,76,1,163,240,182
Players,200782,P.J. Tucker,P.J.,1610612745,HOU,34.0,39,22,17,0.564,139.82333333333332,0.0,0.5,0.5,1.5,10.8,7.2,8.2,32.4,2.3,0.0,4.9,1.5,26.4,24,14,386,131,31,229,229,170,299,246,139,355,197,42,1,300,284,214
Players,1627783,Pascal Siakam,Pascal,1610612761,TOR,25.0,33,20,13,0.606,145.98166666666665,4.9,2.7,2.7,6.9,6.7,8.1,5.2,27.1,1.5,0.7,5.7,3.7,30.7,66,35,315,96,24,38,109,57,146,125,167,205,336,72,306,335,175,171
Players,1626192,Pat Connaughton,Pat,1610612749,MIL,26.0,20,9,11,0.45,62.29666666666667,0.0,1.2,1.2,3.5,12.7,13.9,4.0,27.7,0.6,0.0,4.6,0.0,22.4,177,186,280,261,162,229,198,136,237,311,325,165,320,172,1,288,329,279
Players,201976,Patrick Beverley,Patrick,1610612746,LAC,30.0,36,23,13,0.639,90.07,3.2,0.8,0.8,3.2,10.4,9.6,5.2,30.4,1.6,0.4,4.4,2.4,28.6,43,11,315,76,111,84,211,148,248,234,210,208,255,66,256,272,243,196
Players,1627775,Patrick McCaw,Patrick,1610612761,TOR,23.0,3,2,1,0.667,2.295,0.0,0.0,0.0,0.0,0.0,31.4,0.0,62.7,0.0,0.0,0.0,0.0,0.0,371,331,19,50,412,229,235,182,315,1,433,1,23,217,1,1,329,405
Players,202335,Patrick Patterson,Patrick,1610612760,OKC,30.0,5,0,5,0.0,1.9516666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.9,18.4,0.0,0.0,0.0,77.5,340,417,156,417,419,229,235,182,315,1,1,1,121,1,1,1,329,10
Players,201988,Patty Mills,Patty,1610612759,SAS,30.0,30,19,11,0.633,96.72666666666667,0.7,0.0,0.7,1.5,11.5,9.3,7.1,35.0,0.4,0.0,2.2,0.0,15.6,90,44,280,82,92,215,235,153,302,271,201,315,147,203,1,127,329,356
Players,2200,Pau Gasol,Pau,1610612749,MIL,38.0,2,1,1,0.5,0.275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,261.8,0.0,0.0,0.0,130.9,418.9,388,365,19,178,440,229,235,182,315,1,1,1,2,217,1,1,1,1
Players,202331,Paul George,Paul,1610612760,OKC,29.0,44,21,23,0.477,158.485,5.7,3.4,1.6,5.9,8.0,13.9,5.5,36.8,0.2,1.8,4.3,8.6,54.8,7,28,440,238,7,31,83,106,173,157,324,217,122,215,393,266,24,34
Players,200794,Paul Millsap,Paul,1610612743,DEN,34.0,33,25,8,0.758,111.54166666666667,1.3,7.7,0.0,9.7,14.2,6.5,7.1,34.2,1.3,0.6,1.6,4.8,35.6,66,6,220,26,63,189,20,182,92,342,116,317,159,90,290,104,105,119
Players,203112,Quincy Acy,Quincy,1610612756,PHX,28.0,2,1,1,0.5,0.8383333333333334,0.0,0.0,0.0,0.0,85.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,388,365,19,178,427,229,235,182,315,448,1,1,421,217,1,1,329,405
Players,202347,Quincy Pondexter,Quincy,1610612759,SAS,31.0,4,2,2,0.5,2.191666666666667,0.0,0.0,0.0,0.0,32.9,0.0,0.0,98.6,0.0,0.0,16.4,0.0,0.0,354,331,72,178,414,229,235,182,315,431,1,1,9,217,1,440,329,405
Players,1626188,Quinn Cook,Quinn,1610612744,GSW,26.0,7,3,4,0.429,12.076666666666666,0.0,0.0,0.0,0.0,8.9,8.9,0.0,23.8,3.0,3.0,8.9,0.0,23.3,312,301,129,284,312,229,235,182,315,186,184,1,383,27,429,402,329,266
Players,200765,Rajon Rondo,Rajon,1610612747,LAL,33.0,15,8,7,0.533,38.73833333333334,0.0,1.9,0.0,0.0,18.6,10.2,6.5,24.2,0.0,0.0,8.4,0.0,14.5,229,204,203,162,222,229,157,182,315,402,231,286,379,217,1,391,329,366
Players,203526,Raul Neto,Raul,1610612762,UTA,27.0,3,2,1,0.667,5.118333333333333,0.0,0.0,0.0,0.0,7.0,49.2,0.0,42.2,0.0,0.0,0.0,0.0,27.4,371,331,19,50,373,229,235,182,315,133,444,1,73,217,1,1,329,205
Players,1628959,Rawle Alkins,Rawle,1610612741,CHI,21.0,1,1,0,1.0,5.033333333333333,0.0,0.0,0.0,0.0,0.0,28.6,0.0,42.9,0.0,0.0,7.2,0.0,8.6,415,365,1,1,377,229,235,182,315,1,430,1,67,217,1,371,329,392
Players,1629034,Ray Spalding,Ray,1610612756,PHX,22.0,3,2,1,0.667,1.3583333333333334,0.0,0.0,0.0,0.0,53.0,26.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,371,331,19,50,424,229,235,182,315,445,425,1,421,217,1,1,329,405
Players,101109,Raymond Felton,Raymond,1610612760,OKC,35.0,2,0,2,0.0,4.05,0.0,0.0,0.0,0.0,8.9,35.6,0.0,71.1,0.0,0.0,8.9,0.0,0.0,388,417,72,417,390,229,235,182,315,181,435,1,16,217,1,401,329,405
Players,203493,Reggie Bullock Jr.,Reggie,1610612747,LAL,28.0,28,14,14,0.5,105.90833333333333,2.0,1.4,2.4,3.4,14.6,4.8,8.5,29.2,0.0,0.3,2.0,1.0,30.2,104,102,341,178,70,146,187,69,239,358,82,361,286,217,242,117,312,179
Players,202704,Reggie Jackson,Reggie,1610612765,DET,29.0,34,18,16,0.529,145.015,1.7,1.2,0.7,7.0,10.2,7.0,6.0,29.3,0.0,1.2,4.5,5.5,31.3,59,60,368,163,26,159,194,152,143,222,132,256,284,217,357,276,86,164
Players,1626158,Richaun Holmes,Richaun,1610612756,PHX,25.0,13,5,8,0.385,20.395,3.5,3.5,0.0,14.1,15.9,22.9,1.8,53.0,0.0,0.0,19.4,3.5,28.2,250,262,220,320,277,73,73,182,38,371,420,103,38,217,1,442,182,199
Players,201937,Ricky Rubio,Ricky,1610612762,UTA,28.0,21,7,14,0.333,73.11,1.0,0.0,1.5,3.0,17.2,16.2,3.0,27.6,0.0,0.5,5.9,3.0,23.4,168,223,341,354,135,206,235,115,257,394,366,129,324,217,269,348,213,260
Players,203496,Robert Covington,Robert,1610612750,MIN,28.0,17,10,7,0.588,72.88333333333334,3.0,2.5,4.0,6.9,7.4,14.8,7.9,30.6,0.5,0.0,3.0,4.4,32.2,207,167,203,114,136,96,122,29,144,146,345,345,251,187,1,173,118,155
Players,1629057,Robert Williams III,Robert,1610612738,BOS,21.0,4,2,2,0.5,2.1816666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.5,19.8,354,331,72,178,415,229,235,182,315,1,1,1,421,217,1,1,6,315
Players,201577,Robin Lopez,Robin,1610612741,CHI,31.0,17,8,9,0.471,66.47,1.1,3.8,0.0,10.8,6.5,7.6,6.0,28.2,3.2,0.5,2.7,4.3,30.4,207,204,242,243,151,202,70,182,67,122,149,255,308,24,278,151,124,176
Players,1629066,Rodions Kurucs,Rodions,1610612751,BKN,21.0,15,11,4,0.733,32.468333333333334,0.0,2.2,0.0,2.2,11.1,16.6,2.2,33.3,1.1,0.0,7.8,4.4,24.6,229,149,129,33,243,229,140,182,273,256,371,110,175,104,1,381,119,243
Players,203918,Rodney Hood,Rodney,1610612757,POR,26.0,22,12,10,0.545,60.108333333333334,1.2,2.4,1.2,3.6,7.2,18.6,7.8,35.9,0.0,1.2,3.6,2.4,23.9,161,136,264,151,168,198,127,133,233,137,392,342,135,217,351,221,246,256
Players,203585,Rodney McGruder,Rodney,1610612746,LAC,27.0,20,9,11,0.45,46.56,3.1,2.3,2.3,1.5,19.3,7.0,3.1,27.8,0.0,1.5,4.6,1.5,18.6,177,186,280,261,203,88,131,73,298,406,133,133,318,217,385,289,283,333
Players,1627758,Ron Baker,Ron,1610612764,WAS,26.0,3,1,2,0.333,0.43833333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,164.3,0.0,0.0,82.1,0.0,0.0,371,365,72,354,438,229,235,182,315,1,1,1,3,217,1,449,329,405
Players,1626178,Rondae Hollis-Jefferson,Rondae,1610612751,BKN,24.0,18,10,8,0.556,68.87833333333333,0.0,0.0,0.0,6.3,12.0,14.1,3.7,30.3,1.6,0.0,5.2,5.2,26.8,196,167,220,141,143,229,235,182,160,284,329,147,259,68,1,322,94,210
Players,1626220,Royce O'Neale,Royce,1610612762,UTA,26.0,16,7,9,0.438,19.94333333333333,0.0,0.0,0.0,0.0,16.2,7.2,0.0,28.9,0.0,0.0,7.2,0.0,13.5,220,223,242,273,278,229,235,182,315,375,140,1,295,217,1,372,329,375
Players,200752,Rudy Gay,Rudy,1610612759,SAS,32.0,27,15,12,0.556,89.07166666666667,2.0,0.0,0.0,2.4,10.9,10.9,9.7,33.1,0.8,0.4,4.0,3.2,30.6,117,91,299,141,113,147,235,182,269,251,260,383,177,139,258,252,196,173
Players,203497,Rudy Gobert,Rudy,1610612762,UTA,27.0,32,15,17,0.469,95.96333333333334,2.6,8.3,0.0,14.3,17.6,16.9,2.3,31.5,4.5,0.8,5.3,6.0,50.4,73,91,386,246,96,112,17,182,36,397,379,113,219,16,308,323,72,45
Players,201566,Russell Westbrook,Russell,1610612760,OKC,30.0,42,20,22,0.476,160.20333333333335,3.4,2.0,4.5,10.3,8.5,13.9,5.8,35.1,0.4,0.9,4.5,8.1,53.2,14,35,436,240,5,78,152,24,77,173,327,244,146,197,323,280,30,37
Players,201583,Ryan Anderson,Ryan,1610612748,MIA,31.0,2,2,0,1.0,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.6,388,331,1,1,413,229,235,182,315,1,1,1,421,217,1,1,329,320
Players,1627853,Ryan Arcidiacono,Ryan,1610612741,CHI,25.0,20,10,10,0.5,66.17166666666667,1.6,0.0,0.0,0.0,6.0,12.0,6.5,29.4,0.0,0.0,2.2,1.6,15.4,177,167,264,178,153,166,235,182,315,109,287,288,283,217,1,124,280,358
Players,1629151,Ryan Broekhoff,Ryan,1610612742,DAL,28.0,7,1,6,0.143,11.37,0.0,0.0,0.0,0.0,12.7,19.0,15.8,38.0,0.0,0.0,3.2,3.2,7.0,312,365,179,412,317,229,235,182,315,308,393,426,105,217,1,189,200,398
Players,1626257,Salah Mejri,Salah,1610612742,DAL,33.0,7,1,6,0.143,17.96,0.0,12.0,0.0,24.1,4.0,0.0,10.0,32.1,2.0,0.0,0.0,0.0,55.9,312,365,179,412,287,229,9,182,8,86,1,387,207,49,1,1,329,32
Players,1626155,Sam Dekker,Sam,1610612764,WAS,25.0,4,1,3,0.25,14.728333333333333,0.0,0.0,0.0,0.0,17.1,7.3,0.0,39.1,0.0,0.0,2.4,0.0,18.1,354,365,109,388,300,229,235,182,315,392,143,1,98,217,1,136,329,340
Players,1628400,Semi Ojeleye,Semi,1610612738,BOS,24.0,3,3,0,1.0,0.5616666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,371,301,1,1,432,229,235,182,315,1,1,1,421,217,1,1,329,405
Players,201586,Serge Ibaka,Serge,1610612761,TOR,29.0,27,19,8,0.704,104.66833333333334,2.1,4.5,0.0,6.9,10.7,7.2,6.5,28.2,1.4,0.0,5.8,2.8,30.9,117,44,220,42,73,141,54,182,147,243,141,289,307,84,1,347,225,168
Players,203552,Seth Curry,Seth,1610612757,POR,28.0,17,10,7,0.588,28.763333333333332,1.3,2.5,1.3,0.0,7.5,13.8,10.0,37.5,0.0,0.0,1.3,7.5,25.5,207,167,203,114,254,194,118,131,315,148,323,386,110,217,1,98,40,227
Players,203894,Shabazz Napier,Shabazz,1610612751,BKN,27.0,5,3,2,0.6,4.223333333333334,17.0,25.6,0.0,17.0,17.0,51.1,17.0,51.1,0.0,0.0,0.0,8.5,51.1,340,301,72,98,388,5,4,182,22,388,445,429,41,217,1,1,26,40
Players,1628983,Shai Gilgeous-Alexander,Shai,1610612746,LAC,20.0,28,19,9,0.679,71.05166666666666,3.0,0.0,0.0,6.1,16.7,6.6,4.6,33.4,0.5,0.5,2.5,2.0,22.0,104,44,242,49,139,91,235,182,166,381,118,180,171,185,270,140,263,289
Players,1629003,Shake Milton,Shake,1610612755,PHI,22.0,2,0,2,0.0,4.126666666666667,0.0,0.0,0.0,0.0,0.0,17.4,0.0,34.9,0.0,0.0,0.0,0.0,0.0,388,417,72,417,389,229,235,182,315,1,387,1,148,217,1,1,329,405
Players,1627885,Shaquille Harrison,Shaquille,1610612741,CHI,25.0,14,6,8,0.429,35.51166666666666,7.1,3.0,5.1,8.1,9.1,15.2,2.0,36.5,1.0,0.0,8.1,3.0,38.2,240,240,220,284,230,13,96,15,115,195,354,108,126,117,1,386,210,102
Players,2733,Shaun Livingston,Shaun,1610612744,GSW,33.0,17,11,6,0.647,9.68,0.0,7.4,3.7,7.4,18.6,7.4,11.2,29.8,0.0,0.0,3.7,3.7,16.4,207,149,179,71,327,229,23,33,131,403,145,407,270,217,1,230,172,351
Players,202714,Shelvin Mack,Shelvin,1610612766,CHA,29.0,22,8,14,0.364,70.22333333333333,0.5,0.5,0.5,3.1,13.8,8.2,6.2,34.9,0.0,2.6,3.1,3.1,19.1,161,204,341,337,141,222,230,171,253,333,169,263,149,217,420,183,208,332
Players,1628414,Sindarius Thornwell,Sindarius,1610612746,LAC,24.0,13,8,5,0.615,8.97,0.0,0.0,0.0,0.0,12.0,12.0,24.1,72.2,0.0,0.0,0.0,4.0,24.9,250,204,156,90,336,229,235,182,315,285,290,441,14,217,1,1,149,239
Players,1627746,Skal Labissiere,Skal,1610612757,POR,23.0,4,2,2,0.5,4.331666666666667,0.0,16.6,0.0,33.2,33.2,0.0,16.6,66.5,0.0,0.0,8.3,0.0,63.2,354,331,72,178,386,229,6,182,3,433,1,428,18,217,1,389,329,18
Players,203524,Solomon Hill,Solomon,1610612740,NOP,28.0,13,6,7,0.462,35.855,0.0,0.0,0.0,2.0,8.0,7.0,2.0,30.1,0.0,0.0,5.0,2.0,14.3,250,240,203,250,228,229,235,182,281,160,136,107,262,217,1,309,266,367
Players,203915,Spencer Dinwiddie,Spencer,1610612751,BKN,26.0,36,20,16,0.556,139.24666666666667,2.8,3.4,0.8,7.8,13.4,15.0,6.7,32.6,0.0,2.8,5.2,6.2,35.2,43,35,368,141,33,102,85,149,125,324,350,299,193,217,422,319,65,122
