player_id,player,nickname,team_id,team_abbreviation,age,gp,w,l,w_pct,min,pts_off_tov,pts_2nd_chance,pts_fb,pts_paint,opp_pts_off_tov,opp_pts_2nd_chance,opp_pts_fb,opp_pts_paint,blk,blka,pf,pfd,nba_fantasy_pts,gp_rank,w_rank,l_rank,w_pct_rank,min_rank,pts_off_tov_rank,pts_2nd_chance_rank,pts_fb_rank,pts_paint_rank,opp_pts_off_tov_rank,opp_pts_2nd_chance_rank,opp_pts_fb_rank,opp_pts_paint_rank,blk_rank,blka_rank,pf_rank,pfd_rank,nba_fantasy_pts_rank,team
1627736,Malik Beasley,Malik,1610612747,LAL,26.0,81,45,36,0.556,2093.085,149,74,155,198,808,631,770,2446,9,26,107,48,1682.6,11,35,441,172,92,91,183,58,221,499,488,526,491,321,367,326,290,131,LAL
1628370,Malik Monk,Malik,1610612758,SAC,25.0,77,47,30,0.61,1719.235,201,58,185,370,615,466,369,1884,20,53,125,147,1792.6,46,22,342,110,157,44,220,39,126,395,373,322,395,191,487,378,114,121,SAC
1629603,Mamadi Diakite,Mamadi,1610612739,CLE,26.0,22,15,7,0.682,175.87833333333333,15,6,6,32,52,46,24,154,9,3,26,3,132.0,430,369,84,46,439,404,444,432,424,87,95,63,90,321,96,123,481,444,CLE
1630699,MarJon Beauchamp,MarJon,1610612749,MIL,22.0,52,34,18,0.654,701.3816666666667,56,33,41,82,279,242,202,756,7,17,71,28,495.5,283,149,165,71,330,271,322,257,343,227,242,212,215,345,290,233,372,340,MIL
202694,Marcus Morris Sr.,Marcus,1610612746,LAC,33.0,65,35,30,0.538,1825.1133333333328,90,58,41,190,665,412,501,1900,21,15,136,72,1341.6,171,137,342,207,140,186,220,257,228,426,348,386,398,178,271,396,232,175,LAC
203935,Marcus Smart,Marcus,1610612738,BOS,29.0,61,43,18,0.705,1956.76,81,47,80,250,592,496,507,1962,23,18,172,177,1710.2,214,53,165,29,113,202,262,162,189,381,392,389,407,166,299,467,84,128,BOS
1631109,Mark Williams,Mark,1610612766,CHA,21.0,43,18,25,0.419,827.975,34,110,34,310,266,231,235,912,45,20,94,76,957.8,327,339,256,387,299,335,106,296,164,214,230,242,249,68,322,284,225,248,CHA
1628365,Markelle Fultz,Markelle,1610612753,ORL,25.0,60,29,31,0.483,1777.9416666666666,157,71,114,506,642,514,483,1848,26,40,131,112,1829.3,222,220,357,312,149,82,189,113,73,410,402,380,391,144,446,387,165,114,ORL
202693,Markieff Morris,Markieff,1610612742,DAL,33.0,35,17,18,0.486,355.07,21,17,3,14,123,83,121,388,5,0,48,9,287.7,379,347,165,305,396,389,388,459,465,135,132,156,148,385,1,164,445,397,DAL
1630250,Marko Simonovic,Marko,1610612741,CHI,23.0,7,3,4,0.429,19.596666666666668,3,0,0,2,7,8,2,14,0,0,5,1,8.4,482,481,45,378,522,480,500,494,512,18,26,11,16,491,1,42,505,527,CHI
1628963,Marvin Bagley III,Marvin,1610612765,DET,24.0,42,7,35,0.167,990.455,74,116,37,336,356,289,281,1068,30,17,81,97,981.8,335,442,420,517,266,225,95,272,149,266,274,269,277,118,290,258,187,241,DET
203486,Mason Plumlee,Mason,1610612746,LAC,33.0,79,28,51,0.354,2052.945,123,214,69,640,760,613,543,2276,47,38,217,254,2226.5,27,230,527,436,97,120,15,192,41,475,473,411,463,62,434,518,45,65,LAC
1629680,Matisse Thybulle,Matisse,1610612757,POR,26.0,71,38,33,0.535,1200.4383333333333,63,18,44,108,429,342,355,1316,32,7,113,33,861.5,109,95,385,214,230,254,381,245,310,309,300,313,315,108,158,343,349,264,POR
1630346,Matt Ryan,Matt,1610612750,MIN,26.0,34,15,19,0.441,310.1816666666667,5,20,11,10,125,98,106,340,1,4,27,10,188.2,385,369,176,369,407,460,372,392,475,136,138,144,133,466,116,126,439,423,MIN
203521,Matthew Dellavedova,Matthew,1610612758,SAC,32.0,32,19,13,0.594,212.79833333333332,3,8,5,14,92,71,32,208,0,1,20,14,135.1,392,324,123,123,429,480,431,441,465,117,124,79,106,491,42,107,414,442,SAC
1631108,Max Christie,Max,1610612747,LAL,20.0,41,19,22,0.463,512.425,13,6,31,24,183,170,136,540,7,6,33,10,284.5,346,324,214,345,365,411,444,303,439,173,189,169,176,345,147,139,439,399,LAL
1629622,Max Strus,Max,1610612748,MIA,27.0,80,42,38,0.525,2271.978333333333,138,99,85,244,781,545,586,2148,12,23,166,91,1582.1,15,60,459,225,60,105,128,152,194,484,425,437,445,278,345,457,199,146,MIA
1628467,Maxi Kleber,Maxi,1610612742,DAL,31.0,37,18,19,0.486,929.7683333333332,26,26,12,68,290,297,223,908,30,5,85,41,559.0,365,339,176,305,280,365,353,385,371,233,278,230,248,118,131,268,313,329,DAL
1630593,McKinley Wright IV,McKinley,1610612742,DAL,24.0,27,14,13,0.519,335.03,11,4,12,64,111,128,65,412,5,7,24,21,277.4,414,386,123,236,404,424,458,385,377,130,163,114,155,385,158,119,388,401,DAL
203086,Meyers Leonard,Meyers,1610612749,MIL,31.0,9,6,3,0.667,113.73833333333332,0,6,0,14,29,32,46,134,0,2,16,12,85.3,471,452,29,56,462,510,444,494,465,63,76,95,82,491,69,96,426,468,MIL
1629662,Mfiondu Kabengele,Mfiondu,1610612738,BOS,25.0,4,3,1,0.75,36.43333333333333,2,2,2,4,16,13,12,38,0,0,3,5,23.0,509,481,9,17,507,490,481,469,501,40,44,38,37,491,1,27,465,515,BOS
1630695,Micah Potter,Micah,1610612762,UTA,25.0,7,4,3,0.571,52.44,0,7,2,12,32,5,24,52,0,0,5,2,50.2,482,468,29,149,496,510,437,469,470,67,19,63,45,491,1,42,489,486,UTA
203487,Michael Carter-Williams,Michael,1610612753,ORL,31.0,4,1,3,0.25,44.48333333333333,2,0,0,10,26,14,18,36,1,2,5,6,35.5,509,507,29,484,501,490,500,494,475,57,46,52,36,466,69,42,457,500,ORL
1630701,Michael Foster Jr.,Michael,1610612755,PHI,20.0,1,1,0,1.0,1.0333333333333334,0,0,0,0,0,0,0,2,0,0,0,0,0.0,531,507,1,1,539,510,500,494,522,1,1,1,1,491,1,1,526,537,PHI
1629008,Michael Porter Jr.,Michael,1610612743,DEN,25.0,62,41,21,0.661,1797.8933333333334,144,124,211,314,616,533,560,2026,29,29,119,85,1716.7,203,65,200,66,145,98,74,26,161,396,415,422,422,126,381,363,210,127,DEN
1628969,Mikal Bridges,Mikal,1610612751,BKN,26.0,83,42,41,0.506,2963.1766666666667,271,156,214,608,960,869,789,3086,61,54,159,280,2846.3,1,60,487,261,1,10,44,24,47,534,539,528,538,37,492,444,33,22,BKN
201144,Mike Conley,Mike,1610612750,MIN,35.0,67,34,33,0.507,2028.055,113,68,73,214,660,580,685,2306,14,14,139,172,1849.4,145,149,385,257,100,141,192,177,216,421,446,499,467,248,252,401,88,110,MIN
203488,Mike Muscala,Mike,1610612738,BOS,31.0,63,32,31,0.508,945.09,51,45,15,76,267,295,202,978,24,10,98,50,795.6,189,178,357,255,279,282,271,373,354,217,276,212,257,160,208,295,282,275,BOS
1630540,Miles McBride,Miles,1610612752,NYK,22.0,64,36,28,0.563,760.2466666666667,46,22,30,62,221,187,142,648,8,11,60,39,500.0,181,126,312,164,322,300,365,311,379,193,199,171,197,333,217,197,320,339,NYK
1629011,Mitchell Robinson,Mitchell,1610612752,NYK,25.0,59,35,24,0.593,1588.8283333333334,39,203,8,376,490,462,447,1536,109,27,160,113,1634.5,230,137,238,125,171,317,20,413,121,335,369,362,351,9,375,450,162,137,NYK
1628964,Mo Bamba,Mo,1610612747,LAL,25.0,49,25,24,0.51,768.4283333333333,23,51,22,130,271,203,247,716,43,14,105,49,800.0,299,262,238,254,320,374,244,345,287,222,208,247,206,72,252,319,285,274,LAL
1626149,Montrezl Harrell,Montrezl,1610612755,PHI,29.0,57,35,22,0.614,681.075,65,73,37,248,239,187,215,728,25,19,75,95,651.3,246,137,214,108,338,252,185,272,191,199,199,219,207,154,306,244,190,305,PHI
1628420,Monté Morris,Monté,1610612764,WAS,28.0,62,28,34,0.452,1696.0866666666666,77,41,88,228,538,536,514,1892,13,19,75,72,1485.0,203,230,403,358,161,212,286,146,208,357,420,394,396,262,306,244,232,158,WAS
1629021,Moritz Wagner,Moritz,1610612753,ORL,26.0,57,27,30,0.474,1109.4666666666667,104,85,38,288,446,318,342,1082,13,31,136,150,1118.8,246,238,342,324,248,163,155,268,176,316,288,305,280,262,395,396,111,222,ORL
1629650,Moses Brown,Moses,1610612751,BKN,23.0,36,17,19,0.472,294.145,18,66,12,122,100,78,103,268,14,11,39,51,366.8,373,347,176,326,409,398,199,385,297,124,128,140,126,248,217,148,278,375,BKN
1630541,Moses Moody,Moses,1610612744,GSW,21.0,63,37,26,0.587,817.1466666666666,52,34,31,104,363,230,219,826,7,10,54,54,545.5,189,110,273,132,302,280,316,303,314,272,229,226,230,345,208,181,273,333,GSW
1631217,Moussa Diabaté,Moussa,1610612746,LAC,21.0,22,10,12,0.455,195.49666666666667,12,20,6,46,83,47,71,226,8,6,15,16,161.0,430,418,116,355,433,419,372,432,397,113,97,121,111,333,147,91,405,433,LAC
1626167,Myles Turner,Myles,1610612754,IND,27.0,62,29,33,0.468,1825.21,115,147,81,572,607,603,521,1954,140,31,215,254,2230.7,203,220,385,336,139,136,52,160,54,389,458,401,405,5,395,517,45,64,IND
1630230,Naji Marshall,Naji,1610612740,NOP,25.0,77,40,37,0.519,1792.0366666666666,130,51,109,336,630,481,550,1892,14,39,113,129,1423.3,46,74,450,236,146,112,244,122,149,405,384,413,396,248,441,343,134,166,NOP
1629642,Nassir Little,Nassir,1610612757,POR,23.0,54,22,32,0.407,976.0566666666666,58,47,37,116,392,258,312,1070,20,19,66,37,687.2,270,290,377,405,269,264,262,272,304,288,253,295,278,191,306,216,327,296,POR
1631466,Nate Williams,Nate,1610612757,POR,24.0,5,1,4,0.2,126.56666666666666,13,8,8,42,51,48,55,162,2,2,13,2,97.0,499,507,45,505,457,411,431,413,404,86,100,105,95,440,69,81,489,463,POR
1630233,Nathan Knight,Nathan,1610612750,MIN,25.0,38,19,19,0.5,290.74833333333333,21,20,16,76,118,85,89,332,6,7,41,33,252.7,359,324,176,264,410,389,372,367,354,133,133,130,132,365,158,154,349,405,MIN
1629675,Naz Reid,Naz,1610612750,MIN,23.0,68,32,36,0.471,1250.9083333333333,137,84,64,464,469,369,379,1338,53,33,176,110,1489.1,133,178,441,330,220,106,157,202,81,323,325,326,322,47,404,471,167,156,MIN
1629674,Neemias Queta,Neemias,1610612758,SAC,23.0,5,1,4,0.2,28.69,2,2,2,12,14,8,8,34,2,0,7,2,31.7,499,507,45,505,515,490,481,469,470,35,26,26,34,440,1,54,489,503,SAC
203457,Nerlens Noel,Nerlens,1610612751,BKN,29.0,17,4,13,0.235,194.68,5,6,3,16,79,58,76,210,10,2,32,16,170.2,442,468,123,495,434,460,444,459,457,111,106,123,107,311,69,134,405,425,BKN
1629651,Nic Claxton,Nic,1610612751,BKN,24.0,76,41,35,0.539,2270.6566666666668,139,167,118,822,750,740,607,2328,189,29,212,220,2685.4,55,65,420,206,61,104,41,103,18,469,531,451,470,2,381,514,59,32,BKN
1630208,Nick Richards,Nick,1610612766,CHA,25.0,65,21,44,0.323,1217.675,74,185,39,384,444,377,297,1324,71,38,154,159,1275.2,171,303,504,452,226,225,31,263,117,315,329,285,317,28,434,433,101,183,CHA
1629638,Nickeil Alexander-Walker,Nickeil,1610612750,MIN,24.0,59,29,30,0.492,883.885,59,35,40,110,304,243,258,938,21,13,88,69,750.2,230,220,342,295,289,261,308,261,309,237,243,257,252,178,237,273,240,285,MIN
201587,Nicolas Batum,Nicolas,1610612746,LAC,34.0,78,44,34,0.564,1709.57,73,52,39,66,643,529,516,1854,44,5,149,41,1262.3,38,40,403,163,159,231,241,263,375,412,414,396,392,70,131,424,313,185,LAC
203999,Nikola Jokić,Nikola,1610612743,DEN,28.0,69,48,21,0.696,2323.0066666666667,209,254,94,1088,820,607,667,2534,47,49,174,392,3842.4,123,16,200,35,47,37,5,139,3,505,466,487,508,62,476,470,11,1,DEN
1631107,Nikola Jović,Nikola,1610612748,MIA,20.0,15,7,8,0.467,204.455,10,16,7,34,68,49,34,214,2,0,19,19,151.2,451,442,87,338,431,434,394,425,417,102,101,80,109,440,1,106,394,434,MIA
202696,Nikola Vučević,Nikola,1610612741,CHI,32.0,82,40,42,0.488,2746.355,200,197,58,786,887,612,768,2646,57,44,179,174,3140.1,2,74,493,301,4,46,22,212,21,525,472,525,522,45,459,474,87,12,CHI
203943,Noah Vonleh,Noah,1610612738,BOS,27.0,23,17,6,0.739,171.635,6,14,0,18,75,69,36,162,8,4,35,4,112.1,425,347,77,21,441,454,402,494,451,107,119,86,95,333,116,146,471,451,BOS
1626181,Norman Powell,Norman,1610612746,LAC,30.0,60,31,29,0.517,1567.135,115,63,145,392,635,473,511,1676,18,39,125,223,1495.5,222,191,327,242,176,136,205,65,114,406,378,392,368,207,441,378,56,155,LAC
1628384,OG Anunoby,OG,1610612761,TOR,25.0,67,33,34,0.493,2385.651666666666,268,144,254,496,767,521,724,2452,50,65,200,155,2120.9,145,162,403,288,37,11,55,14,76,479,410,514,493,56,517,505,106,78,TOR
1630167,Obi Toppin,Obi,1610612752,NYK,25.0,67,37,30,0.552,1050.5083333333334,76,57,114,198,357,275,263,1016,12,15,68,34,887.4,145,110,342,181,257,218,224,113,221,267,265,259,268,278,271,222,345,259,NYK
1630534,Ochai Agbaji,Ochai,1610612762,UTA,23.0,59,29,30,0.492,1209.2066666666667,49,41,60,160,495,381,425,1278,15,20,99,49,764.7,230,220,342,295,228,289,286,210,259,337,330,349,308,238,322,299,285,280,UTA
1630846,Olivier Sarr,Olivier,1610612760,OKC,24.0,9,5,4,0.556,113.64166666666668,4,4,2,26,38,43,26,112,5,0,17,12,93.2,471,459,45,172,463,467,458,469,436,71,89,69,74,385,1,99,426,465,OKC
1630209,Omer Yurtseven,Omer,1610612748,MIA,25.0,9,5,4,0.556,83.23166666666667,2,15,0,26,24,25,31,92,2,1,16,9,78.6,471,459,45,172,478,490,396,494,436,51,67,77,66,440,42,96,445,470,MIA
1630168,Onyeka Okongwu,Onyeka,1610612737,ATL,22.0,80,41,39,0.513,1848.555,113,225,49,572,609,558,579,2010,107,43,251,166,2011.7,15,65,472,249,135,141,11,234,54,392,434,432,416,10,457,536,93,91,ATL
1631115,Orlando Robinson,Orlando,1610612748,MIA,22.0,31,18,13,0.581,425.15,26,44,3,94,148,99,124,364,12,8,53,33,360.7,396,339,123,138,382,365,276,459,329,148,140,160,138,278,172,177,349,378,MIA
1629052,Oshae Brissett,Oshae,1610612754,IND,25.0,65,27,38,0.415,1083.1766666666667,68,59,42,148,412,355,348,1198,13,22,79,92,829.6,171,238,459,395,255,244,216,254,272,298,315,308,294,262,336,250,196,268,IND
203490,Otto Porter Jr.,Otto,1610612761,TOR,30.0,8,4,4,0.5,146.34166666666667,18,11,10,14,56,59,51,154,0,0,7,13,107.8,479,468,45,264,451,398,418,404,465,93,108,102,90,491,1,54,420,454,TOR
1631172,Ousmane Dieng,Ousmane,1610612760,OKC,20.0,39,20,19,0.513,568.71,40,24,36,96,149,189,154,592,7,8,42,19,425.0,356,310,176,249,354,316,361,284,326,150,203,182,184,345,172,155,394,358,OKC
200782,P.J. Tucker,P.J.,1610612755,PHI,38.0,75,48,27,0.64,1920.055,19,35,3,74,599,488,681,1932,15,9,180,58,828.0,70,16,291,87,124,395,308,459,361,385,388,496,401,238,191,478,262,269,PHI
1629023,P.J. Washington,P.J.,1610612766,CHA,24.0,73,24,49,0.329,2379.563333333333,128,112,119,508,780,701,571,2620,79,62,193,151,2161.1,92,271,523,449,40,117,102,102,72,483,520,425,520,21,508,497,110,71,CHA
1628408,PJ Dozier,PJ,1610612758,SAC,26.0,16,11,5,0.688,79.34666666666666,4,0,2,8,28,26,23,74,1,1,7,6,69.8,445,413,61,39,480,467,500,469,483,62,69,60,57,466,42,54,457,476,SAC
1631094,Paolo Banchero,Paolo,1610612753,ORL,20.0,72,31,41,0.431,2429.7233333333334,224,146,193,610,898,697,674,2484,39,92,160,362,2533.9,102,191,487,377,31,29,54,36,46,527,517,490,499,80,536,450,17,44,ORL
1627783,Pascal Siakam,Pascal,1610612761,TOR,29.0,71,35,36,0.493,2652.036666666667,285,201,260,856,759,603,862,2730,36,35,228,401,3143.7,109,137,441,288,14,6,21,13,15,474,458,535,528,89,420,526,7,11,TOR
1626192,Pat Connaughton,Pat,1610612749,MIL,30.0,61,43,18,0.705,1442.735,44,46,36,106,442,423,367,1546,11,14,69,51,1032.1,214,53,165,29,197,306,266,284,313,314,352,319,353,298,252,227,278,233,MIL
1631116,Patrick Baldwin Jr.,Patrick,1610612744,GSW,20.0,31,15,16,0.484,225.845,13,14,11,18,112,52,60,234,4,3,14,4,205.5,396,369,153,311,425,411,402,392,451,131,103,109,115,412,96,88,471,418,GSW
201976,Patrick Beverley,Patrick,1610612741,CHI,34.0,67,34,33,0.507,1816.5266666666664,50,15,38,116,556,462,505,1830,41,12,187,92,1254.4,145,149,385,257,142,286,396,268,304,364,369,388,388,77,228,486,196,188,CHI
1630172,Patrick Williams,Patrick,1610612741,CHI,21.0,82,40,42,0.488,2322.8416666666667,106,77,85,290,755,591,667,2334,70,38,147,101,1700.4,2,74,493,301,48,159,171,152,174,472,450,487,471,29,434,421,180,130,CHI
201988,Patty Mills,Patty,1610612751,BKN,34.0,40,18,22,0.45,566.6483333333333,32,9,25,34,209,198,171,642,3,7,32,26,406.8,350,339,214,360,356,347,425,327,417,185,204,194,194,429,158,134,381,363,BKN
202331,Paul George,Paul,1610612746,LAC,33.0,56,32,24,0.571,1938.8916666666669,228,93,141,398,713,501,510,1966,20,37,159,230,2307.4,253,178,238,149,122,25,140,74,111,448,395,390,408,191,429,444,53,54,LAC
1630194,Paul Reed,Paul,1610612755,PHI,24.0,69,44,25,0.638,755.1633333333333,47,87,22,236,281,157,267,746,51,17,123,46,884.9,123,40,256,89,323,295,152,345,204,230,181,260,212,51,290,373,299,260,PHI
1630202,Payton Pritchard,Payton,1610612738,BOS,25.0,48,32,16,0.667,642.7766666666666,48,43,31,78,208,163,197,660,1,9,37,13,476.6,302,178,153,56,344,293,278,303,351,184,183,208,199,466,191,147,420,346,BOS
1631212,Peyton Watson,Peyton,1610612743,DEN,20.0,23,13,10,0.565,186.11166666666668,24,11,13,44,67,80,34,210,11,4,14,13,166.9,425,391,105,161,436,371,418,382,402,98,129,80,107,298,116,88,420,426,DEN
1630173,Precious Achiuwa,Precious,1610612761,TOR,23.0,55,30,25,0.545,1140.52,77,100,63,324,357,291,356,1198,30,31,102,91,1100.6,267,207,256,195,244,212,125,206,157,267,275,314,294,118,395,311,199,224,TOR
1629656,Quentin Grimes,Quentin,1610612752,NYK,23.0,71,41,30,0.577,2120.9066666666668,124,114,140,240,603,548,548,2014,26,20,177,81,1448.8,109,65,342,145,86,119,99,78,199,387,426,412,417,144,322,472,216,160,NYK
1631245,Quenton Jackson,Quenton,1610612764,WAS,24.0,9,3,6,0.333,134.58333333333334,13,4,9,32,55,47,25,158,1,3,10,21,99.1,471,481,77,442,455,411,458,407,424,92,97,66,93,466,96,68,388,461,WAS
1630181,R.J. Hampton,R.J.,1610612765,DET,22.0,47,9,38,0.191,749.635,49,40,51,108,314,244,229,848,9,14,51,62,553.4,311,426,459,514,325,289,292,230,310,246,244,234,236,321,252,173,255,331,DET
1629628,RJ Barrett,RJ,1610612752,NYK,23.0,73,40,33,0.548,2475.465,197,134,189,740,778,685,719,2368,15,94,179,268,2148.1,92,74,385,188,22,48,62,37,25,481,514,511,477,238,537,474,42,72,NYK
1630564,RaiQuan Gray,RaiQuan,1610612751,BKN,23.0,1,0,1,0.0,35.083333333333336,2,2,0,8,15,10,10,38,1,0,5,1,36.3,531,528,9,528,508,490,481,494,483,38,33,34,37,466,1,42,505,499,BKN
203526,Raul Neto,Raul,1610612739,CLE,31.0,48,31,17,0.646,505.2316666666667,36,11,16,82,185,151,85,504,4,5,49,47,369.7,302,191,162,82,367,326,418,367,343,176,178,128,170,412,131,168,296,374,CLE
203493,Reggie Bullock Jr.,Reggie,1610612742,DAL,32.0,78,37,41,0.474,2364.485,77,51,58,72,684,672,679,2606,13,9,166,31,1227.6,38,110,487,324,44,212,244,212,365,436,506,494,518,262,191,457,362,196,DAL
202704,Reggie Jackson,Reggie,1610612743,DEN,33.0,68,36,32,0.529,1656.8533333333332,73,57,70,270,609,457,472,1680,6,16,114,78,1259.3,133,126,377,219,167,231,224,186,182,392,366,373,369,365,277,347,223,186,DEN
1626158,Richaun Holmes,Richaun,1610612758,SAC,29.0,42,22,20,0.524,347.575,11,31,8,100,159,112,70,380,11,8,50,20,267.5,335,290,195,226,399,424,325,413,321,157,149,120,146,298,172,171,391,403,SAC
201937,Ricky Rubio,Ricky,1610612739,CLE,32.0,33,23,10,0.697,565.9933333333333,24,6,14,38,169,147,163,566,6,12,51,47,492.5,390,281,105,34,357,371,444,376,407,163,176,189,182,365,228,173,296,343,CLE
203496,Robert Covington,Robert,1610612746,LAC,32.0,48,20,28,0.417,778.6416666666667,43,28,23,92,273,263,197,780,33,9,86,35,753.7,302,310,312,391,318,311,340,340,332,223,256,208,223,102,191,269,339,284,LAC
1629057,Robert Williams III,Robert,1610612738,BOS,25.0,35,24,11,0.686,823.55,39,102,28,252,264,179,217,760,48,12,68,43,880.4,379,271,111,44,300,317,119,317,188,212,195,224,218,60,228,222,308,261,BOS
201577,Robin Lopez,Robin,1610612739,CLE,35.0,37,25,12,0.676,298.49833333333333,15,21,0,88,125,75,103,320,8,7,43,27,206.7,365,262,116,50,408,404,369,494,339,136,127,140,131,333,158,157,377,417,CLE
203585,Rodney McGruder,Rodney,1610612765,DET,31.0,32,4,28,0.125,523.9016666666666,38,25,32,40,174,147,146,592,1,9,39,27,353.8,392,468,312,525,362,321,359,302,405,170,176,177,184,466,191,148,377,380,DET
1629641,Romeo Langford,Romeo,1610612759,SAS,23.0,43,14,29,0.326,844.3016666666666,39,53,25,184,305,236,292,1000,13,13,67,65,589.8,327,386,327,450,296,317,238,327,234,238,232,277,266,262,237,219,252,320,SAS
1631199,Ron Harper Jr.,Ron,1610612761,TOR,23.0,9,6,3,0.667,47.5,2,5,0,10,7,10,4,32,1,1,3,1,37.4,471,452,29,56,500,490,454,494,475,18,33,16,31,466,42,27,505,497,TOR
1626220,Royce O'Neale,Royce,1610612751,BKN,30.0,76,42,34,0.553,2409.235,84,59,94,132,827,714,638,2436,49,28,239,89,1784.3,55,60,403,179,34,196,216,139,284,511,525,465,489,58,379,531,205,122,BKN
200752,Rudy Gay,Rudy,1610612762,UTA,36.0,56,29,27,0.518,815.5683333333334,47,37,27,102,267,236,290,852,18,2,68,36,648.1,253,220,291,241,304,295,305,322,319,217,232,275,239,207,69,222,334,308,UTA
203497,Rudy Gobert,Rudy,1610612750,MIN,31.0,70,34,36,0.486,2148.483333333333,129,230,47,716,804,569,651,2184,95,40,210,319,2377.3,116,149,441,305,78,114,8,238,28,496,440,472,451,15,446,513,23,50,MIN
1629060,Rui Hachimura,Rui,1610612747,LAL,25.0,63,38,25,0.603,1466.03,84,68,116,328,558,427,483,1600,26,40,72,85,1215.6,189,95,256,117,192,196,192,110,156,366,355,380,357,144,446,238,210,197,LAL
201566,Russell Westbrook,Russell,1610612746,LAC,34.0,73,36,37,0.493,2125.826666666667,151,118,151,584,811,667,666,2352,33,79,162,212,2565.1,92,126,450,288,84,86,89,61,53,502,504,483,474,102,526,453,65,42,LAC
1627853,Ryan Arcidiacono,Ryan,1610612757,POR,29.0,20,9,11,0.45,172.35333333333332,3,3,0,2,80,37,64,166,0,2,17,12,86.5,435,426,111,360,440,480,474,494,512,112,81,113,97,491,69,99,426,467,POR
1631157,Ryan Rollins,Ryan,1610612744,GSW,20.0,12,5,7,0.417,62.07,4,4,2,8,44,18,31,62,1,2,10,4,36.4,460,459,84,391,490,467,458,469,483,79,54,77,51,466,69,68,471,498,GSW
1630240,Saben Lee,Saben,1610612756,PHX,24.0,25,15,10,0.6,373.53,31,14,22,72,135,109,117,408,1,13,32,49,341.5,419,369,105,119,392,351,402,345,365,142,148,152,154,466,237,134,285,383,PHX
1630180,Saddiq Bey,Saddiq,1610612737,ATL,24.0,77,24,53,0.312,2128.695,167,153,137,358,791,635,648,2542,13,55,123,152,1851.4,46,271,531,457,83,74,46,81,134,490,490,469,509,262,495,373,108,109,ATL
1630573,Sam Hauser,Sam,1610612738,BOS,25.0,80,55,25,0.688,1289.8983333333333,57,51,50,76,418,354,384,1328,21,6,99,20,983.3,15,4,256,39,215,267,244,232,354,301,313,329,319,178,147,299,391,239,BOS
1630241,Sam Merrill,Sam,1610612739,CLE,27.0,5,4,1,0.8,58.516666666666666,7,2,6,6,14,15,5,52,0,0,3,1,55.3,499,468,9,11,492,444,481,432,491,35,47,20,45,491,1,27,505,483,CLE
1630572,Sandro Mamukelashvili,Sandro,1610612759,SAS,24.0,43,23,20,0.535,659.6533333333333,36,56,16,126,243,205,216,742,12,14,52,47,621.0,327,281,195,214,342,326,230,367,292,203,210,221,209,278,252,175,296,315,SAS
1630583,Santi Aldama,Santi,1610612763,MEM,22.0,77,47,30,0.61,1681.7483333333332,112,129,97,290,561,510,478,1688,48,20,143,125,1505.7,46,22,342,110,163,145,70,135,174,369,400,375,372,60,322,408,144,153,MEM
1630567,Scottie Barnes,Scottie,1610612761,TOR,21.0,77,38,39,0.494,2677.55,184,184,138,716,788,633,799,2704,61,47,170,210,2627.9,46,95,472,285,12,60,32,80,28,488,489,530,524,37,471,465,67,36,TOR
1630590,Scotty Pippen Jr.,Scotty,1610612747,LAL,22.0,6,1,5,0.167,31.516666666666666,1,1,0,6,9,11,0,28,1,2,3,6,28.8,493,507,61,517,511,509,497,494,491,26,38,1,25,466,69,27,457,509,LAL
201586,Serge Ibaka,Serge,1610612749,MIL,33.0,16,11,5,0.688,185.3583333333333,11,19,0,36,56,43,41,174,7,3,23,11,140.8,445,413,61,39,437,424,378,494,410,93,89,93,100,345,96,114,431,440,MIL
203552,Seth Curry,Seth,1610612751,BKN,32.0,61,37,24,0.607,1210.715,80,38,61,74,431,351,379,1248,7,14,96,57,907.5,214,110,238,114,227,206,299,208,361,311,310,326,301,345,252,287,264,256,BKN
1631101,Shaedon Sharpe,Shaedon,1610612757,POR,20.0,80,32,48,0.4,1778.6033333333332,140,116,144,334,735,456,594,1938,24,31,136,91,1316.2,15,178,520,407,148,102,95,67,151,461,365,446,402,160,395,396,199,176,POR
1628983,Shai Gilgeous-Alexander,Shai,1610612760,OKC,24.0,68,33,35,0.485,2415.985,377,130,271,1084,741,802,578,2596,65,97,192,491,3425.3,133,162,420,309,33,1,66,11,4,463,536,431,516,32,538,495,3,7,OKC
1629003,Shake Milton,Shake,1610612755,PHI,26.0,76,52,24,0.684,1567.3533333333332,94,60,100,330,563,457,492,1658,13,37,123,103,1246.2,55,8,238,45,175,180,214,134,154,370,366,385,365,262,429,373,177,192,PHI
1627885,Shaquille Harrison,Shaquille,1610612747,LAL,29.0,5,1,4,0.2,119.91666666666669,5,0,8,22,52,45,48,150,2,2,12,12,148.4,499,507,45,505,461,460,500,413,445,87,94,98,88,440,69,79,426,435,LAL
1631323,Simone Fontecchio,Simone,1610612762,UTA,27.0,52,25,27,0.481,765.8116666666666,46,52,37,82,343,262,234,838,8,16,62,36,524.2,283,262,291,315,321,300,241,272,343,260,255,239,234,333,277,201,334,337,UTA
1630219,Skylar Mays,Skylar,1610612757,POR,25.0,6,1,5,0.167,188.76666666666668,14,0,14,36,75,58,91,236,1,8,11,11,200.8,493,507,61,517,435,407,500,376,410,107,106,133,118,466,172,74,431,420,POR
